Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,22.761735412
450.0,13.7083732155
480.0,39.605870525
510.0,32.1575991561
540.0,36.4086014129
570.0,41.2203312613
600.0,237.807328746
630.0,55.4875290529
660.0,33.8366229899
690.0,42.5853975923
720.0,47.8027467161
750.0,322.873202848
780.0,533.359093442
810.0,348.292726781
840.0,57.7340752001
870.0,53.4323565646
900.0,55.9927137712
930.0,52.4700473963
960.0,45.1903362702
990.0,41.3291060526
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,34.0254965573
1890.0,24.8231374688
1920.0,33.670022913
1950.0,17.5083046784
1980.0,30.8466328265
2010.0,24.9753001729
2040.0,10.4737548843
2070.0,29.9917777302
2100.0,17.7869217114
2130.0,20.0696215818
2160.0,27.0525217239
2190.0,27.3159425066
2220.0,8.25309736008
2250.0,19.007564566
2280.0,35.1395360623
2310.0,27.7429819757
2340.0,35.8469780475
2370.0,46.8339257024
2400.0,27.4687120125
2430.0,40.7037399183
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,46.5475179012
3330.0,44.5465921405
3360.0,59.8716533804
3390.0,22.3559489454
3420.0,36.5485670288
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,51.616394087
3660.0,46.7049570337
3690.0,441.667048636
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,864.356143214
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,822.091350057
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,411.484896458
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,325.961905901
6210.0,150.287141157
6240.0,288.231586178
6270.0,55.2415728388
6300.0,54.981353705
6330.0,163.517299585
6360.0,43.8292598499
6390.0,48.6050623287
6420.0,44.669804636
6450.0,47.9567486601
6480.0,39.2781907291
6510.0,33.0839822788
6540.0,34.0619373269
6570.0,36.766117491
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,32.7397113846
7650.0,56.0922597008
7680.0,62.6534730493
7710.0,52.7578359756
7740.0,317.673443323
7770.0,327.077870419
7800.0,0.0
7830.0,690.453802216
7860.0,632.181016391
7890.0,609.262891375
7920.0,114.483686354
7950.0,1455.97570394
7980.0,823.664252027
8010.0,68.3969119558
8040.0,48.524182501
8070.0,52.9305938411
8100.0,214.548646587
8130.0,605.35468893
8160.0,56.5306984404
8190.0,50.2268866614
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,369.028178549
9090.0,1386.69679812
9120.0,1932.2349825
9150.0,2626.33472678
9180.0,512.848636124
9210.0,437.555280386
9240.0,57.8048754025
9270.0,229.357004367
9300.0,51.8587644651
9330.0,569.083714368
9360.0,0.0
9390.0,0.0
9420.0,428.322484003
