Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,36.5951867961
450.0,45.8106515399
480.0,13.088283019
510.0,15.0034153668
540.0,20.3185141125
570.0,51.0855094689
600.0,45.2805252295
630.0,39.1768084074
660.0,511.541969346
690.0,201.490722524
720.0,312.066077385
750.0,702.461982457
780.0,489.222024204
810.0,49.1944241895
840.0,437.41202357
870.0,220.0480873
900.0,44.8008079974
930.0,33.8567601926
960.0,50.2994782959
990.0,50.4099640767
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,151.959571647
1890.0,522.064466712
1920.0,759.735750125
1950.0,408.911442264
1980.0,1125.48926711
2010.0,593.225109246
2040.0,587.305142271
2070.0,737.294497488
2100.0,1049.04282317
2130.0,1163.43343361
2160.0,1257.22059125
2190.0,1509.6977128
2220.0,1314.11601846
2250.0,776.068873699
2280.0,59.4712303446
2310.0,469.057349134
2340.0,56.2802173641
2370.0,48.7851421552
2400.0,236.524759364
2430.0,54.6535260508
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,183.677134051
3330.0,47.5009236054
3360.0,53.3114472779
3390.0,29.7806378793
3420.0,210.326249512
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,740.323119485
3660.0,513.338733527
3690.0,57.913849117
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,56.4874328468
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,45.8257826401
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,29.202795998
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,40.2623188229
6210.0,46.3849661519
6240.0,36.1473359742
6270.0,31.8131930065
6300.0,30.8742114121
6330.0,26.8605380828
6360.0,20.1713719438
6390.0,14.8414591281
6420.0,17.5840576806
6450.0,19.8440278176
6480.0,12.6432102777
6510.0,10.0320988684
6540.0,16.1684556077
6570.0,21.8932350853
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,297.333970035
7650.0,59.2645065645
7680.0,44.3717744068
7710.0,29.1859409677
7740.0,12.7746321894
7770.0,34.2211955407
7800.0,0.0
7830.0,40.3320639321
7860.0,28.1195473986
7890.0,43.6127724181
7920.0,162.951159307
7950.0,57.5005787206
7980.0,46.0143152657
8010.0,151.230690721
8040.0,54.6698688658
8070.0,59.6030710746
8100.0,54.9334433037
8130.0,37.3989347069
8160.0,51.396337257
8190.0,17.3909667376
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,36.0144333818
9090.0,42.5032843399
9120.0,29.3321734814
9150.0,54.7426940029
9180.0,31.8404211897
9210.0,40.446300136
9240.0,40.384239143
9270.0,30.5272292547
9300.0,28.9976378009
9330.0,47.4011766639
9360.0,0.0
9390.0,0.0
9420.0,58.4583412021
