Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,41.1695851456
450.0,51.5369829824
480.0,14.7243183964
510.0,16.8788422877
540.0,22.8583283766
570.0,57.4711981525
600.0,50.9405908832
630.0,44.0739094583
660.0,575.484715514
690.0,226.67706284
720.0,351.074337059
750.0,790.269730264
780.0,550.37477723
810.0,55.3437272131
840.0,492.088526516
870.0,247.554098212
900.0,50.400908997
930.0,38.0888552166
960.0,56.5869130829
990.0,56.7112095863
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,170.954518103
1890.0,587.322525051
1920.0,854.702718891
1950.0,460.025372547
1980.0,1266.17542549
2010.0,667.378247902
2040.0,660.718285055
2070.0,829.456309674
2100.0,1180.17317606
2130.0,1308.86261281
2160.0,1414.37316516
2190.0,1698.4099269
2220.0,1478.38052077
2250.0,873.077482911
2280.0,66.9051341376
2310.0,527.689517776
2340.0,63.3152445346
2370.0,54.8832849246
2400.0,266.090354284
2430.0,61.4852168072
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,206.636775808
3330.0,53.4385390561
3360.0,59.9753781876
3390.0,33.5032176142
3420.0,236.617030701
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,832.86350942
3660.0,577.506075218
3690.0,65.1530802566
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,63.5483619526
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,51.5540054701
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,32.8531454978
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,45.2951086757
6210.0,52.1830869209
6240.0,40.665752971
6270.0,35.7898421323
6300.0,34.7334878386
6330.0,30.2181053432
6360.0,22.6927934368
6390.0,16.6966415191
6420.0,19.7820648907
6450.0,22.3245312948
6480.0,14.2236115624
6510.0,11.286111227
6540.0,18.1895125586
6570.0,24.6298894709
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,334.500716289
7650.0,66.6725698851
7680.0,49.9182462076
7710.0,32.8341835887
7740.0,14.3714612131
7770.0,38.4988449833
7800.0,0.0
7830.0,45.3735719236
7860.0,31.6344908234
7890.0,49.0643689704
7920.0,183.320054221
7950.0,64.6881510607
7980.0,51.7661046739
8010.0,170.134527062
8040.0,61.503602474
8070.0,67.0534549589
8100.0,61.8001237166
8130.0,42.0738015453
8160.0,57.8208794141
8190.0,19.5648375798
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,40.5162375545
9090.0,47.8161948824
9120.0,32.9986951666
9150.0,61.5855307533
9180.0,35.8204738384
9210.0,45.502087653
9240.0,45.4322690359
9270.0,34.3431329115
9300.0,32.622342526
9330.0,53.3263237469
9360.0,0.0
9390.0,0.0
9420.0,65.7656338523
