Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,36.7058103694
450.0,28.1882504902
480.0,34.2935684059
510.0,29.6833933504
540.0,52.316635564
570.0,41.8997128897
600.0,56.8594876044
630.0,48.0181490642
660.0,405.48772867
690.0,38.5802087778
720.0,39.0848163905
750.0,140.061749518
780.0,142.254651427
810.0,57.7578454313
840.0,236.126573162
870.0,50.9580861939
900.0,478.009854
930.0,582.552526455
960.0,248.30094954
990.0,801.91533174
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,495.489088499
1890.0,52.814800566
1920.0,391.870871195
1950.0,391.153723973
1980.0,59.2967113416
2010.0,723.132116145
2040.0,929.401004195
2070.0,1458.79666395
2100.0,4355.44716198
2130.0,4480.59455416
2160.0,2763.28878511
2190.0,488.229652551
2220.0,1159.25525946
2250.0,822.837056455
2280.0,3457.19582122
2310.0,2473.05204086
2340.0,835.435555097
2370.0,711.222418656
2400.0,58.7313158502
2430.0,360.326040624
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,505.984745115
3330.0,448.909068137
3360.0,986.510115653
3390.0,639.96570258
3420.0,355.91578533
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,46.6324959214
3660.0,34.4807246051
3690.0,22.6718272078
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,31.7954850144
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,19.0543105467
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,21.2159227451
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,13.8433198137
6210.0,19.1084105262
6240.0,21.8954865643
6270.0,28.1808210231
6300.0,40.442847083
6330.0,54.1988599858
6360.0,125.185942977
6390.0,131.061173714
6420.0,554.405208056
6450.0,452.861544657
6480.0,245.641174647
6510.0,202.84719869
6540.0,481.592203113
6570.0,390.564667669
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,57.1913585554
7650.0,50.3727430527
7680.0,38.7340138167
7710.0,122.685442778
7740.0,609.209766867
7770.0,237.743474436
7800.0,0.0
7830.0,316.582679082
7860.0,104.525223626
7890.0,51.5594743663
7920.0,45.3717625697
7950.0,54.1070872185
7980.0,37.3986927618
8010.0,15.6924823957
8040.0,15.2457355933
8070.0,22.2041578566
8100.0,15.9022588356
8130.0,23.971916788
8160.0,29.9305573219
8190.0,54.5530968554
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,26.6995890509
9090.0,25.3096685698
9120.0,26.2047609829
9150.0,27.4056124314
9180.0,26.9167378495
9210.0,28.0765245653
9240.0,41.7566093511
9270.0,35.9646463519
9300.0,47.1227704682
9330.0,40.1790036638
9360.0,0.0
9390.0,0.0
9420.0,35.210009886
9450.0,40.4628865534
