Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,49.6992658864
450.0,53.9352832485
480.0,201.071922536
510.0,59.9129343753
540.0,47.8204777077
570.0,330.996517955
600.0,550.029201137
630.0,596.700517796
660.0,47.5947412323
690.0,45.7363329044
720.0,48.5351945981
750.0,30.747429407
780.0,44.9551802131
810.0,161.817649501
840.0,57.8079838141
870.0,51.147788737
900.0,48.4051845824
930.0,38.9982975234
960.0,27.8646205613
990.0,43.44702418
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,191.166556745
1890.0,57.4517537833
1920.0,45.7879055668
1950.0,31.6791136633
1980.0,25.7388870485
2010.0,33.1267831906
2040.0,37.1729160613
2070.0,82.7225559094
2100.0,44.0618761663
2130.0,446.980551115
2160.0,604.635019154
2190.0,957.73540073
2220.0,698.520154525
2250.0,519.665438005
2280.0,723.132816294
2310.0,621.173746049
2340.0,1084.1220006
2370.0,992.969483516
2400.0,1489.10261089
2430.0,2985.01063922
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,2497.69387799
3330.0,4176.37108518
3360.0,5671.91435639
3390.0,1237.95817818
3420.0,422.413585895
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,51.7315966828
3660.0,38.5870165274
3690.0,48.1846613224
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,96.5477990488
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,55.217720477
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,30.8167588514
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,34.0962761075
6210.0,57.5063084949
6240.0,339.527246358
6270.0,43.0897120762
6300.0,36.46393626
6330.0,36.3240728699
6360.0,49.6450838557
6390.0,33.4147079201
6420.0,46.7092401606
6450.0,51.9415621221
6480.0,38.6946500223
6510.0,19.7863669404
6540.0,12.0055555604
6570.0,23.3195829893
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,37.3107545896
7650.0,38.1835256696
7680.0,23.118694865
7710.0,34.2147119111
7740.0,39.2988311989
7770.0,54.1643782487
7800.0,0.0
7830.0,455.694728185
7860.0,600.258189342
7890.0,432.042169623
7920.0,154.25989145
7950.0,41.4464078527
7980.0,55.5352669976
8010.0,55.1271409556
8040.0,42.5641815012
8070.0,35.9741285243
8100.0,16.9436691991
8130.0,46.7317914613
8160.0,19.9716823111
8190.0,23.783522038
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,36.9817477677
9090.0,36.4020601759
9120.0,29.6042155699
9150.0,23.1439273341
9180.0,22.3199874736
9210.0,41.8881121775
9240.0,31.2257067821
9270.0,35.8191623206
9300.0,41.2836998504
9330.0,51.7791488253
9360.0,0.0
9390.0,0.0
