Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,65.0784570446
450.0,428.020803082
480.0,638.982836633
510.0,814.277096566
540.0,455.409314956
570.0,206.851349281
600.0,225.851832202
630.0,303.72064387
660.0,320.286980886
690.0,63.9467982755
720.0,241.382585613
750.0,744.892660709
780.0,1254.67671688
810.0,950.084534611
840.0,521.136816507
870.0,1420.35749266
900.0,1230.53635485
930.0,682.24726832
960.0,755.394221701
990.0,593.826201518
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,427.92521149
1890.0,56.7348351988
1920.0,144.693736656
1950.0,220.039758871
1980.0,36.853026055
2010.0,56.2538572519
2040.0,52.9018675991
2070.0,548.770169219
2100.0,683.581472955
2130.0,355.484060547
2160.0,668.398457581
2190.0,375.120799682
2220.0,55.5918272175
2250.0,945.67354941
2280.0,790.01443393
2310.0,56.7564260187
2340.0,53.7776585204
2370.0,64.5022728384
2400.0,57.1845729595
2430.0,60.8569979151
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,64.7794715867
3330.0,56.8583965781
3360.0,509.177715319
3390.0,85.0781091131
3420.0,721.361209249
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,134.905798723
3660.0,48.2061598905
3690.0,39.3713821175
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,31.4470383599
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,66.810156192
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,352.574152808
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1237.19667758
6210.0,470.779730823
6240.0,390.176746377
6270.0,901.163079059
6300.0,1006.11588794
6330.0,1673.65261581
6360.0,6961.9017659
6390.0,4605.54256215
6420.0,2314.5218305
6450.0,2874.20292941
6480.0,6549.42948188
6510.0,4667.74822276
6540.0,3874.64307879
6570.0,1805.07446391
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,680.987840161
7650.0,1500.72144042
7680.0,947.497544537
7710.0,3766.34791798
7740.0,1203.80318554
7770.0,46.111397344
7800.0,0.0
7830.0,57.4799129453
7860.0,58.7294458996
7890.0,65.8427067979
7920.0,480.317356234
7950.0,679.880694148
7980.0,830.917255267
8010.0,903.168804648
8040.0,945.530149683
8070.0,764.90837734
8100.0,952.331117233
8130.0,654.622624195
8160.0,986.406265162
8190.0,528.187382951
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,130.805428757
9090.0,117.467406585
9120.0,64.9958080277
9150.0,681.902829867
9180.0,639.051699418
9210.0,344.127563475
9240.0,522.928240355
9270.0,43.0077006226
9300.0,59.260624488
9330.0,873.041332136
9360.0,0.0
9390.0,0.0
9420.0,649.294243186
9450.0,66.5932384394
9480.0,64.9770671698
