Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,57.847517373
450.0,380.462936072
480.0,567.984743673
510.0,723.801863614
540.0,404.808279961
570.0,183.867866028
600.0,200.75718418
630.0,269.973905663
660.0,284.699538566
690.0,56.8415984671
720.0,214.562298323
750.0,662.126809519
780.0,1115.26819278
810.0,844.519586321
840.0,463.232725784
870.0,1262.53999347
900.0,1093.8100932
930.0,606.442016284
960.0,671.461530401
990.0,527.845512461
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,380.377965769
1890.0,50.4309646212
1920.0,128.616654805
1950.0,195.590896774
1980.0,32.7582453822
2010.0,50.0034286683
2040.0,47.0238823103
2070.0,487.795705973
2100.0,607.62797596
2130.0,315.985831597
2160.0,594.131962294
2190.0,333.440710828
2220.0,49.4149575267
2250.0,840.598710586
2280.0,702.235052382
2310.0,50.4501564611
2340.0,47.8023631293
2370.0,57.3353536341
2400.0,50.8307315196
2430.0,54.0951092578
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,57.5817525215
3330.0,50.5407969583
3360.0,452.602413617
3390.0,75.6249858784
3420.0,641.209963777
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,119.916265531
3660.0,42.8499199026
3690.0,34.9967841044
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,27.9529229866
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,59.386805504
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,313.399246941
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1099.73038007
6210.0,418.470871843
6240.0,346.823774558
6270.0,801.033848052
6300.0,894.325233729
6330.0,1487.69121405
6360.0,6188.35712525
6390.0,4093.8156108
6420.0,2057.35273822
6450.0,2554.84704836
6480.0,5821.715095
6510.0,4149.10953134
6540.0,3444.12718115
6570.0,1604.51063459
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,605.322524587
7650.0,1333.9746137
7680.0,842.220039588
7710.0,3347.86481598
7740.0,1070.04727603
7770.0,40.9879087503
7800.0,0.0
7830.0,51.0932559514
7860.0,52.2039519107
7890.0,58.526850487
7920.0,426.948761097
7950.0,604.338394798
7980.0,738.593115792
8010.0,802.816715242
8040.0,840.471244163
8070.0,679.918557636
8100.0,846.516548652
8130.0,581.886777062
8160.0,876.805569033
8190.0,469.499895956
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,116.271492228
9090.0,104.41547252
9120.0,57.7740515802
9150.0,606.135848771
9180.0,568.045955038
9210.0,305.891167534
9240.0,464.825102538
9270.0,38.2290672201
9300.0,52.676110656
9330.0,776.036739676
9360.0,0.0
9390.0,0.0
9420.0,577.150438388
9450.0,59.1939897239
9480.0,57.7573930398
