Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,147.526306262
450.0,56.6864796087
480.0,51.1396837439
510.0,48.4889285728
540.0,56.1325369144
570.0,59.6681210236
600.0,43.0024511901
630.0,55.0435458627
660.0,467.253860721
690.0,195.785289391
720.0,1054.11296617
750.0,51.2550284388
780.0,204.297138444
810.0,562.765257678
840.0,41.5728988077
870.0,45.7628324323
900.0,510.706793683
930.0,747.942966981
960.0,462.56690435
990.0,1762.84568655
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,387.700483196
1890.0,546.823389992
1920.0,599.91910577
1950.0,1058.69060301
1980.0,602.144565341
2010.0,59.9722304369
2040.0,81.5362047598
2070.0,33.2177849169
2100.0,57.3622025904
2130.0,43.5700624194
2160.0,144.369894913
2190.0,46.9073423891
2220.0,39.7469487729
2250.0,27.0202594812
2280.0,26.9813797463
2310.0,42.3627205667
2340.0,22.8888029235
2370.0,17.9925248365
2400.0,33.4575429102
2430.0,33.8804020788
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,54.8734860497
3330.0,58.4095415195
3360.0,38.0414327863
3390.0,29.1867235152
3420.0,36.1571767995
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,43.4989753722
3660.0,47.6944857097
3690.0,56.6303935678
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,35.7545171577
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,33.807900857
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,20.0110444446
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,18.354938978
6210.0,39.1800973339
6240.0,51.2066498356
6270.0,45.3772430657
6300.0,50.8254521914
6330.0,37.00398677
6360.0,488.649677254
6390.0,416.033811948
6420.0,574.442044728
6450.0,45.65053193
6480.0,27.5858048133
6510.0,19.0079109438
6540.0,31.5609184194
6570.0,94.3854287081
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,27.5527401209
7650.0,19.0523678549
7680.0,9.26851042608
7710.0,8.84974843311
7740.0,15.7289664314
7770.0,29.1175840732
7800.0,0.0
7830.0,32.9960012305
7860.0,27.5473632207
7890.0,30.4903279901
7920.0,25.8208887857
7950.0,27.9386241953
7980.0,20.2543793929
8010.0,12.345560755
8040.0,5.16842116424
8070.0,15.109805568
8100.0,23.9558974012
8130.0,33.5202730464
8160.0,21.0427002613
8190.0,13.152238469
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,25.0634189393
9090.0,11.2644433507
9120.0,26.8415977506
9150.0,26.0977790075
9180.0,27.5922452647
9210.0,40.9626264613
9240.0,25.5226981666
9270.0,28.9645401609
9300.0,34.1113542299
9330.0,24.975656745
9360.0,0.0
9390.0,0.0
