Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,31.0097122264
450.0,26.8170110023
480.0,42.3041877955
510.0,57.4396662621
540.0,366.620651326
570.0,38.0513855091
600.0,50.7861593719
630.0,54.6363955312
660.0,42.0887257895
690.0,54.6995630868
720.0,27.4455451338
750.0,29.3562229063
780.0,52.0497049166
810.0,181.631578732
840.0,165.474870992
870.0,30.8377474345
900.0,36.9137427732
930.0,43.5058219659
960.0,40.7486202553
990.0,58.4344639771
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,263.482572104
1890.0,59.2496145277
1920.0,58.8002297571
1950.0,535.003474009
1980.0,657.900407641
2010.0,927.973394134
2040.0,2694.63477106
2070.0,2308.03383658
2100.0,2023.51297114
2130.0,625.21839801
2160.0,334.926472875
2190.0,743.541478373
2220.0,2711.45700167
2250.0,1170.81802221
2280.0,50.6908549323
2310.0,59.8990833488
2340.0,355.170203995
2370.0,48.774646593
2400.0,258.389498008
2430.0,503.503589542
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,3448.08973593
3330.0,989.3538501
3360.0,1789.38226403
3390.0,469.174644268
3420.0,85.8731523977
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,549.448572335
3660.0,2582.73590744
3690.0,3758.99046321
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,4297.37008956
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,754.868736785
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,496.013405529
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,229.17804804
6210.0,502.745401846
6240.0,671.642835179
6270.0,2539.00670042
6300.0,604.25916032
6330.0,368.509333542
6360.0,60.0515698317
6390.0,363.527399576
6420.0,382.08877301
6450.0,42.7954075583
6480.0,50.4524424465
6510.0,227.331235901
6540.0,259.699550494
6570.0,57.6730993888
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,27.1729655892
7650.0,42.4443335865
7680.0,344.956317349
7710.0,362.275626825
7740.0,56.1163124306
7770.0,52.7989508643
7800.0,0.0
7830.0,459.552330392
7860.0,177.918724228
7890.0,56.014400948
7920.0,549.512490572
7950.0,176.259376962
7980.0,290.028974986
8010.0,384.610781456
8040.0,1309.84444965
8070.0,984.44424355
8100.0,145.954098776
8130.0,439.717076517
8160.0,148.808442955
8190.0,365.264951966
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,319.784550882
9090.0,575.366424767
9120.0,579.838697227
9150.0,571.739187251
9180.0,318.803451942
9210.0,55.4414622337
9240.0,54.2772259786
9270.0,52.823388468
9300.0,28.215614971
9330.0,29.5681569044
9360.0,0.0
9390.0,0.0
9420.0,42.4475558369
9450.0,40.8493673778
