Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,34.8859262547
450.0,30.1691373776
480.0,47.59221127
510.0,64.6196245449
540.0,412.448232742
570.0,42.8078086978
600.0,57.1344292933
630.0,61.4659449726
660.0,47.3498165132
690.0,61.5370084727
720.0,30.8762382755
750.0,33.0257507696
780.0,58.5559180312
810.0,204.335526074
840.0,186.159229866
870.0,34.6924658638
900.0,41.5279606198
930.0,48.9440497116
960.0,45.8421977872
990.0,65.7387719743
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,296.417893617
1890.0,66.6558163437
1920.0,66.1502584767
1950.0,601.87890826
1980.0,740.137958596
2010.0,1043.9700684
2040.0,3031.46411744
2070.0,2596.53806615
2100.0,2276.45209253
2130.0,703.370697761
2160.0,376.792281984
2190.0,836.48416317
2220.0,3050.38912688
2250.0,1317.17027499
2280.0,57.0272117988
2310.0,67.3864687674
2340.0,399.566479495
2370.0,54.8714774171
2400.0,290.688185259
2430.0,566.441538234
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,3879.10095293
3330.0,1113.02308136
3360.0,2013.05504704
3390.0,527.821474801
3420.0,96.6072964474
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,618.129643877
3660.0,2905.57789587
3690.0,4228.86427111
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,4834.54135075
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,849.227328883
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,558.01508122
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,257.825304045
6210.0,565.588577077
6240.0,755.598189576
6270.0,2856.38253797
6300.0,679.79155536
6330.0,414.573000235
6360.0,67.5580160606
6390.0,408.968324524
6420.0,429.849869636
6450.0,48.1448335031
6480.0,56.7589977524
6510.0,255.747640389
6540.0,292.161994306
6570.0,64.8822368124
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,30.5695862878
7650.0,47.7498752848
7680.0,388.075857017
7710.0,407.560080178
7740.0,63.1308514844
7770.0,59.3988197223
7800.0,0.0
7830.0,516.996371691
7860.0,200.158564756
7890.0,63.0162010664
7920.0,618.201551894
7950.0,198.291799082
7980.0,326.282596859
8010.0,432.687129138
8040.0,1473.57500585
8070.0,1107.49977399
8100.0,164.198361122
8130.0,494.681711081
8160.0,167.409498325
8190.0,410.923070961
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,359.757619742
9090.0,647.287227863
9120.0,652.31853438
9150.0,643.206585657
9180.0,358.653883435
9210.0,62.371645013
9240.0,61.061879226
9270.0,59.4263120265
9300.0,31.7425668424
9330.0,33.2641765174
9360.0,0.0
9390.0,0.0
9420.0,47.7535003165
9450.0,45.9555383
