Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,9.92442771601
450.0,23.9556887221
480.0,17.2559069535
510.0,21.239690235
540.0,13.0800926286
570.0,19.1958469421
600.0,14.5523868137
630.0,10.0997653062
660.0,19.8869389435
690.0,29.4051996074
720.0,34.2479828023
750.0,48.8647047827
780.0,56.8187112213
810.0,38.52081236
840.0,41.4610984959
870.0,51.6002461289
900.0,44.7973544063
930.0,26.6042722931
960.0,35.3009577004
990.0,22.3744636466
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,31.8462190084
1890.0,42.1942357503
1920.0,46.876594459
1950.0,55.2778562389
1980.0,180.505200778
2010.0,608.334038975
2040.0,846.523614741
2070.0,934.889212745
2100.0,375.343697757
2130.0,219.08504895
2160.0,290.683732754
2190.0,412.763899386
2220.0,78.4936295929
2250.0,569.475154062
2280.0,420.883831834
2310.0,762.330222398
2340.0,499.374833779
2370.0,389.259316598
2400.0,48.918731295
2430.0,55.4050426624
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,47.7387703381
3330.0,43.6499228617
3360.0,49.884816775
3390.0,54.0646522326
3420.0,23.8005518898
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,19.8171867923
3660.0,23.4697422958
3690.0,24.2942646514
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,48.9070690442
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,25.5179232582
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,22.9915314788
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,55.3432340847
6210.0,452.252640291
6240.0,612.229623086
6270.0,57.0055055112
6300.0,162.725941326
6330.0,801.193213194
6360.0,593.986759238
6390.0,361.409965499
6420.0,514.15964179
6450.0,56.9526676253
6480.0,45.6761764712
6510.0,57.1922784543
6540.0,40.573604318
6570.0,33.2953733079
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,28.8008100517
7650.0,18.3788748494
7680.0,30.8891601576
7710.0,87.1040141492
7740.0,44.7395883114
7770.0,51.6804258598
7800.0,0.0
7830.0,72.3075209764
7860.0,215.376388137
7890.0,202.215152641
7920.0,55.5914529197
7950.0,47.0769632687
7980.0,49.7464977776
8010.0,40.587985074
8040.0,27.900513624
8070.0,28.2903622484
8100.0,43.9555167931
8130.0,49.654204864
8160.0,55.9390094564
8190.0,689.808918475
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,809.990306659
9090.0,508.390567577
9120.0,339.254819245
9150.0,44.229180211
9180.0,102.424995715
9210.0,51.8298552862
9240.0,154.055907525
9270.0,48.6250328246
9300.0,26.1035174624
9330.0,29.8555305508
9360.0,0.0
9390.0,0.0
9420.0,57.0190772023
