Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,11.1649811805
450.0,26.9501498123
480.0,19.4128953227
510.0,23.8946515144
540.0,14.7151042072
570.0,21.5953278099
600.0,16.3714351654
630.0,11.3622359695
660.0,22.3728063114
690.0,33.0808495583
720.0,38.5289806526
750.0,54.9727928806
780.0,63.921050124
810.0,43.335913905
840.0,46.6437358079
870.0,58.050276895
900.0,50.3970237071
930.0,29.9298063297
960.0,39.713577413
990.0,25.1712716024
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,35.8269963845
1890.0,47.468515219
1920.0,52.7361687664
1950.0,62.1875882687
1980.0,203.068350875
2010.0,684.375793847
2040.0,952.339066583
2070.0,1051.75036434
2100.0,422.261659977
2130.0,246.470680069
2160.0,327.019199349
2190.0,464.359386809
2220.0,88.305333292
2250.0,640.65954832
2280.0,473.494310813
2310.0,857.621500198
2340.0,561.796688001
2370.0,437.916731173
2400.0,55.0335727069
2430.0,62.3306729953
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,53.7061166304
3330.0,49.1061632194
3360.0,56.1204188719
3390.0,60.8227337616
3420.0,26.7756208761
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,22.2943351413
3660.0,26.4034600828
3690.0,27.3310477329
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,55.0204526747
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,28.7076636655
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,25.8654729136
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,62.2611383453
6210.0,508.784220327
6240.0,688.758325972
6270.0,64.1311937001
6300.0,183.066683992
6330.0,901.342364844
6360.0,668.235104143
6390.0,406.586211187
6420.0,578.429597014
6450.0,64.0717510785
6480.0,51.3856985301
6510.0,64.3413132611
6540.0,45.6453048578
6570.0,37.4572949714
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,32.4009113081
7650.0,20.6762342055
7680.0,34.7503051773
7710.0,97.9920159179
7740.0,50.3320368503
7770.0,58.1404790923
7800.0,0.0
7830.0,81.3459610985
7860.0,242.298436654
7890.0,227.492046721
7920.0,62.5403845347
7950.0,52.9615836773
7980.0,55.9648099998
8010.0,45.6614832082
8040.0,31.388077827
8070.0,31.8266575294
8100.0,49.4499563923
8130.0,55.860980472
8160.0,62.9313856384
8190.0,776.035033285
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,911.239094991
9090.0,571.939388524
9120.0,381.661671651
9150.0,49.7578277373
9180.0,115.22812018
9210.0,58.3085871969
9240.0,173.312895966
9270.0,54.7031619277
9300.0,29.3664571452
9330.0,33.5874718697
9360.0,0.0
9390.0,0.0
9420.0,64.1464618526
