Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,59.1822548171
450.0,336.232335433
480.0,49.8156563539
510.0,314.205048625
540.0,510.044293871
570.0,612.633539362
600.0,89.0328510297
630.0,39.8746373474
660.0,39.9871926287
690.0,371.413355083
720.0,57.5910138633
750.0,136.95776674
780.0,401.371842622
810.0,148.123679335
840.0,387.580028848
870.0,57.5238330067
900.0,24.0909404518
930.0,35.6069966816
960.0,327.153177998
990.0,137.74189258
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,46.370690513
1890.0,50.632145686
1920.0,53.6486906584
1950.0,56.1580481333
1980.0,47.322450058
2010.0,29.4465808049
2040.0,41.6867499691
2070.0,41.063240246
2100.0,42.5663869539
2130.0,30.1617343148
2160.0,30.0971644794
2190.0,28.3014048894
2220.0,26.1170447527
2250.0,23.9473231101
2280.0,31.4829135747
2310.0,48.0071318171
2340.0,93.2798404521
2370.0,370.266527865
2400.0,665.606614485
2430.0,584.0862201
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,1030.39862818
3330.0,3307.59215861
3360.0,777.149674852
3390.0,766.091628883
3420.0,2298.07895814
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,3668.79259693
3660.0,1798.99442625
3690.0,588.903391317
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,208.185377494
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,564.561763628
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,324.968718672
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,318.913137723
6210.0,546.130301007
6240.0,44.2231944307
6270.0,52.0208543084
6300.0,81.9488142345
6330.0,56.9155930827
6360.0,529.282692541
6390.0,102.53995207
6420.0,56.874868279
6450.0,49.9718535678
6480.0,21.9361418582
6510.0,30.9483340897
6540.0,48.0330755621
6570.0,48.4911181914
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,59.88163822
7650.0,46.1335266534
7680.0,53.1624236197
7710.0,44.0103435567
7740.0,41.5819509013
7770.0,38.4215088323
7800.0,0.0
7830.0,186.682421265
7860.0,50.5056978555
7890.0,51.32983903
7920.0,53.572971606
7950.0,600.660397424
7980.0,359.010667297
8010.0,409.283175556
8040.0,59.8915574976
8070.0,615.022448596
8100.0,371.211499054
8130.0,53.6542979621
8160.0,101.834512102
8190.0,50.8360037497
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,58.1249236245
9090.0,37.4395586347
9120.0,33.3541515466
9150.0,20.3731702141
9180.0,26.8184262802
9210.0,11.5440467488
9240.0,26.833305628
9270.0,25.6610197266
9300.0,27.6157062377
9330.0,50.9085783248
9360.0,0.0
9390.0,0.0
9420.0,102.195936271
