Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,31.0634586664
450.0,57.5461254873
480.0,44.3535086181
510.0,54.8777959591
540.0,46.5492516411
570.0,40.6132423562
600.0,41.1869259609
630.0,46.1307047598
660.0,39.7590310156
690.0,50.2720403142
720.0,53.1958301742
750.0,59.3905070223
780.0,57.9942005546
810.0,40.3678063387
840.0,32.3822596959
870.0,64.2822937769
900.0,97.2622473542
930.0,403.823825318
960.0,228.513438553
990.0,87.2787433392
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,45.3079750876
1890.0,52.0725449801
1920.0,50.4126705836
1950.0,56.9870162238
1980.0,41.1610155298
2010.0,54.773682939
2040.0,50.7311302121
2070.0,62.4439796376
2100.0,542.655637616
2130.0,329.328778793
2160.0,236.841307714
2190.0,265.486783132
2220.0,716.861650282
2250.0,996.436895568
2280.0,1629.46489357
2310.0,944.815717756
2340.0,255.314071415
2370.0,184.033373249
2400.0,56.9999271771
2430.0,55.5001645657
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,66.4494731131
3330.0,60.7753753937
3360.0,828.534668649
3390.0,1231.24118633
3420.0,425.703051642
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,585.387978786
3660.0,63.5298672689
3690.0,1558.65652037
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,3602.09608885
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,1264.36655742
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,1758.69005128
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,2113.56935925
6210.0,1987.48620917
6240.0,844.577480268
6270.0,362.538776583
6300.0,914.983319847
6330.0,758.545971746
6360.0,804.676348703
6390.0,688.863720759
6420.0,1316.62994056
6450.0,513.221412667
6480.0,324.627786906
6510.0,66.3827383036
6540.0,780.288100974
6570.0,61.9332701944
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,66.9118590491
7650.0,217.178898907
7680.0,247.785653697
7710.0,313.228814993
7740.0,75.6710929333
7770.0,409.577953401
7800.0,0.0
7830.0,60.2871131903
7860.0,591.517813922
7890.0,160.51778337
7920.0,659.799824483
7950.0,688.628103241
7980.0,874.102993756
8010.0,544.165007414
8040.0,203.193586897
8070.0,1197.10003711
8100.0,420.216064552
8130.0,155.27675708
8160.0,49.3075320194
8190.0,65.027960439
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,137.518200269
9090.0,58.7745265659
9120.0,28.5853242946
9150.0,60.0516929906
9180.0,442.084297581
9210.0,404.526108736
9240.0,521.886849123
9270.0,58.4837818821
9300.0,60.6957616038
9330.0,359.09094087
9360.0,0.0
9390.0,0.0
9420.0,1065.44096511
9450.0,1099.3113444
