Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,27.611963259
450.0,51.1521115443
480.0,39.4253409939
510.0,48.7802630748
540.0,41.3771125699
570.0,36.1006598722
600.0,36.6106008542
630.0,41.0050708976
660.0,35.3413609027
690.0,44.6862580571
720.0,47.2851823771
750.0,52.7915617976
780.0,51.5504004929
810.0,35.8824945233
840.0,28.7842308408
870.0,57.1398166906
900.0,86.4553309815
930.0,358.954511394
960.0,203.123056492
990.0,77.5811051904
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,40.2737556335
1890.0,46.286706649
1920.0,44.8112627409
1950.0,50.6551255323
1980.0,36.5875693598
2010.0,48.687718168
2040.0,45.0943379663
2070.0,55.5057596779
2100.0,482.36056677
2130.0,292.73669226
2160.0,210.525606857
2190.0,235.988251673
2220.0,637.210355807
2250.0,885.721684949
2280.0,1448.41323873
2310.0,839.836193561
2340.0,226.945841258
2370.0,163.585220666
2400.0,50.6666019352
2430.0,49.3334796139
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,59.0661983228
3330.0,54.0225559055
3360.0,736.475261021
3390.0,1094.43661007
3420.0,378.402712571
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,520.344870032
3660.0,56.4709931279
3690.0,1385.47246255
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,3201.86319009
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,1123.88138437
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,1563.28004559
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1878.72831933
6210.0,1766.65440815
6240.0,750.735538016
6270.0,322.256690296
6300.0,813.318506531
6330.0,674.263085996
6360.0,715.267865514
6390.0,612.323307342
6420.0,1170.33772494
6450.0,456.196811259
6480.0,288.558032805
6510.0,59.0068784921
6540.0,693.589423088
6570.0,55.0517957284
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,59.4772080436
7650.0,193.047910139
7680.0,220.253914397
7710.0,278.425613327
7740.0,67.2631937185
7770.0,364.069291912
7800.0,0.0
7830.0,53.588545058
7860.0,525.793612375
7890.0,142.682474107
7920.0,586.488732874
7950.0,612.113869547
7980.0,776.980438895
8010.0,483.702228812
8040.0,180.616521687
8070.0,1064.08892187
8100.0,373.525390713
8130.0,138.023784071
8160.0,43.8289173506
8190.0,57.8026315013
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,122.238400239
9090.0,52.2440236141
9120.0,25.4091771507
9150.0,53.3792826583
9180.0,392.963820072
9210.0,359.57876332
9240.0,463.899421443
9270.0,51.9855838952
9300.0,53.9517880923
9330.0,319.19194744
9360.0,0.0
9390.0,0.0
9420.0,947.058635653
9450.0,977.165639463
