Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,644.312883008
450.0,1253.1451987
480.0,1312.02206051
510.0,321.49143453
540.0,48.1701115687
570.0,59.6353208602
600.0,57.5042003833
630.0,604.928507264
660.0,57.7454177226
690.0,57.7298795183
720.0,758.18859045
750.0,3567.52913987
780.0,3343.8009049
810.0,1576.79687173
840.0,947.248712334
870.0,4178.48268922
900.0,7016.12305173
930.0,3913.37837248
960.0,4620.84444144
990.0,5726.9355204
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,642.735511063
1890.0,707.246104054
1920.0,665.970635087
1950.0,775.150684254
1980.0,370.387599809
2010.0,47.2970483589
2040.0,42.604120053
2070.0,58.389033367
2100.0,47.0827782095
2130.0,51.0203701576
2160.0,43.6883383303
2190.0,31.8947146844
2220.0,54.6624373531
2250.0,49.8362732968
2280.0,34.8713498664
2310.0,39.9757278986
2340.0,54.3330337008
2370.0,614.769925212
2400.0,584.250456742
2430.0,418.692701373
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,241.53890919
3330.0,533.478647334
3360.0,275.224646858
3390.0,577.466291488
3420.0,980.682381305
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,2436.45724404
3660.0,4471.20025205
3690.0,5076.70220713
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,1011.55819049
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,960.519109023
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,230.554736698
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,54.6764834485
6210.0,53.7788637768
6240.0,493.552299601
6270.0,430.624828345
6300.0,576.353347814
6330.0,134.661582943
6360.0,866.090284023
6390.0,899.040721835
6420.0,562.318557748
6450.0,589.429075153
6480.0,475.4889369
6510.0,59.4802497188
6540.0,875.397624171
6570.0,2717.46290077
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,2437.50728913
7650.0,1164.14145307
7680.0,1760.51496192
7710.0,1767.51739858
7740.0,557.636844777
7770.0,1108.66608289
7800.0,0.0
7830.0,1753.28834912
7860.0,831.599207322
7890.0,693.672674292
7920.0,822.967380638
7950.0,1596.45991082
7980.0,1092.28208994
8010.0,1719.53624812
8040.0,3193.05673598
8070.0,2794.51899129
8100.0,2802.48678041
8130.0,916.270216877
8160.0,488.342368091
8190.0,183.417405045
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,555.677592125
9090.0,381.775793239
9120.0,54.8313352031
9150.0,946.647526681
9180.0,1079.75185947
9210.0,1096.72781267
9240.0,567.696459566
9270.0,1009.08379653
9300.0,467.930780022
9330.0,638.755923798
9360.0,0.0
9390.0,0.0
9420.0,1242.77739408
9450.0,1400.55095072
