Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,15.5727021073
450.0,39.8557649667
480.0,24.6693853182
510.0,36.6513842236
540.0,45.7227975652
570.0,56.3553377373
600.0,38.7138606706
630.0,47.5167340511
660.0,27.1716364534
690.0,23.1810376162
720.0,44.5835481591
750.0,198.773149788
780.0,47.2472438089
810.0,208.262107136
840.0,366.206804614
870.0,185.776542305
900.0,134.034406911
930.0,45.6616200607
960.0,144.298049951
990.0,47.3213127015
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,5.08300145471
1890.0,8.48108772305
1920.0,4.99937741386
1950.0,16.2800495244
1980.0,5.09278311246
2010.0,4.11862563567
2040.0,19.0462660711
2070.0,6.7345069267
2100.0,7.15440597013
2130.0,11.2200832534
2160.0,10.278750579
2190.0,18.7261874776
2220.0,15.7984523205
2250.0,19.1141794875
2280.0,45.0159735614
2310.0,43.8124251292
2340.0,46.0617821149
2370.0,24.0588296099
2400.0,52.3611559364
2430.0,53.4926922307
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,31.6079327589
3330.0,23.1267573341
3360.0,43.7125326749
3390.0,25.0625044369
3420.0,40.6313571993
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,34.968669528
3660.0,38.3518824985
3690.0,25.6167931216
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,36.6405464825
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,53.9604147251
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,18.1911187868
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,20.0314580749
6210.0,42.680185274
6240.0,41.4285202669
6270.0,28.2559138743
6300.0,19.6924699929
6330.0,12.4609208039
6360.0,18.7345514429
6390.0,13.4505873051
6420.0,11.223868611
6450.0,24.5484309052
6480.0,42.2787138374
6510.0,21.5731264443
6540.0,23.7579390091
6570.0,23.9936992551
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,16.9503459681
7650.0,20.8546893584
7680.0,18.1763633276
7710.0,5.46303120074
7740.0,8.30249790648
7770.0,5.48318790072
7800.0,0.0
7830.0,6.7652027786
7860.0,4.68153625464
7890.0,16.0259031217
7920.0,45.6608406583
7950.0,24.8153912887
7980.0,40.6268158566
8010.0,40.6199352562
8040.0,376.69086079
8070.0,55.0819215653
8100.0,36.1452903057
8130.0,49.5286227549
8160.0,235.492208339
8190.0,49.6061111804
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,321.301985388
9090.0,48.5032143746
9120.0,39.8826589088
9150.0,55.5117474808
9180.0,37.4009389937
9210.0,11.7311018508
9240.0,33.06213601
9270.0,50.3418634925
9300.0,57.2989145572
9330.0,49.3275930045
9360.0,0.0
