Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,52.3336140856
450.0,56.2797816275
480.0,50.9342445902
510.0,41.4065947768
540.0,225.382067372
570.0,57.8278650412
600.0,196.36105827
630.0,52.2408190085
660.0,51.8875723968
690.0,44.4684453488
720.0,35.8901014731
750.0,31.1031909748
780.0,16.3766968113
810.0,23.3314424779
840.0,21.1611016991
870.0,35.460603096
900.0,36.9530850939
930.0,32.5580052943
960.0,18.2379848215
990.0,26.6934583549
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,62.5689111557
1890.0,32.3580957391
1920.0,24.2614476368
1950.0,18.2741150303
1980.0,44.7959260455
2010.0,36.7102828419
2040.0,32.2548204945
2070.0,36.4821917364
2100.0,46.7530637295
2130.0,29.9682487035
2160.0,35.6730075358
2190.0,43.8318305318
2220.0,139.271529572
2250.0,57.6996790446
2280.0,271.804202121
2310.0,35.884366468
2340.0,22.6414473464
2370.0,21.0561381555
2400.0,21.3154841292
2430.0,39.5546537084
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,52.3107681348
3330.0,548.736147892
3360.0,274.351685406
3390.0,56.7224931299
3420.0,204.930496097
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,448.236667489
3660.0,521.554612293
3690.0,55.9101541622
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,420.166165835
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,520.530140388
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,49.3376752919
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,47.4490767332
6210.0,42.7112863762
6240.0,56.6652401429
6270.0,54.9563147037
6300.0,383.019658831
6330.0,324.759101965
6360.0,106.110473496
6390.0,81.3633228837
6420.0,445.138133293
6450.0,320.310545837
6480.0,56.9896141982
6510.0,862.636725041
6540.0,1066.24713209
6570.0,1723.13073546
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,1377.13181206
7650.0,269.333816659
7680.0,587.290877508
7710.0,486.434823615
7740.0,145.807803172
7770.0,648.728515105
7800.0,0.0
7830.0,640.608753138
7860.0,251.066081528
7890.0,49.3024978622
7920.0,59.3994760233
7950.0,188.222168451
7980.0,673.152084001
8010.0,698.541373721
8040.0,44.3346852818
8070.0,378.19707653
8100.0,889.022084899
8130.0,672.733800072
8160.0,51.9571670733
8190.0,713.205040827
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,750.486164877
9090.0,1729.31418179
9120.0,633.894398909
9150.0,1061.38554018
9180.0,3355.53150968
9210.0,512.210747798
9240.0,579.032138032
9270.0,1444.15744744
9300.0,1606.53729888
9330.0,2041.85458727
9360.0,0.0
9390.0,0.0
9420.0,736.004426464
