Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,628.154541008
450.0,592.759238264
480.0,282.931561451
510.0,52.5526151975
540.0,45.7869469045
570.0,45.125398897
600.0,35.1860840385
630.0,53.5764853661
660.0,328.283561549
690.0,52.6716906605
720.0,621.463384669
750.0,561.148223836
780.0,329.734868035
810.0,51.82685034
840.0,54.7991072293
870.0,472.233593816
900.0,768.599146479
930.0,49.6892080295
960.0,49.5291425265
990.0,57.7665509914
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,56.6996337369
1890.0,46.2490939917
1920.0,276.069465029
1950.0,280.361312826
1980.0,373.149583733
2010.0,341.441706546
2040.0,264.344254326
2070.0,671.382365837
2100.0,584.688788901
2130.0,261.118993925
2160.0,131.097637718
2190.0,58.9815538516
2220.0,294.896878976
2250.0,512.519271211
2280.0,784.325092708
2310.0,844.074291375
2340.0,301.454636551
2370.0,436.673669464
2400.0,169.543106422
2430.0,44.1024948256
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,35.0206545364
3330.0,53.1707162692
3360.0,36.6402679271
3390.0,24.7462634464
3420.0,16.1475798891
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,23.1905124413
3660.0,43.3677110117
3690.0,37.5072930329
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,34.9757896041
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,53.878762093
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,21.8112481045
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,30.1926660586
6210.0,40.3190523464
6240.0,31.4499926641
6270.0,30.1635887989
6300.0,54.4552276248
6330.0,559.671844345
6360.0,611.10376756
6390.0,876.051456492
6420.0,56.0893143223
6450.0,1164.45792173
6480.0,1941.74048439
6510.0,459.806911372
6540.0,401.625351433
6570.0,50.7294093014
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,425.911098805
7650.0,38.7525347011
7680.0,38.6878464482
7710.0,47.1878236276
7740.0,166.316950969
7770.0,36.8501104842
7800.0,0.0
7830.0,67.6873999171
7860.0,258.940949997
7890.0,231.371541278
7920.0,308.329299205
7950.0,518.834819916
7980.0,767.902739422
8010.0,581.355829612
8040.0,396.633938596
8070.0,57.6998379301
8100.0,41.1434473382
8130.0,57.7668319356
8160.0,44.0153733811
8190.0,49.1606885798
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,562.383545385
9090.0,424.317983587
9120.0,344.666329865
9150.0,57.7844953518
9180.0,398.003600757
9210.0,65.4918987945
9240.0,212.697861505
9270.0,832.087353934
9300.0,688.398558345
9330.0,740.291232558
9360.0,0.0
9390.0,0.0
9420.0,223.778469335
9450.0,61.9405128904
