Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,646.538059093
450.0,900.537156363
480.0,2205.67656359
510.0,2711.60061066
540.0,1302.13387852
570.0,1620.67835193
600.0,1246.52638288
630.0,1994.56612061
660.0,3242.38698309
690.0,1830.15661678
720.0,4486.01202302
750.0,1835.81479267
780.0,1058.59779235
810.0,1007.5721676
840.0,781.097781854
870.0,839.702540824
900.0,949.628067345
930.0,2570.09592091
960.0,758.401868622
990.0,720.202585369
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,996.784953391
1890.0,1579.22362539
1920.0,1188.36679098
1950.0,3621.83854283
1980.0,2065.49811683
2010.0,316.135864113
2040.0,929.274076385
2070.0,1117.60036367
2100.0,3185.82084683
2130.0,6070.69519324
2160.0,1731.77030356
2190.0,5443.86326497
2220.0,2125.5469672
2250.0,1530.57943367
2280.0,1488.92676016
2310.0,3027.88173322
2340.0,533.645038186
2370.0,445.367025586
2400.0,533.009577771
2430.0,1074.97777353
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,869.388312963
3330.0,833.19685003
3360.0,487.129987093
3390.0,686.312926524
3420.0,1134.1270993
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,1330.01890139
3660.0,841.756192218
3690.0,708.305461758
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,379.186019187
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,634.398261448
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,389.227903417
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,428.993154567
6210.0,227.436594349
6240.0,66.53531254
6270.0,540.422365
6300.0,55.0219710716
6330.0,41.9927756157
6360.0,55.3091312925
6390.0,34.2524066791
6420.0,140.060535185
6450.0,117.8407822
6480.0,221.52360294
6510.0,1060.13498703
6540.0,768.386331536
6570.0,560.585458093
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,64.325927206
7650.0,62.2646905188
7680.0,547.489046218
7710.0,167.800464235
7740.0,177.833044723
7770.0,640.282614258
7800.0,0.0
7830.0,565.710557648
7860.0,102.008519242
7890.0,53.5456773794
7920.0,43.7076898951
7950.0,63.5023131982
7980.0,205.240068642
8010.0,61.776471166
8040.0,64.7131258145
8070.0,52.8304671316
8100.0,138.519110141
8130.0,58.0348029277
8160.0,64.8809444155
8190.0,56.5168120679
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,67.1929596239
9090.0,66.0935843014
9120.0,47.0939341609
9150.0,31.3202381032
9180.0,46.264771644
9210.0,101.663185875
9240.0,41.5287009474
9270.0,718.396594889
9300.0,380.182526233
9330.0,557.317677958
9360.0,0.0
9390.0,0.0
9420.0,258.367862996
9450.0,43.5326115313
