Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,574.700496972
450.0,800.477472323
480.0,1960.60138986
510.0,2410.31165392
540.0,1157.45233646
570.0,1440.6029795
600.0,1108.02345145
630.0,1772.94766277
660.0,2882.12176275
690.0,1626.80588158
720.0,3987.56624269
750.0,1631.83537126
780.0,940.975815421
810.0,895.619704536
840.0,694.309139426
870.0,746.402258511
900.0,844.11383764
930.0,2284.52970748
960.0,674.134994331
990.0,640.180075883
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,886.031069681
1890.0,1403.75433368
1920.0,1056.32603642
1950.0,3219.41203807
1980.0,1835.99832607
2010.0,281.009656989
2040.0,826.021401231
2070.0,993.422545483
2100.0,2831.84075274
2130.0,5396.1735051
2160.0,1539.35138094
2190.0,4838.98956886
2220.0,1889.37508196
2250.0,1360.51505215
2280.0,1323.49045347
2310.0,2691.45042953
2340.0,474.351145055
2370.0,395.881800521
2400.0,473.786291352
2430.0,955.535798692
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,772.789611523
3330.0,740.619422249
3360.0,433.004432972
3390.0,610.055934688
3420.0,1008.11297716
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,1182.23902346
3660.0,748.227726416
3690.0,629.604854896
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,337.054239278
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,563.909565732
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,345.980358593
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,381.327248504
6210.0,202.165861644
6240.0,59.1425000355
6270.0,480.375435556
6300.0,48.9084187304
6330.0,37.3269116584
6360.0,49.16367226
6390.0,30.4465837148
6420.0,124.498253498
6450.0,104.747361956
6480.0,196.90986928
6510.0,942.342210692
6540.0,683.010072477
6570.0,498.298184972
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,57.1786019608
7650.0,55.3463915723
7680.0,486.656929972
7710.0,149.155968209
7740.0,158.073817531
7770.0,569.140101562
7800.0,0.0
7830.0,502.853829021
7860.0,90.6742393258
7890.0,47.5961576706
7920.0,38.8512799067
7950.0,56.4465006206
7980.0,182.435616571
8010.0,54.9124188142
8040.0,57.5227785018
8070.0,46.9604152281
8100.0,123.128097903
8130.0,51.5864914913
8160.0,57.6719505916
8190.0,50.2371662826
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,59.7270752212
9090.0,58.7498527123
9120.0,41.8612748097
9150.0,27.8402116473
9180.0,41.1242414614
9210.0,90.367276333
9240.0,36.9144008421
9270.0,638.574751012
9300.0,337.940023319
9330.0,495.393491518
9360.0,0.0
9390.0,0.0
9420.0,229.660322663
9450.0,38.6956546945
