Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,41.7392348612
450.0,59.5845522893
480.0,56.5730111675
510.0,57.3464952324
540.0,158.352763036
570.0,310.803967208
600.0,50.0788288258
630.0,47.3950767467
660.0,33.2080677473
690.0,58.3678615051
720.0,30.3377509941
750.0,40.4596616212
780.0,46.8311828416
810.0,51.1636830426
840.0,54.6088956861
870.0,42.8734272987
900.0,43.2741713513
930.0,54.627124641
960.0,42.531108927
990.0,22.2855773676
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,44.9610298016
1890.0,86.5214240391
1920.0,127.575257493
1950.0,290.391580507
1980.0,59.4010193873
2010.0,340.981867621
2040.0,219.664329802
2070.0,45.1465869481
2100.0,39.4854818405
2130.0,692.20625995
2160.0,57.019678133
2190.0,48.2856232709
2220.0,46.5729201938
2250.0,132.903893869
2280.0,51.1355760776
2310.0,55.4137373841
2340.0,278.366410819
2370.0,236.450214
2400.0,241.684956597
2430.0,57.8685454128
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,255.774462106
3330.0,75.464402685
3360.0,59.2493425224
3390.0,95.187419638
3420.0,384.462598577
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,284.747465112
3660.0,348.962218772
3690.0,606.586703616
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,39.2831395982
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,46.774698818
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,51.4767026754
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,56.1146390306
6210.0,53.9520277228
6240.0,49.8571216541
6270.0,33.7171765071
6300.0,40.0899880506
6330.0,40.4597705143
6360.0,48.468468193
6390.0,44.207192214
6420.0,44.3564175757
6450.0,57.6624485206
6480.0,53.4141944259
6510.0,43.6322266827
6540.0,26.7999665237
6570.0,29.7822930254
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,45.004544414
7650.0,27.3398562413
7680.0,46.5666266409
7710.0,933.521871996
7740.0,55.8948229705
7770.0,54.5670784657
7800.0,0.0
7830.0,157.718504743
7860.0,32.8947232553
7890.0,42.0691380506
7920.0,79.6125828714
7950.0,51.2272888249
7980.0,51.2874461191
8010.0,56.0992120681
8040.0,28.0706041624
8070.0,20.0859214475
8100.0,7.82843067792
8130.0,15.925914888
8160.0,42.2524740084
8190.0,43.0053283585
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,34.1090592349
9090.0,234.667251089
9120.0,334.076290047
9150.0,451.925180718
9180.0,800.640208293
9210.0,361.415474615
9240.0,156.059807666
9270.0,161.870676129
9300.0,26.4607481192
9330.0,27.0696443954
9360.0,0.0
9390.0,0.0
9420.0,45.3865307168
