Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,50.9317575158
450.0,38.699054321
480.0,47.8158558605
510.0,35.1364428531
540.0,37.7241147087
570.0,40.3143666063
600.0,25.3586554166
630.0,32.9392678747
660.0,23.124542779
690.0,37.4930665236
720.0,27.3587185749
750.0,53.323053942
780.0,52.6347580598
810.0,46.3116952456
840.0,293.122567577
870.0,337.777395782
900.0,246.793254784
930.0,365.818029405
960.0,317.13560074
990.0,159.060248522
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,45.7217393044
1890.0,44.4623455913
1920.0,37.7062807931
1950.0,46.5522507588
1980.0,48.9135285285
2010.0,50.6384174252
2040.0,59.1187021012
2070.0,368.545396198
2100.0,128.300468961
2130.0,53.151721297
2160.0,441.716161771
2190.0,326.718394948
2220.0,52.8898504452
2250.0,489.724689104
2280.0,387.413495127
2310.0,444.136186201
2340.0,180.22881702
2370.0,505.477665162
2400.0,492.41047905
2430.0,52.0186691304
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,44.3854579343
3330.0,868.837231048
3360.0,401.288122913
3390.0,1109.97478657
3420.0,533.050160015
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,3282.66514906
3660.0,796.002383165
3690.0,792.377918214
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,555.36686389
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,417.285742324
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,1171.39256458
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,757.028459369
6210.0,198.884596113
6240.0,1317.44464232
6270.0,2236.10582068
6300.0,1099.6625262
6330.0,756.853717039
6360.0,459.974642415
6390.0,750.706223915
6420.0,266.937166694
6450.0,373.022357088
6480.0,466.975882487
6510.0,197.21350502
6540.0,42.0394989864
6570.0,275.360582353
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,527.148821643
7650.0,1330.39840622
7680.0,618.774001203
7710.0,979.95267729
7740.0,2547.96500831
7770.0,1063.77196309
7800.0,0.0
7830.0,930.045873605
7860.0,910.235489423
7890.0,1006.88603423
7920.0,712.822715734
7950.0,451.95169163
7980.0,854.724383693
8010.0,3612.10553599
8040.0,5021.52822645
8070.0,1000.74007994
8100.0,456.365769911
8130.0,1254.34913022
8160.0,3221.72052154
8190.0,855.410519757
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,588.732865543
9090.0,353.970133147
9120.0,767.108722152
9150.0,3936.50062838
9180.0,1661.46076207
9210.0,1570.24111767
9240.0,1779.07818814
9270.0,1019.66269581
9300.0,826.457881321
9330.0,618.412072984
9360.0,0.0
9390.0,0.0
9420.0,475.995972462
9450.0,82.4166777303
