Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,26.4116791202
450.0,38.2992283724
480.0,30.9193634173
510.0,45.3104174612
540.0,40.5809236065
570.0,505.545122385
600.0,49.0588258044
630.0,23.0265181012
660.0,35.497930156
690.0,29.1984313478
720.0,35.0611932484
750.0,42.3059457204
780.0,51.6426849227
810.0,39.7431076159
840.0,41.2539703843
870.0,41.418524026
900.0,281.669483789
930.0,275.085558633
960.0,1088.79383752
990.0,715.355411221
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,479.752846087
1890.0,590.067176949
1920.0,331.805352211
1950.0,587.205568782
1980.0,99.1960061539
2010.0,50.7149933262
2040.0,51.2415530721
2070.0,56.8197895554
2100.0,58.9517390176
2130.0,95.9248047436
2160.0,44.5171381196
2190.0,718.364127689
2220.0,376.129782936
2250.0,284.970326166
2280.0,59.8845828328
2310.0,53.7979316677
2340.0,47.6323365323
2370.0,45.1228463421
2400.0,49.4019814854
2430.0,55.1960426092
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,45.1292427819
3330.0,33.709075511
3360.0,20.0125117239
3390.0,38.6451600943
3420.0,57.0452749117
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,50.0972689436
3660.0,332.589439255
3690.0,40.2488231065
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,48.1571838039
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,52.0808129077
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,36.2277216445
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,177.554245111
6210.0,188.681687478
6240.0,725.068180663
6270.0,45.1762532901
6300.0,39.7592864449
6330.0,28.8050635298
6360.0,38.4148695649
6390.0,58.0950306517
6420.0,40.9742307849
6450.0,39.4871463067
6480.0,172.708639339
6510.0,103.406579786
6540.0,544.357257488
6570.0,565.225068307
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,507.957437304
7650.0,368.056260603
7680.0,695.103708853
7710.0,559.479904207
7740.0,165.709657087
7770.0,500.7619727
7800.0,0.0
7830.0,411.041914708
7860.0,838.019712663
7890.0,720.753217165
7920.0,43.9002938579
7950.0,51.5737622567
7980.0,50.731164474
8010.0,34.334466409
8040.0,39.8073186278
8070.0,49.2819262583
8100.0,54.7467338791
8130.0,143.797693324
8160.0,32.5123997256
8190.0,56.765722888
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,400.289186408
9090.0,245.614838894
9120.0,59.8243971914
9150.0,81.76766991
9180.0,157.060699662
9210.0,49.9286017963
9240.0,37.4173375898
9270.0,55.9448740421
9300.0,42.4167841431
9330.0,50.8255095069
9360.0,0.0
9390.0,0.0
9420.0,33.8371038343
