Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,2860.76448767
450.0,1753.84082205
480.0,2448.56489439
510.0,2152.74672952
540.0,842.684914468
570.0,1462.65340287
600.0,3017.13848387
630.0,1555.3318506
660.0,3312.0889533
690.0,3769.24914794
720.0,2040.72408882
750.0,963.850298936
780.0,811.695265159
810.0,1827.97829617
840.0,689.33155976
870.0,871.78657568
900.0,496.379546515
930.0,500.138058479
960.0,583.294224938
990.0,452.817996694
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,1836.77379515
1890.0,436.990011847
1920.0,348.30541024
1950.0,361.367429309
1980.0,628.808506764
2010.0,385.694622486
2040.0,300.642958784
2070.0,308.239935361
2100.0,418.574110135
2130.0,472.714181914
2160.0,59.7113247931
2190.0,379.618326224
2220.0,41.6764135525
2250.0,29.1121505848
2280.0,30.9891001001
2310.0,18.3833976133
2340.0,43.453953103
2370.0,34.75322398
2400.0,31.5036255177
2430.0,38.1554984045
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,29.013695545
3330.0,30.5962244201
3360.0,46.8104372839
3390.0,293.835377223
3420.0,469.976658535
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,620.536132152
3660.0,880.006974985
3690.0,678.750794024
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,350.18211844
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,47.4410282472
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,501.749198963
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,902.474370832
6210.0,628.512703242
6240.0,643.836596928
6270.0,931.111127669
6300.0,747.346613126
6330.0,393.249082441
6360.0,48.4209778964
6390.0,33.7551391904
6420.0,32.5486748022
6450.0,44.2398846111
6480.0,52.4259876369
6510.0,43.518111798
6540.0,22.9708620889
6570.0,25.874958322
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,19.6836876402
7650.0,13.2960638175
7680.0,38.3081498317
7710.0,230.212662813
7740.0,37.3043567184
7770.0,57.3747093016
7800.0,0.0
7830.0,50.6611427073
7860.0,36.1118288949
7890.0,48.6433244874
7920.0,42.3839349528
7950.0,37.9252971539
7980.0,43.0671172264
8010.0,32.5448289921
8040.0,117.867712174
8070.0,49.8943556964
8100.0,142.677723558
8130.0,383.740958255
8160.0,602.609806891
8190.0,1228.04998442
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,593.191123189
9090.0,1226.3441571
9120.0,652.169074185
9150.0,58.6753668066
9180.0,429.806662773
9210.0,210.619993923
9240.0,36.5308777483
9270.0,24.2985320325
9300.0,30.6085870661
9330.0,35.0142938031
9360.0,0.0
9390.0,0.0
9420.0,54.9609351963
9450.0,51.2128190437
