Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,35.8847570178
450.0,20.0040477793
480.0,17.2557864102
510.0,16.0350803565
540.0,24.2247323975
570.0,18.1002992872
600.0,34.7493913979
630.0,14.1133892162
660.0,9.90709099407
690.0,26.6188440317
720.0,27.3165787323
750.0,39.4271605432
780.0,45.9099035419
810.0,46.406179797
840.0,30.9962109352
870.0,31.0712011613
900.0,17.3935909036
930.0,31.9397013106
960.0,30.002670363
990.0,28.3421499302
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,54.6252175207
1890.0,32.8264643724
1920.0,229.395603688
1950.0,184.750248083
1980.0,60.3814934101
2010.0,422.891521613
2040.0,59.7954132642
2070.0,152.164478107
2100.0,62.6184460846
2130.0,1471.24504639
2160.0,1414.00927719
2190.0,278.957610032
2220.0,1242.2263358
2250.0,1237.82873208
2280.0,549.50453656
2310.0,60.6667965081
2340.0,45.2395992728
2370.0,54.7700213839
2400.0,40.9558495291
2430.0,29.0554302685
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,55.8918927714
3330.0,37.6313383799
3360.0,66.7157299326
3390.0,387.3762628
3420.0,64.0455428317
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,217.680598639
3660.0,643.656100232
3690.0,709.763399594
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,274.238256596
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,95.2144056146
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,50.880132687
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,33.7763868484
6210.0,38.5169611995
6240.0,17.2176837067
6270.0,13.6901239657
6300.0,7.87099607815
6330.0,7.84568384911
6360.0,25.8470031414
6390.0,4.85121662338
6420.0,16.1695101875
6450.0,10.1703953658
6480.0,18.2737594685
6510.0,17.4009321999
6540.0,46.6985047747
6570.0,42.0913778737
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,45.0203436428
7650.0,64.5386883063
7680.0,64.9500392704
7710.0,37.7493947641
7740.0,47.4896746388
7770.0,21.0300358686
7800.0,0.0
7830.0,22.7332850428
7860.0,23.4863215647
7890.0,33.5326440496
7920.0,27.9857664554
7950.0,37.1303116846
7980.0,52.0295679056
8010.0,581.035459005
8040.0,1491.70769376
8070.0,597.274469468
8100.0,314.384816237
8130.0,233.663693018
8160.0,41.1447454032
8190.0,23.4223854658
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,39.223258092
9090.0,50.6146628309
9120.0,51.7261393951
9150.0,34.6739071394
9180.0,23.9167816663
9210.0,29.0242769106
9240.0,27.4693079631
9270.0,14.7141465509
9300.0,48.0104473146
9330.0,44.9824965841
9360.0,0.0
9390.0,0.0
