Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,31.8975617936
450.0,17.7813758039
480.0,15.338476809
510.0,14.2534047613
540.0,21.5330954644
570.0,16.0891549219
600.0,30.8883479093
630.0,12.5452348589
660.0,8.80630310584
690.0,23.6611946949
720.0,24.2814033176
750.0,35.0463649273
780.0,40.8088031483
810.0,41.2499375974
840.0,27.552187498
870.0,27.6188454767
900.0,15.4609696921
930.0,28.3908456095
960.0,26.6690403227
990.0,25.1930221602
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,48.5557489073
1890.0,29.1790794421
1920.0,203.907203278
1950.0,164.222442741
1980.0,53.6724385867
2010.0,375.903574767
2040.0,53.1514784571
2070.0,135.257313873
2100.0,55.6608409641
2130.0,1307.77337457
2160.0,1256.89713528
2190.0,247.962320029
2220.0,1104.20118737
2250.0,1100.29220629
2280.0,488.448476942
2310.0,53.9260413405
2340.0,40.2129771314
2370.0,48.6844634523
2400.0,36.4051995815
2430.0,25.8270491276
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,49.6816824635
3330.0,33.4500785599
3360.0,59.3028710512
3390.0,344.334455823
3420.0,56.929371406
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,193.493865457
3660.0,572.138755762
3690.0,630.900799639
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,243.767339197
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,84.635027213
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,45.2267846107
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,30.0234549763
6210.0,34.237298844
6240.0,15.3046077393
6270.0,12.1689990806
6300.0,6.99644095836
6330.0,6.97394119921
6360.0,22.9751139035
6390.0,4.31219255412
6420.0,14.3728979444
6450.0,9.04035143622
6480.0,16.2433417498
6510.0,15.4674952888
6540.0,41.5097820219
6570.0,37.41455811
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,40.0180832381
7650.0,57.3677229389
7680.0,57.7333682404
7710.0,33.5550175681
7740.0,42.2130441233
7770.0,18.6933652166
7800.0,0.0
7830.0,20.2073644825
7860.0,20.8767302797
7890.0,29.8067947107
7920.0,24.8762368492
7950.0,33.0047214974
7980.0,46.248504805
8010.0,516.47596356
8040.0,1325.96239445
8070.0,530.910639527
8100.0,279.453169989
8130.0,207.70106046
8160.0,36.573107025
8190.0,20.8198981918
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,34.865118304
9090.0,44.9908114053
9120.0,45.9787905734
9150.0,30.8212507905
9180.0,21.2593614811
9210.0,25.7993572538
9240.0,24.4171626338
9270.0,13.0792413786
9300.0,42.6759531686
9330.0,39.9844414081
9360.0,0.0
9390.0,0.0
