Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,46.4363086194
450.0,33.2385670527
480.0,31.0498430854
510.0,58.3339468139
540.0,41.9527887156
570.0,43.3594314113
600.0,37.6693811757
630.0,50.5968282396
660.0,51.9814860625
690.0,52.80647243
720.0,34.6094878558
750.0,61.3700451844
780.0,47.5588161422
810.0,67.1020828041
840.0,63.0351117069
870.0,47.8309384981
900.0,37.8165565023
930.0,58.4528613073
960.0,41.4091058042
990.0,40.7529859654
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,18.898606879
1890.0,50.4741728051
1920.0,18.5162748204
1950.0,35.8565211556
1980.0,39.5408682729
2010.0,42.1223409283
2040.0,58.9752062734
2070.0,58.7761197944
2100.0,22.0756146173
2130.0,32.142976398
2160.0,32.2354997977
2190.0,49.3957672152
2220.0,33.3323131204
2250.0,42.1580973372
2280.0,161.719895875
2310.0,50.2827690408
2340.0,39.3239900237
2370.0,49.8757742934
2400.0,34.8440848506
2430.0,45.8471608644
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,49.226839122
3330.0,65.2351492792
3360.0,44.8745129488
3390.0,64.1707599639
3420.0,54.4928931393
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,307.271060816
3660.0,67.3046954274
3690.0,47.8957095474
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,17.2773299228
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,26.6553130581
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,26.5406901669
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,35.7834488362
6210.0,43.3249111246
6240.0,47.512432834
6270.0,29.8911824634
6300.0,31.2884163591
6330.0,36.9465860208
6360.0,23.0937811157
6390.0,25.7990112692
6420.0,21.3709922261
6450.0,21.9115466636
6480.0,9.95149004582
6510.0,20.9692969699
6540.0,11.8401290524
6570.0,12.5679723942
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,12.3252751842
7650.0,10.6102319438
7680.0,9.87140855698
7710.0,20.9709842935
7740.0,26.690906875
7770.0,29.6767723533
7800.0,0.0
7830.0,39.7095227614
7860.0,45.2143771524
7890.0,62.9608939247
7920.0,53.0260592768
7950.0,36.5883332795
7980.0,58.0032806523
8010.0,64.3450628643
8040.0,47.748934557
8070.0,55.610756624
8100.0,35.0042847302
8130.0,46.4491044199
8160.0,347.222364048
8190.0,36.4701043876
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,57.7457974724
9090.0,30.0360747027
9120.0,349.710887964
9150.0,52.6518166856
9180.0,65.4641909292
9210.0,190.125726377
9240.0,52.8519017554
9270.0,60.6079956252
9300.0,61.7197161153
9330.0,64.1309905318
9360.0,0.0
