Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,41.2767187728
450.0,29.5453929358
480.0,27.5998605204
510.0,51.8523971679
540.0,37.2913677472
570.0,38.5417168101
600.0,33.4838943784
630.0,44.9749584352
660.0,46.2057653889
690.0,46.9390866044
720.0,30.7639892052
750.0,54.551151275
780.0,42.2745032375
810.0,59.6462958259
840.0,56.0312104062
870.0,42.516389776
900.0,33.6147168909
930.0,51.9580989398
960.0,36.8080940482
990.0,36.2248764137
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,16.7987616702
1890.0,44.8659313823
1920.0,16.4589109514
1950.0,31.8724632495
1980.0,35.1474384648
2010.0,37.4420808251
2040.0,52.4224055764
2070.0,52.2454398173
2100.0,19.6227685487
2130.0,28.571534576
2160.0,28.653777598
2190.0,43.9073486358
2220.0,29.6287227737
2250.0,37.4738642997
2280.0,143.751018556
2310.0,44.6957947029
2340.0,34.9546577988
2370.0,44.3340215942
2400.0,30.9725198672
2430.0,40.7530318795
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,43.7571903307
3330.0,57.9867993593
3360.0,39.8884559545
3390.0,57.0406755235
3420.0,48.438127235
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,273.129831836
3660.0,59.8263959354
3690.0,42.5739640422
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,15.357626598
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,23.6936116072
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,23.5917245928
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,31.8075100767
6210.0,38.5110321108
6240.0,42.2332736302
6270.0,26.5699399675
6300.0,27.8119256526
6330.0,32.8414097963
6360.0,20.5278054362
6390.0,22.9324544615
6420.0,18.9964375343
6450.0,19.4769303677
6480.0,8.84576892962
6510.0,18.6393750844
6540.0,10.5245591577
6570.0,11.1715310171
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,10.9558001637
7650.0,9.4313172834
7680.0,8.77458538398
7710.0,18.6408749275
7740.0,23.7252505556
7770.0,26.3793532029
7800.0,0.0
7830.0,35.2973535656
7860.0,40.1905574688
7890.0,55.9652390442
7920.0,47.1342749127
7950.0,32.5229629151
7980.0,51.558471691
8010.0,57.195611435
8040.0,42.443497384
8070.0,49.4317836658
8100.0,31.1149197602
8130.0,41.2880928177
8160.0,308.642101376
8190.0,32.4178705668
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,51.3295977532
9090.0,26.6987330691
9120.0,310.854122635
9150.0,46.8016148316
9180.0,58.190391937
9210.0,169.000645669
9240.0,46.979468227
9270.0,53.8737738891
9300.0,54.8619698803
9330.0,57.0053249172
9360.0,0.0
