Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,6.34268943751
450.0,21.0002271295
480.0,33.0401720204
510.0,41.0666835882
540.0,48.438068477
570.0,54.3765655184
600.0,488.265723158
630.0,270.008511277
660.0,309.673985838
690.0,48.317120618
720.0,611.728689249
750.0,423.100903837
780.0,50.2585138115
810.0,55.6327103172
840.0,54.1283875976
870.0,56.3520129704
900.0,315.122409192
930.0,404.378046473
960.0,90.6441065497
990.0,944.823236615
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,332.482664541
1890.0,528.930605783
1920.0,462.42533424
1950.0,741.580734863
1980.0,383.219332188
2010.0,157.643879932
2040.0,431.785016633
2070.0,42.5472362521
2100.0,42.6752978368
2130.0,50.816147566
2160.0,51.0296840555
2190.0,54.0914256216
2220.0,364.958729104
2250.0,120.799571221
2280.0,39.5794013339
2310.0,37.0644319778
2340.0,45.5692953878
2370.0,257.204408546
2400.0,50.603714314
2430.0,42.3186875614
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,22.2563979702
3330.0,17.56562213
3360.0,47.4687376928
3390.0,25.6342575203
3420.0,37.2641734803
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,104.730363958
3660.0,596.380994387
3690.0,917.132149397
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,241.683059037
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,638.813585896
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,374.026442275
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,591.836064164
6210.0,182.913312608
6240.0,59.7725017019
6270.0,419.955643929
6300.0,25.2656967245
6330.0,49.9918649268
6360.0,33.474546849
6390.0,47.1146130272
6420.0,154.608116647
6450.0,55.0928423891
6480.0,52.7488724789
6510.0,46.3375927052
6540.0,54.2603108529
6570.0,58.6799667649
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,52.1701723407
7650.0,218.760655451
7680.0,280.685942308
7710.0,468.400658575
7740.0,584.329065501
7770.0,40.677168794
7800.0,0.0
7830.0,55.4562049973
7860.0,47.6456262875
7890.0,56.135396479
7920.0,46.1471280791
7950.0,103.442270822
7980.0,36.6445351786
8010.0,35.2191078095
8040.0,24.6590878893
8070.0,36.1203532902
8100.0,59.5246963181
8130.0,52.6785908609
8160.0,38.7476067931
8190.0,210.313892574
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,459.569988411
9090.0,53.1554971288
9120.0,256.561515987
9150.0,299.967919981
9180.0,170.731453282
9210.0,258.61656378
9240.0,321.920606409
9270.0,48.7208049312
9300.0,41.6671457741
9330.0,590.976397605
9360.0,0.0
9390.0,0.0
9420.0,385.471899627
9450.0,902.025566826
