Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,42.1389582891
450.0,49.4477072851
480.0,65.8086319929
510.0,126.121308667
540.0,42.7582296436
570.0,35.0104935609
600.0,68.6531721858
630.0,57.6902522387
660.0,48.6453299425
690.0,58.2223204772
720.0,29.9055609249
750.0,39.0880385659
780.0,37.2011512487
810.0,40.5385837219
840.0,52.4348176853
870.0,29.0592658037
900.0,29.5135857109
930.0,35.2868200782
960.0,57.7223056002
990.0,32.6189165149
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,18.5471601615
1890.0,30.8721306065
1920.0,160.93752654
1950.0,53.0927361468
1980.0,42.2109799047
2010.0,50.0694022744
2040.0,34.2594111366
2070.0,32.630839291
2100.0,52.65629483
2130.0,28.817477603
2160.0,26.8654619315
2190.0,34.114558044
2220.0,20.5516943321
2250.0,21.8565676178
2280.0,42.6208983049
2310.0,62.7244133008
2340.0,58.9012819588
2370.0,235.561002047
2400.0,129.528074014
2430.0,672.934651265
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,392.696494507
3330.0,405.716747831
3360.0,44.7024138073
3390.0,28.5317971589
3420.0,48.8207611121
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,23.9764030699
3660.0,36.9577296567
3690.0,41.1707673802
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,43.922377715
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,47.074715982
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,24.6275507542
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,33.1618873661
6210.0,26.9216615076
6240.0,48.3881022746
6270.0,24.4589177052
6300.0,37.7400253502
6330.0,37.8741587055
6360.0,53.7306302408
6390.0,49.2154069204
6420.0,39.5014607729
6450.0,39.5588852615
6480.0,34.0994653451
6510.0,37.1380776116
6540.0,21.5399438501
6570.0,37.5186386344
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,30.9718456028
7650.0,33.9049229483
7680.0,21.142358054
7710.0,17.1986928776
7740.0,37.8031816832
7770.0,62.3923799075
7800.0,0.0
7830.0,17.86893739
7860.0,6.39645116694
7890.0,8.0963289199
7920.0,33.1079091106
7950.0,53.0708214029
7980.0,50.4694503279
8010.0,546.213305528
8040.0,455.019232657
8070.0,51.0570402235
8100.0,48.243208652
8130.0,38.574576308
8160.0,18.8503698191
8190.0,22.1427936296
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,17.5666851502
9090.0,13.1015035239
9120.0,15.8028494854
9150.0,48.7037832314
9180.0,60.3529485637
9210.0,56.3039677171
9240.0,42.8006859406
9270.0,49.5907179659
9300.0,48.1929826938
9330.0,44.6572062417
9360.0,0.0
9390.0,0.0
