Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,37.4568518125
450.0,43.9535175867
480.0,58.4965617715
510.0,112.107829926
540.0,38.0073152388
570.0,31.1204387208
600.0,61.025041943
630.0,51.2802242122
660.0,43.2402932822
690.0,51.7531737575
720.0,26.5827208222
750.0,34.7449231697
780.0,33.0676899989
810.0,36.0342966417
840.0,46.6087268314
870.0,25.8304584921
900.0,26.2342984097
930.0,31.3660622917
960.0,51.308716089
990.0,28.9945924577
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,16.486364588
1890.0,27.4418938725
1920.0,143.055579147
1950.0,47.1935432416
1980.0,37.5208710264
2010.0,44.5061353551
2040.0,30.4528098992
2070.0,29.0051904809
2100.0,46.8055954045
2130.0,25.6155356471
2160.0,23.8804106058
2190.0,30.3240515947
2220.0,18.2681727396
2250.0,19.4280601047
2280.0,37.8852429377
2310.0,55.7550340451
2340.0,52.3566950745
2370.0,209.387557375
2400.0,115.13606579
2430.0,598.164134458
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,349.063550673
3330.0,360.637109184
3360.0,39.7354789398
3390.0,25.3615974745
3420.0,43.3962320997
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,21.3123582844
3660.0,32.8513152504
3690.0,36.5962376713
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,39.0421135244
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,41.844191984
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,21.891156226
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,29.4772332143
6210.0,23.9303657845
6240.0,43.0116464663
6270.0,21.7412601824
6300.0,33.5466892002
6330.0,33.6659188493
6360.0,47.760560214
6390.0,43.7470283737
6420.0,35.1124095759
6450.0,35.1634535658
6480.0,30.3106358624
6510.0,33.0116245436
6540.0,19.1466167556
6570.0,33.3499010083
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,27.5305294247
7650.0,30.1377092873
7680.0,18.7932071591
7710.0,15.2877270023
7740.0,33.6028281628
7770.0,55.4598932511
7800.0,0.0
7830.0,15.8834999022
7860.0,5.68573437061
7890.0,7.19673681769
7920.0,29.4292525427
7950.0,47.1740634692
7980.0,44.8617336248
8010.0,485.522938247
8040.0,404.46154014
8070.0,45.3840357542
8100.0,42.8828521351
8130.0,34.2885122738
8160.0,16.7558842837
8190.0,19.6824832263
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,15.6148312446
9090.0,11.6457809102
9120.0,14.0469773204
9150.0,43.2922517612
9180.0,53.6470653899
9210.0,50.0479713041
9240.0,38.0450541694
9270.0,44.0806381919
9300.0,42.8382068389
9330.0,39.6952944371
9360.0,0.0
