Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,23.0452714801
450.0,29.3839322977
480.0,15.0158550513
510.0,36.6556817295
540.0,96.9985337913
570.0,45.3691921698
600.0,220.031808692
630.0,56.9330494696
660.0,40.7844011155
690.0,24.5176867171
720.0,25.9159929462
750.0,12.5732416792
780.0,12.4537053299
810.0,37.620712145
840.0,56.5901382179
870.0,32.0053229564
900.0,55.466859489
930.0,385.89818821
960.0,37.9049878056
990.0,135.557616176
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,53.5349809374
1890.0,41.1260444745
1920.0,45.066283347
1950.0,125.282365985
1980.0,58.0548050398
2010.0,37.0708907039
2040.0,40.4381159548
2070.0,40.9056334051
2100.0,56.9116273688
2130.0,21.4718638744
2160.0,31.1855118165
2190.0,37.4975626876
2220.0,33.3492345464
2250.0,38.4886043531
2280.0,54.4277116801
2310.0,163.442244614
2340.0,44.6260393978
2370.0,28.3916166873
2400.0,15.9734685583
2430.0,36.5086218551
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,41.6654344379
3330.0,44.6989128797
3360.0,46.5424363349
3390.0,48.8325012742
3420.0,39.7469579424
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,387.815785806
3660.0,39.8355228004
3690.0,45.0522720763
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,46.748762936
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,44.8616325951
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,383.696989536
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.2351082626
6210.0,46.6994610405
6240.0,54.3329147373
6270.0,443.651969215
6300.0,55.9220574449
6330.0,47.266893744
6360.0,28.9524716518
6390.0,34.0294891454
6420.0,49.027035139
6450.0,55.5466739052
6480.0,41.8471201663
6510.0,55.0417766051
6540.0,50.8500870721
6570.0,39.5545844935
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,27.9116417167
7650.0,25.2228122779
7680.0,26.6208095903
7710.0,43.9860146738
7740.0,240.348139664
7770.0,114.644144543
7800.0,0.0
7830.0,40.6664078564
7860.0,51.0465372766
7890.0,37.3013486301
7920.0,39.5975741236
7950.0,18.1768067476
7980.0,23.0825645659
8010.0,32.6691385578
8040.0,13.8234961974
8070.0,12.8035275279
8100.0,20.9998582377
8130.0,41.7124830863
8160.0,59.2175795414
8190.0,269.357433154
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,363.848318018
9090.0,442.352305753
9120.0,535.692866062
9150.0,398.577599016
9180.0,651.989776433
9210.0,298.81038886
9240.0,560.995824264
9270.0,393.965042833
9300.0,349.531248577
9330.0,899.703376685
9360.0,0.0
9390.0,0.0
