Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,44.767657324
450.0,41.6207368372
480.0,29.9717558555
510.0,15.7071360494
540.0,37.8707460786
570.0,61.8884969378
600.0,440.971492345
630.0,1434.80914544
660.0,501.919461118
690.0,396.551341126
720.0,66.6276680749
750.0,64.6004062533
780.0,289.906184206
810.0,608.486561614
840.0,65.3750337085
870.0,62.784492591
900.0,49.4912369934
930.0,28.6076435404
960.0,58.3947323458
990.0,46.9488545786
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,60.4212713324
1890.0,47.9715632256
1920.0,57.2510093207
1950.0,60.4774191746
1980.0,66.5383602568
2010.0,535.877816606
2040.0,77.5606793557
2070.0,49.7125792587
2100.0,286.358678294
2130.0,49.839293866
2160.0,40.1008486844
2190.0,482.801089096
2220.0,816.230990627
2250.0,62.4105736168
2280.0,353.071877219
2310.0,379.456681924
2340.0,65.2387455621
2370.0,50.3698738867
2400.0,34.7904236758
2430.0,18.3012092209
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,18.7755620632
3330.0,7.93883501503
3360.0,7.42858546082
3390.0,14.5650675928
3420.0,6.96087844954
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,7.81362927436
3660.0,15.3501985843
3690.0,7.04915729967
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,9.75817527507
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,4.84343604523
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,22.4864077308
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,26.0567110984
6210.0,28.7906145331
6240.0,40.5223491152
6270.0,29.7895034706
6300.0,18.7088505803
6330.0,49.1462279684
6360.0,51.5939572095
6390.0,45.224803778
6420.0,57.9344065863
6450.0,52.1092775332
6480.0,54.1426180104
6510.0,924.573382669
6540.0,792.419720282
6570.0,59.9676743187
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,351.407289783
7650.0,66.3809552265
7680.0,337.564309826
7710.0,147.139510619
7740.0,210.945517983
7770.0,55.5467987618
7800.0,0.0
7830.0,766.837951241
7860.0,659.779843734
7890.0,66.5380642919
7920.0,239.585681771
7950.0,66.2235548377
7980.0,709.428690838
8010.0,475.889022482
8040.0,2979.84367039
8070.0,3122.75706075
8100.0,1052.70192667
8130.0,351.758374043
8160.0,222.898439272
8190.0,727.42743307
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,1342.03698237
9090.0,851.48656344
9120.0,542.420016864
9150.0,317.847766603
9180.0,610.393994882
9210.0,471.253214575
9240.0,1079.17222236
9270.0,6967.23573315
9300.0,5212.7156259
9330.0,4417.93608821
9360.0,0.0
9390.0,0.0
9420.0,3839.16425477
