Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,39.7934731769
450.0,36.9962105219
480.0,26.6415607604
510.0,13.9618987106
540.0,33.6628854032
570.0,55.0119972781
600.0,391.974659862
630.0,1275.38590705
660.0,446.150632105
690.0,352.490081
720.0,59.2245938444
750.0,57.4225833362
780.0,257.694385961
810.0,540.876943657
840.0,58.1111410742
870.0,55.8084378587
900.0,43.9922106608
930.0,25.4290164804
960.0,51.9064287518
990.0,41.732315181
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,53.7077967399
1890.0,42.6413895339
1920.0,50.8897860628
1950.0,53.757705933
1980.0,59.1452091172
2010.0,476.335836983
2040.0,68.9428260939
2070.0,44.1889593411
2100.0,254.541047373
2130.0,44.3015945476
2160.0,35.6451988306
2190.0,429.156523641
2220.0,725.538658335
2250.0,55.4760654372
2280.0,313.841668639
2310.0,337.294828377
2340.0,57.9899960552
2370.0,44.7732212326
2400.0,30.9248210451
2430.0,16.2677415297
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,16.6893885007
3330.0,7.05674223558
3360.0,6.60318707628
3390.0,12.9467267492
3420.0,6.1874475107
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,6.94544824387
3660.0,13.6446209639
3690.0,6.26591759971
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,8.67393357784
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,4.30527648465
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,19.987917983
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,23.1615209764
6210.0,25.5916573628
6240.0,36.0198658802
6270.0,26.4795586406
6300.0,16.6300894047
6330.0,43.6855359719
6360.0,45.8612952973
6390.0,40.1998255804
6420.0,51.4972502989
6450.0,46.3193578072
6480.0,48.1267715648
6510.0,821.843006817
6540.0,704.373084695
6570.0,53.3045993944
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,312.362035363
7650.0,59.0052935347
7680.0,300.05716429
7710.0,130.790676106
7740.0,187.507127096
7770.0,49.3749322328
7800.0,0.0
7830.0,681.633734437
7860.0,586.470972208
7890.0,59.1449460372
7920.0,212.965050463
7950.0,58.865382078
7980.0,630.603280745
8010.0,423.012464428
8040.0,2648.74992924
8070.0,2775.784054
8100.0,935.735045926
8130.0,312.67411026
8160.0,198.131946019
8190.0,646.602162729
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,1192.92176211
9090.0,756.87694528
9120.0,482.151126101
9150.0,282.531348091
9180.0,542.572439895
9210.0,418.891746289
9240.0,959.264197653
9270.0,6193.09842947
9300.0,4633.5250008
9330.0,3927.05430063
9360.0,0.0
9390.0,0.0
9420.0,3412.59044868
