Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,53.9281944829
450.0,41.5990304628
480.0,107.165690221
510.0,247.690624799
540.0,129.235484779
570.0,1360.18686993
600.0,514.54594878
630.0,968.223037647
660.0,126.093036513
690.0,57.097774148
720.0,611.734169643
750.0,669.667748024
780.0,534.870614739
810.0,811.691643997
840.0,613.742802312
870.0,432.644133948
900.0,38.374931467
930.0,46.2460403519
960.0,550.414074531
990.0,332.446415694
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,520.206374982
1890.0,645.258915191
1920.0,321.962150057
1950.0,436.352745282
1980.0,522.521713501
2010.0,2500.24916053
2040.0,1338.54517481
2070.0,212.312343903
2100.0,605.83828762
2130.0,212.249261361
2160.0,44.7811330159
2190.0,58.3002472799
2220.0,57.3105227626
2250.0,45.3024861246
2280.0,55.0881570835
2310.0,44.613594754
2340.0,38.0371515868
2370.0,14.5120901831
2400.0,11.9170817929
2430.0,13.8526315777
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,21.968202033
3330.0,29.7677762706
3360.0,33.3496302101
3390.0,47.257702816
3420.0,41.5098547002
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,44.3406954331
3660.0,57.5120688203
3690.0,41.7049160674
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,86.9661900179
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,42.8162614791
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,28.0291040972
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,17.4839259245
6210.0,43.049874079
6240.0,44.491146746
6270.0,37.6809604563
6300.0,31.738526564
6330.0,30.1667579077
6360.0,30.4270519597
6390.0,21.0593501552
6420.0,33.6132024079
6450.0,45.4531554309
6480.0,45.0212629995
6510.0,25.0585625709
6540.0,19.0170276342
6570.0,38.2676540863
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,51.4316565749
7650.0,50.5377008357
7680.0,30.677688954
7710.0,47.034001788
7740.0,189.678684059
7770.0,48.037855054
7800.0,0.0
7830.0,59.9370155568
7860.0,53.0425126809
7890.0,160.91856136
7920.0,72.706608607
7950.0,32.6703271213
7980.0,43.0801673358
8010.0,36.9219341937
8040.0,166.625087936
8070.0,54.6830064939
8100.0,52.5281873191
8130.0,32.9995625642
8160.0,41.6660656435
8190.0,26.7821436452
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,25.4371960578
9090.0,48.7848549716
9120.0,41.0713521854
9150.0,32.9812555583
9180.0,55.1821145634
9210.0,43.8527413845
9240.0,50.6675362568
9270.0,452.100202284
9300.0,220.059709735
9330.0,37.7285055462
9360.0,0.0
9390.0,0.0
9420.0,48.7488143974
