Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,29.6007896396
450.0,48.2930782039
480.0,42.0522777707
510.0,46.314130262
540.0,36.7997772157
570.0,57.41774002
600.0,47.443616297
630.0,58.6365734815
660.0,36.2833323374
690.0,27.2677476855
720.0,48.5060083165
750.0,38.6953678632
780.0,45.220922384
810.0,49.1250292304
840.0,33.0447154255
870.0,47.2057081151
900.0,33.7715659252
930.0,33.0012480444
960.0,44.9538193016
990.0,38.9555078416
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,50.3563547898
1890.0,39.6304863187
1920.0,18.4161389831
1950.0,39.9837251006
1980.0,53.3910181057
2010.0,44.7960506212
2040.0,24.6459677474
2070.0,18.9888622755
2100.0,52.0740850032
2130.0,26.5426975229
2160.0,33.1837172533
2190.0,20.9639443518
2220.0,28.6700332088
2250.0,41.4572674557
2280.0,70.1424193055
2310.0,28.6959415921
2340.0,26.54137816
2370.0,25.6956068907
2400.0,31.6291409693
2430.0,57.4985041776
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,675.297867595
3330.0,43.9093742983
3360.0,55.7491558126
3390.0,53.5887563527
3420.0,56.6144037021
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,491.841890807
3660.0,106.585730755
3690.0,48.5295107146
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,376.257457559
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,813.898971598
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,335.264543394
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,399.807411316
6210.0,333.137231054
6240.0,506.092884369
6270.0,493.202030014
6300.0,626.700883165
6330.0,651.599831503
6360.0,134.976500317
6390.0,44.7084295602
6420.0,147.674716091
6450.0,88.4152185826
6480.0,447.7462306
6510.0,502.565290197
6540.0,196.790979461
6570.0,307.733348301
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,44.8152949078
7650.0,18.7247972921
7680.0,28.9229776964
7710.0,46.8959662694
7740.0,142.504392628
7770.0,157.601541305
7800.0,0.0
7830.0,51.0608053212
7860.0,37.2837818305
7890.0,46.8568212954
7920.0,509.886061788
7950.0,40.3381491513
7980.0,40.8809923488
8010.0,48.1291315447
8040.0,394.523488748
8070.0,490.139657759
8100.0,51.9736277997
8130.0,476.283010388
8160.0,411.986071057
8190.0,318.548195439
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,44.5709901872
9090.0,28.3357307223
9120.0,31.9824453901
9150.0,24.7541085241
9180.0,54.7332899955
9210.0,45.7865637114
9240.0,50.8926564214
9270.0,37.7811030561
9300.0,40.0561266446
9330.0,281.908259709
9360.0,0.0
9390.0,0.0
9420.0,526.297491301
