Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,27.698642482
450.0,48.5561888704
480.0,49.6772422343
510.0,48.6280700155
540.0,43.2347299703
570.0,39.3853640744
600.0,487.394120923
630.0,365.575065032
660.0,34.0555839223
690.0,34.1378891705
720.0,36.3070615971
750.0,43.0661957193
780.0,59.0577641936
810.0,139.723280005
840.0,53.3761452792
870.0,54.2908862379
900.0,59.7404880102
930.0,583.248989641
960.0,1881.7598254
990.0,777.119569511
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,193.476485247
1890.0,522.4855514
1920.0,442.839361472
1950.0,444.008416172
1980.0,432.390646343
2010.0,216.158305648
2040.0,378.50332673
2070.0,1350.64060023
2100.0,403.77704891
2130.0,388.663025028
2160.0,418.337060946
2190.0,329.017899036
2220.0,409.705793397
2250.0,199.574434093
2280.0,804.030841375
2310.0,101.402028904
2340.0,619.191153838
2370.0,53.5871001662
2400.0,395.628405462
2430.0,362.76238386
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,501.107117418
3330.0,431.829292552
3360.0,280.480127683
3390.0,354.215394723
3420.0,563.69446018
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,285.618496694
3660.0,842.279998087
3690.0,842.822018461
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,836.353987812
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,1224.7442928
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,712.813505154
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1009.40931924
6210.0,994.61931088
6240.0,780.354721482
6270.0,359.715679572
6300.0,53.6205546267
6330.0,55.7780053038
6360.0,338.123364831
6390.0,896.132810016
6420.0,1179.4686736
6450.0,542.683928268
6480.0,57.5660746095
6510.0,50.56474167
6540.0,59.7085975922
6570.0,201.21732373
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,99.6226111202
7650.0,141.764017762
7680.0,55.853288041
7710.0,42.7362239897
7740.0,49.420673377
7770.0,49.3677798091
7800.0,0.0
7830.0,879.972979509
7860.0,688.357083309
7890.0,451.087999988
7920.0,804.321594971
7950.0,922.715660475
7980.0,166.527505342
8010.0,56.4316867645
8040.0,58.3015925352
8070.0,357.203328658
8100.0,117.678402416
8130.0,51.3642644241
8160.0,54.717204597
8190.0,373.835376024
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,59.1809049504
9090.0,46.7997600549
9120.0,41.7544393693
9150.0,44.0100327511
9180.0,433.309020505
9210.0,634.741839971
9240.0,598.852370491
9270.0,451.702209405
9300.0,287.513788484
9330.0,53.9000684881
9360.0,0.0
9390.0,0.0
9420.0,245.02639744
9450.0,81.3811698134
9480.0,745.631386345
