Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,31.1609727922
450.0,54.6257124792
480.0,55.8868975136
510.0,54.7065787674
540.0,48.6390712165
570.0,44.3085345837
600.0,548.318386038
630.0,411.271948161
660.0,38.3125319126
690.0,38.4051253168
720.0,40.8454442967
750.0,48.4494701842
780.0,66.4399847178
810.0,157.188690006
840.0,60.0481634391
870.0,61.0772470177
900.0,67.2080490115
930.0,656.155113347
960.0,2116.97980357
990.0,874.259515699
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,217.661045902
1890.0,587.796245325
1920.0,498.194281657
1950.0,499.509468194
1980.0,486.439477136
2010.0,243.178093854
2040.0,425.816242572
2070.0,1519.47067526
2100.0,454.249180023
2130.0,437.245903157
2160.0,470.629193564
2190.0,370.145136416
2220.0,460.919017572
2250.0,224.521238354
2280.0,904.534696547
2310.0,114.077282517
2340.0,696.590048068
2370.0,60.285487687
2400.0,445.081956145
2430.0,408.107681842
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,563.745507095
3330.0,485.807954121
3360.0,315.540143643
3390.0,398.492319064
3420.0,634.156267703
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,321.32080878
3660.0,947.564997848
3690.0,948.174770769
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,940.898236288
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,1377.8373294
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,801.915193299
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1135.58548415
6210.0,1118.94672474
6240.0,877.899061667
6270.0,404.680139518
6300.0,60.3231239551
6330.0,62.7502559667
6360.0,380.388785434
6390.0,1008.14941127
6420.0,1326.9022578
6450.0,610.519419301
6480.0,64.7618339356
6510.0,56.8853343788
6540.0,67.1721722913
6570.0,226.369489196
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,112.07543751
7650.0,159.484519982
7680.0,62.8349490462
7710.0,48.0782519884
7740.0,55.5982575491
7770.0,55.5387522852
7800.0,0.0
7830.0,989.969601948
7860.0,774.401718723
7890.0,507.473999986
7920.0,904.861794343
7950.0,1038.05511803
7980.0,187.343443509
8010.0,63.48564761
8040.0,65.5892916022
8070.0,401.85374474
8100.0,132.388202718
8130.0,57.7847974771
8160.0,61.5568551716
8190.0,420.564798027
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,66.5785180693
9090.0,52.6497300618
9120.0,46.9737442905
9150.0,49.511286845
9180.0,487.472648068
9210.0,714.084569967
9240.0,673.708916802
9270.0,508.164985581
9300.0,323.453012045
9330.0,60.6375770492
9360.0,0.0
9390.0,0.0
9420.0,275.654697119
9450.0,91.5538160401
9480.0,838.835309639
