Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,57.0145270372
450.0,10.7757341665
480.0,14.5245912137
510.0,10.1779736565
540.0,19.5854050784
570.0,10.4617418242
600.0,9.96044665285
630.0,6.58648578599
660.0,27.166802989
690.0,18.2206977753
720.0,10.0529342787
750.0,12.2159419721
780.0,36.9309091502
810.0,44.8908800847
840.0,326.905441747
870.0,47.3030383824
900.0,44.9543162256
930.0,679.39274039
960.0,449.195551937
990.0,654.101672832
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,709.732140779
1890.0,244.349712564
1920.0,41.666343058
1950.0,280.304987052
1980.0,406.376223001
2010.0,364.342976914
2040.0,46.6783144251
2070.0,55.8240935555
2100.0,53.2020273579
2130.0,32.0689195557
2160.0,49.8083002048
2190.0,58.707036833
2220.0,151.680365607
2250.0,280.153854649
2280.0,726.001153813
2310.0,428.343102111
2340.0,589.084430539
2370.0,531.891371525
2400.0,365.568152618
2430.0,59.2563692294
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,43.8189619781
3330.0,56.6121548381
3360.0,388.56793714
3390.0,194.662398196
3420.0,440.286584797
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,576.246453308
3660.0,685.615679014
3690.0,536.306926035
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,637.622122059
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,867.909568367
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,698.719855391
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1966.04113842
6210.0,1718.37468344
6240.0,1622.04722668
6270.0,3488.2110936
6300.0,2589.05202017
6330.0,742.731968389
6360.0,783.009979438
6390.0,508.150166342
6420.0,873.465604391
6450.0,44.3649988551
6480.0,52.8877994935
6510.0,457.03816935
6540.0,1344.73312102
6570.0,148.2599345
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,320.486663101
7650.0,295.734753784
7680.0,911.42441049
7710.0,748.617519635
7740.0,370.38157389
7770.0,1184.01154141
7800.0,0.0
7830.0,754.439258847
7860.0,42.1740468378
7890.0,48.062546165
7920.0,59.4689601229
7950.0,36.0147639943
7980.0,43.2160028353
8010.0,46.6534538295
8040.0,154.602199879
8070.0,59.598781596
8100.0,330.489268827
8130.0,676.520196458
8160.0,1032.40117518
8190.0,1828.22186714
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,700.630708212
9090.0,277.952234884
9120.0,486.815177088
9150.0,483.400852314
9180.0,542.756545885
9210.0,640.970680769
9240.0,395.661844667
9270.0,53.0178546331
9300.0,51.0615002509
9330.0,42.5466655851
9360.0,0.0
9390.0,0.0
9420.0,16.9146003353
9450.0,12.5273370369
