Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,64.1413429169
450.0,12.1227009374
480.0,16.3401651155
510.0,11.4502203636
540.0,22.0335807132
570.0,11.7694595522
600.0,11.2055024845
630.0,7.40979650924
660.0,30.5626533626
690.0,20.4982849972
720.0,11.3095510636
750.0,13.7429347186
780.0,41.547272794
810.0,50.5022400952
840.0,367.768621966
870.0,53.2159181802
900.0,50.5736057538
930.0,764.316832939
960.0,505.344995929
990.0,735.864381936
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,798.448658377
1890.0,274.893426634
1920.0,46.8746359403
1950.0,315.343110433
1980.0,457.173250877
2010.0,409.885849028
2040.0,52.5131037282
2070.0,62.80210525
2100.0,59.8522807776
2130.0,36.0775345001
2160.0,56.0343377304
2190.0,66.0454164372
2220.0,170.640411308
2250.0,315.17308648
2280.0,816.75129804
2310.0,481.885989875
2340.0,662.719984356
2370.0,598.377792966
2400.0,411.264171695
2430.0,66.663415383
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,49.2963322253
3330.0,63.6886741929
3360.0,437.138929283
3390.0,218.99519797
3420.0,495.322407896
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,648.277259971
3660.0,771.317638891
3690.0,603.34529179
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,717.324887316
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,976.398264413
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,786.059837315
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,2211.79628072
6210.0,1933.17151886
6240.0,1824.80313002
6270.0,3924.2374803
6300.0,2912.68352269
6330.0,835.573464438
6360.0,880.886226868
6390.0,571.668937135
6420.0,982.64880494
6450.0,49.910623712
6480.0,59.4987744301
6510.0,514.167940518
6540.0,1512.82476115
6570.0,166.792426313
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,360.547495989
7650.0,332.701598007
7680.0,1025.3524618
7710.0,842.19470959
7740.0,416.679270626
7770.0,1332.01298408
7800.0,0.0
7830.0,848.744166203
7860.0,47.4458026925
7890.0,54.0703644357
7920.0,66.9025801383
7950.0,40.5166094936
7980.0,48.6180031898
8010.0,52.4851355582
8040.0,173.927474864
8070.0,67.0486292955
8100.0,371.80042743
8130.0,761.085221016
8160.0,1161.45132208
8190.0,2056.74960053
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,788.209546739
9090.0,312.696264245
9120.0,547.667074224
9150.0,543.825958853
9180.0,610.601114121
9210.0,721.092015865
9240.0,445.119575251
9270.0,59.6450864622
9300.0,57.4441877822
9330.0,47.8649987832
9360.0,0.0
9390.0,0.0
9420.0,19.0289253772
9450.0,14.0932541665
