Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,26.9633535168
450.0,50.4171514142
480.0,301.908645585
510.0,90.0041902451
540.0,206.441878279
570.0,59.2724362473
600.0,375.548374672
630.0,54.1373350858
660.0,174.470800784
690.0,273.366041055
720.0,232.784629571
750.0,31.8355204662
780.0,44.6946549157
810.0,41.7083719678
840.0,82.2834723984
870.0,226.245635506
900.0,53.2631570163
930.0,56.153096182
960.0,42.5948731082
990.0,28.117909984
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,143.214707724
1890.0,58.0498563861
1920.0,51.3639337623
1950.0,394.081315829
1980.0,418.560715044
2010.0,361.580541171
2040.0,337.682931453
2070.0,2299.81015059
2100.0,65.8284992593
2130.0,58.6843380429
2160.0,50.3760143808
2190.0,37.7240198319
2220.0,35.5206306874
2250.0,83.7402586464
2280.0,55.3889654159
2310.0,430.72709228
2340.0,368.481868605
2370.0,59.8177777092
2400.0,47.2688295876
2430.0,35.2147117655
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,44.1255012858
3330.0,19.5485404666
3360.0,28.3558982492
3390.0,13.6226180227
3420.0,27.1975953903
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,42.1583618876
3660.0,28.1825557266
3690.0,15.7824440219
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,19.1296425839
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,27.3032106398
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,27.8339477252
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,47.0519474527
6210.0,45.5899944516
6240.0,41.6219737846
6270.0,34.9732371686
6300.0,208.386425058
6330.0,42.4334395967
6360.0,20.8323254869
6390.0,23.2887529604
6420.0,31.9932002703
6450.0,53.5590506844
6480.0,55.6990786058
6510.0,47.918071871
6540.0,34.1035335893
6570.0,39.6863612021
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,18.6272469869
7650.0,43.9179737721
7680.0,29.9712158604
7710.0,33.197880856
7740.0,267.580660002
7770.0,48.8372259896
7800.0,0.0
7830.0,257.109042174
7860.0,350.31251318
7890.0,552.98253468
7920.0,59.2597060805
7950.0,45.7949201098
7980.0,57.6626925639
8010.0,118.961091656
8040.0,691.691476353
8070.0,302.945076367
8100.0,59.0687486889
8130.0,345.657555093
8160.0,454.137656923
8190.0,973.898078872
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,742.01016223
9090.0,54.1425040718
9120.0,522.382448843
9150.0,523.858057372
9180.0,830.777384621
9210.0,403.640660022
9240.0,50.4534271124
9270.0,44.5704506239
9300.0,50.6663158342
9330.0,348.106717141
9360.0,0.0
9390.0,0.0
9420.0,43.1873798274
