Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,59.6375408249
450.0,202.680185712
480.0,1468.97358025
510.0,656.188035458
540.0,51.1691400207
570.0,56.2489823096
600.0,22.6383248322
630.0,18.3380193712
660.0,159.602688429
690.0,416.702097884
720.0,621.307195175
750.0,432.274678359
780.0,58.0267585984
810.0,200.585861701
840.0,45.8319438845
870.0,533.866672255
900.0,51.1002656196
930.0,362.905958239
960.0,49.2911848671
990.0,326.028641295
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,45.4311453565
1890.0,46.6445807528
1920.0,178.054069774
1950.0,209.239968394
1980.0,145.788035996
2010.0,51.9947576531
2040.0,48.1997791102
2070.0,34.0109778357
2100.0,34.1824929619
2130.0,37.2976985373
2160.0,40.3319457873
2190.0,38.4150013473
2220.0,24.4930476996
2250.0,30.0200022416
2280.0,23.1668221706
2310.0,6.42076222347
2340.0,14.4531363682
2370.0,25.8963934755
2400.0,34.4405530512
2430.0,45.7664679832
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,265.429309207
3330.0,58.1268017169
3360.0,59.7565292441
3390.0,497.089393493
3420.0,593.899773116
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,74.0554891062
3660.0,41.484627481
3690.0,15.7223186671
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,11.4714081355
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,16.999610388
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,15.7634989167
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,23.9431946873
6210.0,10.6791809969
6240.0,17.4755898462
6270.0,39.0668034769
6300.0,47.1470547099
6330.0,154.269208864
6360.0,51.193283747
6390.0,26.1425704178
6420.0,23.939059854
6450.0,32.2813236969
6480.0,12.1282687839
6510.0,12.5385076125
6540.0,22.1052772779
6570.0,41.5081405058
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,42.8668557181
7650.0,49.8815808889
7680.0,422.376945226
7710.0,57.2911836762
7740.0,1291.35616433
7770.0,880.330155807
7800.0,0.0
7830.0,301.382628455
7860.0,453.422721307
7890.0,338.321993261
7920.0,46.2780893671
7950.0,45.8812730694
7980.0,26.5769053073
8010.0,313.233484922
8040.0,308.680267279
8070.0,29.4060203163
8100.0,46.9355454208
8130.0,53.6573552976
8160.0,43.1536843662
8190.0,52.5907319271
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,610.205515769
9090.0,980.816552166
9120.0,264.747020712
9150.0,350.082072335
9180.0,56.4892090905
9210.0,711.706875038
9240.0,884.955611442
9270.0,761.368783183
9300.0,55.8991935989
9330.0,265.586771371
9360.0,0.0
9390.0,0.0
9420.0,49.2409030906
