Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,38.3218187654
450.0,46.4365950142
480.0,33.437898188
510.0,55.9441161629
540.0,56.9627463152
570.0,55.9072417969
600.0,495.698222124
630.0,681.793764645
660.0,2116.25974534
690.0,919.706546976
720.0,450.073616856
750.0,53.953217552
780.0,56.5548017752
810.0,44.4067971733
840.0,34.761956964
870.0,18.9355041836
900.0,41.389510583
930.0,285.461977676
960.0,56.9590203507
990.0,56.5915808328
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,55.050977153
1890.0,51.5527494093
1920.0,41.1918558396
1950.0,39.6402787748
1980.0,41.1113940877
2010.0,36.5909234222
2040.0,53.7708860959
2070.0,40.9182757909
2100.0,415.275716254
2130.0,491.903164407
2160.0,144.796421894
2190.0,637.40703872
2220.0,59.9627899025
2250.0,32.333313522
2280.0,53.2214258809
2310.0,49.9693072529
2340.0,27.2273354166
2370.0,44.9199209519
2400.0,410.449859735
2430.0,60.0184786334
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.0796090365
3330.0,323.716558274
3360.0,23.9759217882
3390.0,23.1595957107
3420.0,37.916692538
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,35.240551343
3660.0,32.125559022
3690.0,40.2286209096
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,134.398387604
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,406.219362826
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,555.207480969
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,127.282324117
6210.0,50.3356885586
6240.0,51.8424175185
6270.0,40.9059982407
6300.0,47.8966078502
6330.0,50.5538630485
6360.0,44.8953059142
6390.0,30.4277501793
6420.0,43.1567773448
6450.0,487.610478803
6480.0,447.790776755
6510.0,56.5105177581
6540.0,387.467629817
6570.0,43.5736897594
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,32.7578973735
7650.0,44.5428753605
7680.0,51.9476962538
7710.0,23.4731924039
7740.0,29.0558446666
7770.0,11.9834547525
7800.0,0.0
7830.0,8.14953579098
7860.0,7.57173856914
7890.0,4.18275432159
7920.0,10.7919943703
7950.0,35.5654713013
7980.0,28.1837998919
8010.0,25.5474539681
8040.0,15.1530557528
8070.0,34.7720056906
8100.0,34.7556838854
8130.0,15.0190062332
8160.0,16.5627375351
8190.0,34.0984904459
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,11.3092433326
9090.0,27.8589022495
9120.0,33.5598443603
9150.0,91.6764647251
9180.0,48.9345253323
9210.0,468.504403638
9240.0,45.5559905964
9270.0,215.291076428
9300.0,505.320606754
9330.0,71.9958508303
9360.0,0.0
9390.0,0.0
9420.0,26.1460641175
