Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,43.2740334559
450.0,34.7285222288
480.0,135.541699572
510.0,374.800600275
540.0,233.899070878
570.0,494.900535439
600.0,414.861088741
630.0,406.564373871
660.0,367.926120203
690.0,1272.61931686
720.0,3775.18918084
750.0,1817.77118357
780.0,828.441819139
810.0,297.045021127
840.0,33.0388798811
870.0,37.6179548916
900.0,34.9589549902
930.0,18.1116329194
960.0,18.5133475417
990.0,37.9177241396
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,32.8318535298
1890.0,14.3865082731
1920.0,32.1127608046
1950.0,55.1939590566
1980.0,101.217837373
2010.0,52.0501008071
2040.0,38.7845917466
2070.0,55.3222951027
2100.0,57.951613861
2130.0,376.511414931
2160.0,45.3274394538
2190.0,56.7307427164
2220.0,48.8690573454
2250.0,29.8093843698
2280.0,58.2691082111
2310.0,50.9077045891
2340.0,58.7392557939
2370.0,46.4973011258
2400.0,52.3544940541
2430.0,54.8720151916
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,30.4294432494
3330.0,47.8094224919
3360.0,54.587192452
3390.0,93.2231709728
3420.0,912.752066639
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,668.897537052
3660.0,990.645368028
3690.0,385.133365041
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,410.476249573
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,51.8120277774
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,53.6608443876
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,112.09456421
6210.0,190.942294097
6240.0,433.461349162
6270.0,59.3370288411
6300.0,356.961559191
6330.0,374.645519623
6360.0,422.903901298
6390.0,223.261356975
6420.0,45.2379681593
6450.0,33.2376963834
6480.0,45.8229324426
6510.0,50.3035235032
6540.0,191.655405186
6570.0,64.3723156457
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,56.4281963602
7650.0,55.4168904783
7680.0,617.77814404
7710.0,1030.63609208
7740.0,431.069705476
7770.0,490.777368229
7800.0,0.0
7830.0,448.419400253
7860.0,1042.13785918
7890.0,848.37859853
7920.0,1292.37907161
7950.0,564.97664096
7980.0,783.137250566
8010.0,718.593653944
8040.0,946.277286054
8070.0,221.512209583
8100.0,653.543253983
8130.0,652.523544564
8160.0,174.707300846
8190.0,284.810569313
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,40.0486897364
9090.0,47.1327445606
9120.0,55.1440534129
9150.0,49.0080100972
9180.0,45.5562248231
9210.0,47.0567237558
9240.0,30.1600812668
9270.0,24.7400334436
9300.0,52.8903840586
9330.0,37.6674190854
9360.0,0.0
9390.0,0.0
9420.0,43.2803021699
