550,0.300,30,0.297455011,0.36546332,1,1
551.6,0.300,30,0.29944798,0.36710919,1,1
553.2,0.300,30,0.301440949,0.36875506,1,1
554.7,0.300,30,0.303312608,0.370299807,1,1
556.3,0.300,30,0.305314242,0.371945677,1,1
557.9,0.300,30,0.307315876,0.373595034,1,1
559.5,0.300,30,0.309326176,0.375244391,1,1
561.1,0.300,30,0.311336476,0.376897234,1,1
562.6,0.300,30,0.313225464,0.378445468,1,1
564.2,0.300,30,0.315253094,0.380094825,1,1
565.8,0.300,30,0.317272058,0.381747669,1,1
567.4,0.300,30,0.319299688,0.383404,1,1
568.9,0.300,30,0.321206006,0.38495572,1,1
570.5,0.300,30,0.323242301,0.386608564,1,1
572.1,0.300,30,0.325287261,0.388264895,1,1
573.7,0.300,30,0.327332221,0.389921226,1,1
575.3,0.300,30,0.329377181,0.391581044,1,1
576.8,0.300,30,0.33130083,0.393136252,1,1
578.4,0.300,30,0.333354454,0.39479607,1,1
580,0.300,30,0.335416745,0.396455888,1,1
550,1.000,30,0.960273297,0.968081849,1,1
551.6,1.000,30,0.966624803,0.973179861,1,1
553.2,1.000,30,0.972967645,0.978281361,1,1
554.7,1.000,30,0.978929223,0.983069029,1,1
556.3,1.000,30,0.98528073,0.988177502,1,1
557.9,1.000,30,0.991640902,0.993285975,1,1
559.5,1.000,30,0.998009738,0.998401423,1,1
561.1,1.000,30,1.004378575,1.00351687,1,1
562.6,1.000,30,1.010348818,1.008314999,1,1
564.2,1.000,30,1.01672632,1.013437421,1,1
565.8,1.000,30,1.023103822,1.018563329,1,1
567.4,1.000,30,1.029481324,1.023689237,1,1
568.9,1.000,30,1.035468897,1.028497828,1,1
570.5,1.000,30,1.041846399,1.033627223,1,1
572.1,1.000,30,1.048232567,1.038763593,1,1
573.7,1.000,30,1.054618734,1.043899962,1,1
575.3,1.000,30,1.061013566,1.049036331,1,1
576.8,1.000,30,1.067001139,1.05385887,1,1
578.4,1.000,30,1.073387306,1.058998726,1,1
580,1.000,30,1.079782138,1.064145557,1,1
550,1.200,30,1.110473866,1.108322518,1,1
551.6,1.200,30,1.117587901,1.11428531,1,1
553.2,1.200,30,1.124684604,1.120248101,1,1
554.7,1.200,30,1.131339389,1.125837782,1,1
556.3,1.200,30,1.138427428,1.13180406,1,1
557.9,1.200,30,1.145506802,1.137773826,1,1
559.5,1.200,30,1.152577511,1.143743591,1,1
561.1,1.200,30,1.159639554,1.149716844,1,1
562.6,1.200,30,1.166251013,1.155313499,1,1
564.2,1.200,30,1.173287062,1.161290238,1,1
565.8,1.200,30,1.18032311,1.167263491,1,1
567.4,1.200,30,1.187341828,1.17324023,1,1
568.9,1.200,30,1.193909962,1.178843859,1,1
570.5,1.200,30,1.200902685,1.184824086,1,1
572.1,1.200,30,1.207878078,1.190804312,1,1
573.7,1.200,30,1.214844806,1.196781052,1,1
575.3,1.200,30,1.221794203,1.202761278,1,1
576.8,1.200,30,1.228293016,1.208368394,1,1
578.4,1.200,30,1.235207754,1.214348621,1,1
580,1.200,30,1.242105161,1.220328847,1,1
560,0.300,0,0.338267557,0.375770929,1,1
560,0.347,0,0.395838377,0.425596851,1,1
560,0.395,0,0.452378051,0.473923358,1,1
560,0.442,0,0.50781726,0.520896903,1,1
560,0.490,0,0.562285979,0.566775527,1,1
560,0.537,0,0.615437606,0.611377904,1,1
560,0.584,0,0.667436776,0.654916742,1,1
560,0.632,0,0.718257495,0.697461782,1,1
560,0.679,0,0.768073064,0.739190861,1,1
560,0.726,0,0.81657154,0.779912193,1,1
560,0.774,0,0.86390023,0.819789668,1,1
560,0.821,0,0.909357262,0.858861643,1,1
560,0.868,0,0.953497201,0.897271086,1,1
560,0.916,0,0.996450023,0.934819237,1,1
560,0.963,0,1.038311045,0.971635115,1,1
560,1.010,0,1.079028276,1.007743129,1,1
560,1.058,0,1.118662371,1.043258352,1,1
560,1.105,0,1.156918718,1.077975048,1,1
560,1.153,0,1.193831976,1.112004803,1,1
560,1.200,0,1.229315496,1.145351104,1,1
560,0.300,30,0.309958727,0.375760468,1,1
560,0.347,30,0.362703095,0.425593364,1,1
560,0.395,30,0.414667605,0.473926845,1,1
560,0.442,30,0.465808932,0.520910851,1,1
560,0.490,30,0.516248387,0.566796449,1,1
560,0.537,30,0.565682692,0.6114058,1,1
560,0.584,30,0.614224494,0.654958586,1,1
560,0.632,30,0.661882457,0.697517574,1,1
560,0.679,30,0.708769228,0.739264088,1,1
560,0.726,30,0.754581528,0.779999368,1,1
560,0.774,30,0.799457999,0.819894278,1,1
560,0.821,30,0.843355316,0.858983688,1,1
560,0.868,30,0.886377459,0.897410566,1,1
560,0.916,30,0.92823848,0.934972665,1,1
560,0.963,30,0.969016367,0.971805978,1,1
560,1.010,30,1.008667792,1.007931428,1,1
560,1.058,30,1.047244747,1.043460598,1,1
560,1.105,30,1.084452619,1.07819473,1,1
560,1.153,30,1.120326067,1.112245407,1,1
560,1.200,30,1.154787107,1.145609143,1,1
560,0.300,55,0.23357601,0.375753494,1,1
560,0.347,55,0.276086913,0.42558639,1,1
560,0.395,55,0.31851983,0.473919871,1,1
560,0.442,55,0.360770781,0.520907364,1,1
