Normalised hour angle,Clearsky DNI
-0.9820548589487718,311.95836436
-0.7835386079796051,590.897095953
-0.5850223570104389,737.481596041
-0.3865061060412724,898.310999106
-0.18798985507210592,1179.52246461
0.010526395897060585,1170.67267233
0.20904264686622706,1062.43529142
0.4075588978353936,931.034027087
0.60607514880456,789.982898386
0.8045913997737265,579.066170411
-0.982673583143054,273.792439765
-0.7843308753313981,508.901877185
-0.5859881675197429,786.966211102
-0.38764545970808745,929.473892511
-0.18930275189643195,1082.52231375
0.009039955915223559,1080.83320113
0.20738266372687905,952.082709099
0.40572537153853455,931.609908401
0.6040680793501899,898.103796233
0.8024107871618456,596.586605584
-0.9832032614068592,101.511624211
-0.7850486863415095,499.923707196
-0.5868941112761604,722.267997615
-0.38873953621081103,943.506829786
-0.19058496114546164,905.663158816
0.007569613919887772,823.081264107
0.2057241889852372,932.748631758
0.4038787640505866,782.794254705
0.602033339115936,622.190321819
0.8001879141812854,369.12629735
0.9983424892466348,269.299573442
-0.9836434868921036,200.781766642
-0.7856913856016221,560.88844307
-0.5877392843111413,776.929715439
-0.3897871830206602,780.552505124
-0.19183508173017896,980.034613158
0.006117019560302255,1019.54329635
0.20406912085078344,875.204587555
0.4020212221412646,874.932750855
0.5999733234317459,759.405299085
0.797925424722227,308.279397946
0.9958775260127084,200.52834386
-0.9839939569415652,92.215803736
-0.7862584085442247,327.001772072
-0.5885228601468848,765.367617118
-0.3907873117495447,828.622326905
-0.19305176335220448,832.081232022
0.0046837850451357,915.987673361
0.2024193334424759,1129.73718481
0.40015488183981607,1067.34980837
0.5978904302371562,776.076500181
0.7956259786344964,532.640012243
0.9933615270318366,143.610077869
-0.9842544752074692,227.139194155
-0.7867492836613893,625.707521861
-0.5892440921153103,841.200054674
-0.3917389005692309,841.583448653
-0.19423370902315149,1019.77356164
0.003271482522927948,1079.0919495
0.20077667406900734,1139.28130419
0.3982818656150868,779.11383434
0.5957870571611662,606.905591657
0.7932922487072457,510.303633419
0.9907974402533252,302.839100308
-0.9844249565175252,423.453004499
-0.7871636368981415,679.992331664
-0.5899023172787585,879.589668324
-0.3926409976593752,1032.88162327
-0.19537967803999184,957.348741511
0.0018816415793915628,993.738759018
0.19914296119877492,972.936840716
0.3964042808181583,947.810108062
0.5936656004375418,618.934549004
0.7909269200569251,494.190654068
0.9881882396763084,289.652964851
-0.9845054315706976,278.206677004
-0.7875011958909939,601.961538263
-0.590496960211291,808.945394548
-0.3934927245315879,964.782768403
-0.19648848885188466,885.858350883
0.000515746827818563,767.853039562
0.19751998250752176,681.125377402
0.39452421818722494,874.825821398
0.5915284538669281,667.341353557
0.7885326895466314,684.159671579
0.9855369252263344,373.15240688
-0.9844960487300792,212.032001849
-0.7877617918636342,511.834884088
-0.5910275349971897,752.891567906
-0.39429327813074505,911.952416183
-0.1975590212643004,886.747235203
-0.0008247643978556597,702.215241678
0.19590949246858905,870.773330319
0.39264374933503376,880.030362144
0.5893780062014785,744.081572567
0.7861122630679231,619.501866669
0.9828465199343678,333.893193722
-0.984397071699933,163.060595409
-0.7879453582023842,499.936181041
-0.5914936447048362,736.843361953
-0.3950419312072879,1045.95465713
-0.1985902177097395,1173.22811088
-0.0021385042121911187,1070.80445892
0.19431320928535725,687.135106378
0.3907649227829056,866.446278347
0.587216636280454,661.551269511
0.7836683497780024,246.438890173
0.9801200632755508,327.577129907
-0.9842088744431268,393.626850516
-0.7880519267891312,630.668447696
-0.5918949791351366,728.164595832
-0.3957380314811415,928.023125251
-0.1995810838271464,1024.52642344
-0.003424136173151315,1035.27549259
0.19273281148084376,1077.46722648
0.3888897591348388,1064.57128067
0.5850467067888339,911.600013369
0.7812036544428289,553.793052815
0.9773606020968241,428.942879781
-0.9839319351659612,459.224186555
-0.7880816235499927,627.226080263
-0.592231311934025,737.722734543
-0.39638100031805695,868.816949367
-0.20053068870208884,1077.22363102
-0.004680377086120754,1120.39957109
0.19116993452984726,873.050851757
0.3870202461458154,785.019632736
0.5828705577617835,439.23119198
0.7787208693777516,510.962881664
0.9745711809937198,392.012800484
-0.9835668302500044,301.468849844
-0.7880346639231575,427.32055286
-0.5925024975963112,795.785288365
-0.3969703312694647,1031.38316216
-0.20143816494261807,981.615228088
-0.005905998615771503,1090.89750341
0.1896261677110751,965.988571687
0.3851583340379217,853.889090337
0.5806905003647682,723.40770165
0.7762226666916149,463.214366936
0.9717548330184614,298.16386218
-0.983114228159759,144.565731073
-0.7879113482694856,483.011456881
-0.592708468379213,723.127340043
-0.3975055884889401,741.085778372
-0.2023027085986672,986.775572707
-0.007099828708394245,998.318992976
0.1881030511818787,906.164849583
0.3833059310721517,769.821541823
0.5785088109624246,601.094719269
0.7737116908526975,582.160696882
0.9689145707429704,407.588055168
-0.9825748829798032,275.133317703
-0.7877120569488685,589.528496716
-0.5928492309179344,789.590142351
-0.3979864048869999,939.163228757
-0.20312357885606552,1093.29588957
-0.008260752825131074,896.665649273
0.18660207320580333,852.334192269
0.3814648992367378,784.868712033
0.5763277252676723,698.829879526
0.7711905512986067,565.213792242
0.9660533773295412,184.626039721
-0.9819496282328803,159.571639186
-0.7874372455850094,535.79649447
-0.5929248629371391,696.514609367
-0.3984124802892682,712.98827676
-0.2039000976413974,1010.9571665
-0.00938771499352667,1175.39310154
0.18512466765434407,1034.63649544
0.3796370503022149,854.428042688
0.5741494329500856,756.220483182
0.7686618155979563,485.035560499
0.9631741982458272,306.180587682
-0.981239371936372,431.569497255
-0.7870874412880635,675.34040737
-0.5929355106397558,573.822608832
-0.39878357999144776,796.947528752
-0.20463164934313968,1007.96470344
-0.010479718694831613,970.488968476
0.18367221195347647,1136.61816255
0.3778241426017845,1075.22156901
0.5719760732500927,933.393371487
0.7661280038984007,622.456163835
0.9602799345467088,402.866526685
-0.9804450930012272,365.9345456
-0.7866632399215889,527.607980534
-0.5928813868419516,802.776925061
-0.3990995337623138,877.665721412
-0.20531768068267608,1002.03537849
-0.011535827603038291,1090.11656072
0.18224602547659946,1092.76786312
0.3760278785562372,1059.93068486
0.569809731635875,756.689540596
0.7635915847155128,467.663223642
0.9573734377951504,366.305091709
-0.9795678384093688,325.565464224
-0.7861653039641388,396.482986481
-0.5927627695189094,573.319288295
-0.3993602350736796,835.529695116
-0.20595770062844984,884.791875855
-0.012555166183220137,716.678242296
0.1808473682620096,691.833079861
0.37424990270723935,735.177033663
0.567652437152469,650.79254021
0.7610549715976987,553.173742123
0.9544575060429286,384.147111898
-0.9786087200223058,237.399907648
-0.7855943600464748,500.42192254
-0.5925800000706444,591.941117396
-0.3995656400948136,992.888340421
-0.20655128011898286,1107.00152703
-0.013536920143152088,1097.81429669
0.17947743983267864,1159.77581272
0.37249179980850944,1094.52140045
0.5655061597843402,780.481656673
0.7585205197601709,480.104822258
0.9515348797360016,389.442712975
-0.9775689109700928,437.345548225
-0.7849511961238649,699.284207328
-0.5923334812776377,860.801988416
-0.3997157664314103,916.321082186
-0.2070980515851827,1033.22238694
-0.014480336738955194,954.546043611
0.17813737810727232,888.497951776
0.37075509295349984,829.065324437
0.5633728077997274,797.011653813
0.7559905226459549,643.43878889
0.9486082374921824,303.137760842
-0.9764496419393291,281.840544752
-0.784236658539777,450.211984365
-0.5920236751402254,566.344834529
-0.3998106917406734,881.01787652
-0.2075977083411214,1081.50007242
-0.015384724941569403,983.411864384
0.17682825845798258,981.002672422
0.36904124185753456,937.757656001
0.5612542252570866,562.176934578
0.7534672086566385,487.824958293
0.9456801920561906,301.149542752
-0.9752521975785406,235.678747723
-0.7834516491572643,538.45774092
-0.5916511007359887,649.177991689
-0.3998505523147129,802.319259177
-0.20805000389343695,793.907177425
-0.01624945547216105,966.760671823
0.17555109294911486,1094.87558418
0.3673516413703908,879.800893657
0.5591521897916667,728.228483915
0.7509527382129426,472.822788513
0.9427532866342184,305.558469688
-0.9739779123584396,167.10470205
-0.7825971220269448,523.598855122
-0.5912163316954506,684.464201862
-0.3998355413639562,842.0125656
-0.20845475103246167,835.066308597
-0.01707396070096725,938.502419134
0.1743068296305272,865.472132168
0.3656876199620217,868.833834614
0.5570684102935162,737.703560168
0.7484492006250106,633.555991125
0.9398299909565052,456.999247954
-0.9726281650184784,341.728636579
-0.7816740788939736,493.170070105
-0.5907199927694697,705.035861248
-0.3997659066449655,805.47870559
-0.2088118205204613,931.693427764
-0.017857734395957087,1022.83671918
0.17309635172854715,1055.30373205
0.36405043785305136,939.784771347
