Normalised hour angle,Clearsky DNI
-0.9820548589487718,327.657297461
-0.7835386079796051,479.900395832
-0.5850223570104389,673.578046229
-0.3865061060412724,857.717947982
-0.18798985507210592,979.533357942
0.010526395897060585,1052.21317659
0.20904264686622706,914.87287439
0.4075588978353936,837.474720613
0.60607514880456,554.962730095
0.8045913997737265,446.278010158
-0.982673583143054,267.106400016
-0.7843308753313981,500.641435767
-0.5859881675197429,856.551756456
-0.38764545970808745,1008.76145197
-0.18930275189643195,1010.40377628
0.009039955915223559,1145.5327951
0.20738266372687905,1123.51436192
0.40572537153853455,996.418564764
0.6040680793501899,850.628017606
0.8024107871618456,611.442826552
-0.9832032614068592,345.18373331
-0.7850486863415095,408.947804756
-0.5868941112761604,532.552043195
-0.38873953621081103,585.663980401
-0.19058496114546164,1030.00724674
0.007569613919887772,1128.47074029
0.2057241889852372,1070.75876042
0.4038787640505866,908.148374578
0.602033339115936,479.849337267
0.8001879141812854,419.635095755
0.9983424892466348,260.502830108
-0.9836434868921036,416.268611496
-0.7856913856016221,688.30314272
-0.5877392843111413,893.042438367
-0.3897871830206602,1039.06086944
-0.19183508173017896,1111.28751696
0.006117019560302255,1192.48701125
0.20406912085078344,1154.43300825
0.4020212221412646,872.822160539
0.5999733234317459,576.725252801
0.797925424722227,444.175839396
0.9958775260127084,237.67550799
-0.9839939569415652,174.189064474
-0.7862584085442247,448.439887076
-0.5885228601468848,831.446402554
-0.3907873117495447,937.892021888
-0.19305176335220448,1158.18904587
0.0046837850451357,1124.11827297
0.2024193334424759,957.851059173
0.40015488183981607,582.125534396
0.5978904302371562,651.708243028
0.7956259786344964,625.278189781
0.9933615270318366,472.349572792
-0.9842544752074692,363.648526022
-0.7867492836613893,495.539172361
-0.5892440921153103,688.31814153
-0.3917389005692309,750.251796444
-0.19423370902315149,1000.62755809
0.003271482522927948,999.5171864
0.20077667406900734,938.1131091
0.3982818656150868,906.529523344
0.5957870571611662,757.852375464
0.7932922487072457,430.212872104
0.9907974402533252,260.882149283
-0.9844249565175252,320.050912956
-0.7871636368981415,460.635541479
-0.5899023172787585,807.149075988
-0.3926409976593752,932.174406391
-0.19537967803999184,954.337049897
0.0018816415793915628,892.351825898
0.19914296119877492,984.346408958
0.3964042808181583,950.475623378
0.5936656004375418,758.988321665
0.7909269200569251,418.71370326
0.9881882396763084,270.918346201
-0.9845054315706976,376.820088145
-0.7875011958909939,582.764276619
-0.590496960211291,922.829072899
-0.3934927245315879,1105.3424864
-0.19648848885188466,1061.18461094
0.000515746827818563,742.549500659
0.19751998250752176,924.907393037
0.39452421818722494,926.75798787
0.5915284538669281,793.230709593
0.7885326895466314,582.473211843
0.9855369252263344,406.264100422
-0.9844960487300792,417.946765883
-0.7877617918636342,432.331093266
-0.5910275349971897,661.10461815
-0.39429327813074505,879.740304034
-0.1975590212643004,1018.71344672
-0.0008247643978556597,898.318045477
0.19590949246858905,840.919371469
0.39264374933503376,735.966797739
0.5893780062014785,581.627528545
0.7861122630679231,539.42608526
0.9828465199343678,447.536784425
-0.984397071699933,333.72243048
-0.7879453582023842,678.603431085
-0.5914936447048362,733.847212022
-0.3950419312072879,830.395111643
-0.1985902177097395,903.69971428
-0.0021385042121911187,1127.70067779
0.19431320928535725,931.774272983
0.3907649227829056,589.825054928
0.587216636280454,794.970926953
0.7836683497780024,541.042970993
0.9801200632755508,188.790814522
-0.9842088744431268,294.826805161
-0.7880519267891312,516.621073458
-0.5918949791351366,672.143769647
-0.3957380314811415,575.70095347
-0.1995810838271464,964.328043326
-0.003424136173151315,1145.52977048
0.19273281148084376,1021.57632682
0.3888897591348388,809.989280061
0.5850467067888339,659.738293137
0.7812036544428289,581.227319394
0.9773606020968241,405.873123614
-0.9839319351659612,284.524673249
-0.7880816235499927,611.981487985
-0.592231311934025,685.465072717
-0.39638100031805695,827.035550913
-0.20053068870208884,1114.00528552
-0.004680377086120754,1138.46730019
0.19116993452984726,975.884591562
0.3870202461458154,937.39417991
0.5828705577617835,640.457725183
0.7787208693777516,444.189128924
0.9745711809937198,233.776056396
-0.9835668302500044,181.950828407
-0.7880346639231575,572.028441806
-0.5925024975963112,607.54427746
-0.3969703312694647,885.782576448
