Normalised hour angle,Clearsky DNI
-0.9820548589487718,269.546578008
-0.7835386079796051,481.370702513
-0.5850223570104389,630.418249909
-0.3865061060412724,728.071900889
-0.18798985507210592,850.771378723
0.010526395897060585,945.447079998
0.20904264686622706,1129.92384004
0.4075588978353936,985.403623194
0.60607514880456,700.366640494
0.8045913997737265,560.756735557
-0.982673583143054,226.457570518
-0.7843308753313981,406.607568305
-0.5859881675197429,564.60543367
-0.38764545970808745,898.399025541
-0.18930275189643195,991.509042934
0.009039955915223559,981.540221147
0.20738266372687905,1114.52553221
0.40572537153853455,1001.69704784
0.6040680793501899,687.570968229
0.8024107871618456,534.58716494
-0.9832032614068592,328.161024411
-0.7850486863415095,547.651568216
-0.5868941112761604,640.251796652
-0.38873953621081103,689.812887558
-0.19058496114546164,966.266122891
0.007569613919887772,990.170301976
0.2057241889852372,680.727984603
0.4038787640505866,571.074162255
0.602033339115936,669.387876065
0.8001879141812854,600.740034526
0.9983424892466348,331.915358812
-0.9836434868921036,290.470684455
-0.7856913856016221,465.863208517
-0.5877392843111413,574.036979592
-0.3897871830206602,790.325933777
-0.19183508173017896,898.299641847
0.006117019560302255,972.817743029
0.20406912085078344,1048.40167932
0.4020212221412646,1000.53319656
0.5999733234317459,805.572122707
0.797925424722227,544.371702954
0.9958775260127084,267.225321628
-0.9839939569415652,222.310282331
-0.7862584085442247,462.449032541
-0.5885228601468848,606.977441194
-0.3907873117495447,889.299548334
-0.19305176335220448,1098.92762097
0.0046837850451357,1090.35874546
0.2024193334424759,1164.87643502
0.40015488183981607,1057.83285098
0.5978904302371562,730.192678063
0.7956259786344964,236.902486558
0.9933615270318366,360.356774284
-0.9842544752074692,472.186040489
-0.7867492836613893,601.579968581
-0.5892440921153103,749.731090845
-0.3917389005692309,891.10796773
-0.19423370902315149,840.400528297
0.003271482522927948,722.516454931
0.20077667406900734,822.692345753
0.3982818656150868,642.556311481
0.5957870571611662,622.726332274
0.7932922487072457,567.118893083
0.9907974402533252,473.219459543
-0.9844249565175252,326.899089589
-0.7871636368981415,468.409177184
-0.5899023172787585,634.670499511
-0.3926409976593752,764.235196937
-0.19537967803999184,964.922803994
0.0018816415793915628,1098.62760719
0.19914296119877492,977.311660181
0.3964042808181583,961.920831913
0.5936656004375418,872.284649272
0.7909269200569251,678.487840069
0.9881882396763084,386.348361835
-0.9845054315706976,358.752476724
-0.7875011958909939,571.785070681
-0.590496960211291,426.972819364
-0.3934927245315879,802.309434182
-0.19648848885188466,1022.7959318
0.000515746827818563,1035.35710239
0.19751998250752176,881.859424293
0.39452421818722494,916.056065821
0.5915284538669281,726.972963453
0.7885326895466314,411.531841263
0.9855369252263344,8.88789289278
-0.9844960487300792,133.707396544
-0.7877617918636342,493.050712486
-0.5910275349971897,729.372159557
-0.39429327813074505,780.323387564
-0.1975590212643004,862.886873994
-0.0008247643978556597,1024.82415068
0.19590949246858905,1098.37661363
0.39264374933503376,865.041524321
0.5893780062014785,605.224467729
0.7861122630679231,543.83835392
0.9828465199343678,419.547775534
-0.984397071699933,251.652349603
-0.7879453582023842,441.488605354
-0.5914936447048362,736.775717287
-0.3950419312072879,879.989375339
-0.1985902177097395,937.786889728
-0.0021385042121911187,958.707470081
0.19431320928535725,1029.14170465
0.3907649227829056,831.307924053
0.587216636280454,651.468474786
0.7836683497780024,629.477000747
0.9801200632755508,255.342427374
-0.9842088744431268,346.65865176
-0.7880519267891312,553.523476417
-0.5918949791351366,757.312125896
-0.3957380314811415,919.185832703
-0.1995810838271464,1140.89133206
-0.003424136173151315,1160.79672401
0.19273281148084376,1034.00049291
0.3888897591348388,981.884368045
0.5850467067888339,666.619333426
0.7812036544428289,228.017577716
0.9773606020968241,371.669611963
-0.9839319351659612,430.213716777
-0.7880816235499927,644.559447218
-0.592231311934025,919.719478673
-0.39638100031805695,980.502210005
-0.20053068870208884,863.804512575
-0.004680377086120754,725.389316023
0.19116993452984726,978.967437928
0.3870202461458154,931.303014334
0.5828705577617835,963.289671181
0.7787208693777516,751.112899115
0.9745711809937198,327.959292317
-0.9835668302500044,268.523588852
-0.7880346639231575,687.217146917
-0.5925024975963112,712.100878402
-0.3969703312694647,924.442774849
