Normalised hour angle,Clearsky DNI
-0.9820548589487718,230.054740533
-0.7835386079796051,633.033099763
-0.5850223570104389,697.57669874
-0.3865061060412724,846.194386518
-0.18798985507210592,1091.80856959
0.010526395897060585,1130.17405206
0.20904264686622706,1132.36687299
0.4075588978353936,998.197596648
0.60607514880456,416.151664074
0.8045913997737265,526.111112525
-0.982673583143054,429.548030507
-0.7843308753313981,513.783518659
-0.5859881675197429,425.932821923
-0.38764545970808745,851.94032176
-0.18930275189643195,952.145570913
0.009039955915223559,954.632267162
0.20738266372687905,1040.2449931
0.40572537153853455,987.914954907
0.6040680793501899,805.427840365
0.8024107871618456,561.004063158
-0.9832032614068592,372.559750112
-0.7850486863415095,646.833453919
-0.5868941112761604,830.756009813
-0.38873953621081103,1014.58220473
-0.19058496114546164,864.615782786
0.007569613919887772,713.044536528
0.2057241889852372,1141.21277458
0.4038787640505866,1101.65155098
0.602033339115936,671.781255008
0.8001879141812854,213.745686702
0.9983424892466348,139.596682091
-0.9836434868921036,193.399991247
-0.7856913856016221,476.752646362
-0.5877392843111413,737.998616463
-0.3897871830206602,867.184556715
-0.19183508173017896,941.238885862
0.006117019560302255,1056.70349344
0.20406912085078344,914.353309206
0.4020212221412646,807.483328114
0.5999733234317459,703.247767115
0.797925424722227,688.448609791
0.9958775260127084,289.536265861
-0.9839939569415652,380.154234498
-0.7862584085442247,580.245987601
-0.5885228601468848,717.639312754
-0.3907873117495447,961.66530244
-0.19305176335220448,1181.22663796
0.0046837850451357,1157.29551652
0.2024193334424759,959.368863725
0.40015488183981607,1053.60326471
0.5978904302371562,774.494276126
0.7956259786344964,576.963293612
0.9933615270318366,222.373565747
-0.9842544752074692,35.4302173459
-0.7867492836613893,511.831411069
-0.5892440921153103,757.93828584
-0.3917389005692309,820.282521236
-0.19423370902315149,681.700221407
0.003271482522927948,982.257758368
0.20077667406900734,1152.84359981
0.3982818656150868,1107.45577329
0.5957870571611662,829.6464007
0.7932922487072457,484.673225185
0.9907974402533252,384.624328146
-0.9844249565175252,457.199209796
-0.7871636368981415,712.619741175
-0.5899023172787585,843.726994161
-0.3926409976593752,871.50890697
-0.19537967803999184,979.15203773
0.0018816415793915628,1027.015919
0.19914296119877492,1094.53191266
0.3964042808181583,907.657502422
0.5936656004375418,575.805771176
0.7909269200569251,680.381267451
0.9881882396763084,430.177704731
-0.9845054315706976,255.751319884
-0.7875011958909939,465.169976911
-0.590496960211291,587.546368166
-0.3934927245315879,890.471253144
-0.19648848885188466,1110.62921829
0.000515746827818563,1195.33429648
0.19751998250752176,1069.89618864
0.39452421818722494,842.69506799
0.5915284538669281,611.146599061
0.7885326895466314,433.694239821
0.9855369252263344,238.890577537
-0.9844960487300792,269.194708023
-0.7877617918636342,222.211438857
-0.5910275349971897,417.101230686
-0.39429327813074505,889.199153693
-0.1975590212643004,909.904455502
-0.0008247643978556597,738.126833549
0.19590949246858905,843.487409388
0.39264374933503376,869.018535623
0.5893780062014785,724.663234835
0.7861122630679231,548.454202701
0.9828465199343678,223.233867431
-0.984397071699933,426.289692586
-0.7879453582023842,546.055169001
-0.5914936447048362,737.019905452
-0.3950419312072879,695.193294276
-0.1985902177097395,969.608435602
-0.0021385042121911187,1177.77939727
0.19431320928535725,1122.87272208
0.3907649227829056,980.060976872
0.587216636280454,747.070862433
0.7836683497780024,455.528083269
0.9801200632755508,6.07338340524
-0.9842088744431268,156.032045757
-0.7880519267891312,631.439752208
-0.5918949791351366,822.422230418
-0.3957380314811415,848.733937359
-0.1995810838271464,947.937906322
-0.003424136173151315,959.79664655
0.19273281148084376,1040.9137644
0.3888897591348388,1068.80315736
0.5850467067888339,746.976921902
0.7812036544428289,506.855413372
0.9773606020968241,335.119126515
-0.9839319351659612,345.06791351
-0.7880816235499927,517.847227017
-0.592231311934025,726.135580191
-0.39638100031805695,943.154551118
-0.20053068870208884,1041.63208521
-0.004680377086120754,1113.26806376
0.19116993452984726,1063.609149
0.3870202461458154,893.362220585
0.5828705577617835,889.883767123
0.7787208693777516,555.50758312
0.9745711809937198,253.426350673
-0.9835668302500044,301.032477244
-0.7880346639231575,393.325945928
-0.5925024975963112,837.075801885
-0.3969703312694647,1027.28236496
-0.20143816494261807,965.367395431
-0.005905998615771503,1089.63930279
0.1896261677110751,1066.53117499
0.3851583340379217,888.763521193
0.5806905003647682,755.487706494
0.7762226666916149,701.91178637
0.9717548330184614,338.280174614
-0.983114228159759,195.095992488
-0.7879113482694856,593.215316158
-0.592708468379213,896.866359856
-0.3975055884889401,1081.05477856
-0.2023027085986672,1038.61685598
-0.007099828708394245,895.69591011
0.1881030511818787,687.792426713
0.3833059310721517,835.970268048
0.5785088109624246,649.738061974
0.7737116908526975,435.644518855
0.9689145707429704,257.630476698
-0.9825748829798032,272.211871159
-0.7877120569488685,497.674148704
-0.5928492309179344,706.207076295
-0.3979864048869999,847.272021674
-0.20312357885606552,1005.9982946
-0.008260752825131074,1012.76428116
0.18660207320580333,902.855026441
0.3814648992367378,913.893593801
0.5763277252676723,863.459403504
0.7711905512986067,740.371956434
0.9660533773295412,508.77111561
-0.9819496282328803,353.190846474
-0.7874372455850094,447.184025567
-0.5929248629371391,836.72624883
-0.3984124802892682,987.59381391
-0.2039000976413974,1143.54898479
-0.00938771499352667,1218.12614652
0.18512466765434407,1158.42853425
0.3796370503022149,1029.25621524
0.5741494329500856,828.011932725
0.7686618155979563,683.305781924
0.9631741982458272,444.004818042
-0.981239371936372,252.046166503
-0.7870874412880635,479.698230769
-0.5929355106397558,655.605029008
-0.39878357999144776,893.846933225
-0.20463164934313968,1007.0977304
-0.010479718694831613,984.796656767
0.18367221195347647,944.166895748
0.3778241426017845,851.115168923
0.5719760732500927,878.851188797
0.7661280038984007,776.410660652
0.9602799345467088,342.8302987
-0.9804450930012272,56.0146679733
-0.7866632399215889,454.78858946
-0.5928813868419516,898.623057046
-0.3990995337623138,987.040937784
-0.20531768068267608,883.189214482
-0.011535827603038291,855.12363901
0.18224602547659946,948.850047542
0.3760278785562372,834.812887703
0.569809731635875,744.64830286
0.7635915847155128,557.243822879
0.9573734377951504,225.197187642
-0.9795678384093688,370.802149382
-0.7861653039641388,672.170095586
-0.5927627695189094,842.016403997
-0.3993602350736796,848.965819777
-0.20595770062844984,1103.79375046
-0.012555166183220137,1178.92060432
0.1808473682620096,1067.47736853
0.37424990270723935,932.127515722
0.567652437152469,864.065359178
0.7610549715976987,653.795380836
0.9544575060429286,459.830638718
-0.9786087200223058,350.57956922
-0.7855943600464748,619.824166592
-0.5925800000706444,927.910636014
-0.3995656400948136,1045.77353257
-0.20655128011898286,1029.35764619
-0.013536920143152088,1036.87060842
0.17947743983267864,960.579411564
0.37249179980850944,925.355762189
0.5655061597843402,654.71859848
0.7585205197601709,256.592615949
0.9515348797360016,164.660475665
-0.9775689109700928,211.305834267
-0.7849511961238649,485.311094675
-0.5923334812776377,649.900265964
-0.3997157664314103,883.636660041
-0.2070980515851827,919.873969467
-0.014480336738955194,920.373198407
0.17813737810727232,1065.48614303
0.37075509295349984,943.098688613
0.5633728077997274,918.37514282
0.7559905226459549,534.938891457
0.9486082374921824,244.150544854
-0.9764496419393291,174.090429024
-0.784236658539777,477.773562641
-0.5920236751402254,732.789697275
-0.3998106917406734,1045.02799506
-0.2075977083411214,1038.37606026
-0.015384724941569403,1036.94743714
0.17682825845798258,979.309640199
0.36904124185753456,955.905467431
0.5612542252570866,916.339035328
0.7534672086566385,606.671777264
0.9456801920561906,481.590419403
-0.9752521975785406,499.172193624
-0.7834516491572643,661.760876722
-0.5916511007359887,759.015625854
-0.3998505523147129,782.667011684
-0.20805000389343695,976.178224998
-0.01624945547216105,1116.26843959
0.17555109294911486,1051.76376836
0.3673516413703908,918.128026942
0.5591521897916667,800.745447365
0.7509527382129426,584.700432087
0.9427532866342184,479.51929233
-0.9739779123584396,322.543469473
-0.7825971220269448,564.231261278
-0.5912163316954506,838.770866569
-0.3998355413639562,1009.45768506
-0.20845475103246167,901.99981469
-0.01707396070096725,968.290355868
0.1743068296305272,1136.6668027
0.3656876199620217,856.44865229
0.5570684102935162,832.770624739
0.7484492006250106,566.45388456
0.9398299909565052,61.7466641637
-0.9726281650184784,250.186070046
-0.7816740788939736,656.083070494
-0.5907199927694697,811.249940515
-0.3997659066449655,859.769771912
-0.2088118205204613,1079.88603687
