Normalised hour angle,Clearsky DNI
-0.9820548589487718,352.575119723
-0.7835386079796051,648.580231877
-0.5850223570104389,699.580379759
-0.3865061060412724,1069.60361356
-0.18798985507210592,1163.5440432
0.010526395897060585,1118.70536588
0.20904264686622706,1142.81832421
0.4075588978353936,1049.37365209
0.60607514880456,740.618562709
0.8045913997737265,672.72308872
-0.982673583143054,285.556580323
-0.7843308753313981,467.835112245
-0.5859881675197429,630.545525494
-0.38764545970808745,954.581136067
-0.18930275189643195,992.263390196
0.009039955915223559,1146.93558179
0.20738266372687905,1135.84518868
0.40572537153853455,1058.24686715
0.6040680793501899,720.782105854
0.8024107871618456,543.793919348
-0.9832032614068592,319.805717198
-0.7850486863415095,540.96468145
-0.5868941112761604,735.94667077
-0.38873953621081103,917.131856511
-0.19058496114546164,1123.33738406
0.007569613919887772,1177.09211802
0.2057241889852372,1026.26745218
0.4038787640505866,866.794661475
0.602033339115936,715.553128827
0.8001879141812854,422.528069877
0.9983424892466348,220.526848567
-0.9836434868921036,338.995387246
-0.7856913856016221,617.844900945
-0.5877392843111413,885.636642546
-0.3897871830206602,899.814543051
-0.19183508173017896,683.452796358
0.006117019560302255,892.945626726
0.20406912085078344,1124.03085151
0.4020212221412646,703.906629155
0.5999733234317459,589.252962752
0.797925424722227,422.692136472
0.9958775260127084,-6.40788147289
-0.9839939569415652,248.541535087
-0.7862584085442247,627.595363148
-0.5885228601468848,903.817381606
-0.3907873117495447,1033.00036398
-0.19305176335220448,1060.54944136
0.0046837850451357,1054.03432474
0.2024193334424759,1049.92915603
0.40015488183981607,812.433221342
0.5978904302371562,423.779682349
0.7956259786344964,304.424386118
0.9933615270318366,265.213993382
-0.9842544752074692,316.153315469
-0.7867492836613893,523.232982526
-0.5892440921153103,836.292127444
-0.3917389005692309,861.640095082
-0.19423370902315149,1024.42291499
0.003271482522927948,850.789562431
0.20077667406900734,1069.30316386
0.3982818656150868,1033.27604791
0.5957870571611662,847.089550392
0.7932922487072457,628.455245044
0.9907974402533252,-3.66708808218
-0.9844249565175252,222.607722209
-0.7871636368981415,671.520931836
-0.5899023172787585,784.615493912
-0.3926409976593752,877.968550456
-0.19537967803999184,1056.29162126
0.0018816415793915628,1177.35543924
0.19914296119877492,987.845006167
0.3964042808181583,840.041444704
0.5936656004375418,714.962000976
0.7909269200569251,547.422387052
0.9881882396763084,394.548112326
-0.9845054315706976,400.879621255
-0.7875011958909939,534.029751606
-0.590496960211291,643.660212797
-0.3934927245315879,1038.52125731
-0.19648848885188466,1160.97285463
0.000515746827818563,1139.7386847
0.19751998250752176,1103.3895873
0.39452421818722494,891.053006186
0.5915284538669281,755.611612203
0.7885326895466314,440.868026031
0.9855369252263344,373.586030161
-0.9844960487300792,294.011908161
-0.7877617918636342,425.802810872
-0.5910275349971897,764.403643707
-0.39429327813074505,1001.63531249
-0.1975590212643004,1150.11514512
-0.0008247643978556597,1037.2774279
0.19590949246858905,1047.77805555
0.39264374933503376,1055.77034206
0.5893780062014785,957.371733631
0.7861122630679231,538.026887169
0.9828465199343678,140.295784786
-0.984397071699933,201.57578858
-0.7879453582023842,647.408278623
-0.5914936447048362,896.50362337
-0.3950419312072879,855.782468209
-0.1985902177097395,804.455321236
-0.0021385042121911187,882.100624115
0.19431320928535725,1093.27314612
0.3907649227829056,969.736174285
0.587216636280454,715.349786517
0.7836683497780024,358.191365682
0.9801200632755508,324.75901346
-0.9842088744431268,336.996230909
-0.7880519267891312,678.930121444
-0.5918949791351366,899.22791396
-0.3957380314811415,981.261944384
-0.1995810838271464,844.072438671
-0.003424136173151315,902.652252621
0.19273281148084376,698.829399419
0.3888897591348388,705.140234596
0.5850467067888339,871.792121317
0.7812036544428289,587.135360868
0.9773606020968241,414.400167527
-0.9839319351659612,238.608801195
-0.7880816235499927,480.197089103
-0.592231311934025,825.405861169
-0.39638100031805695,1037.69606229
-0.20053068870208884,954.110896322
-0.004680377086120754,1034.12548947
0.19116993452984726,1164.32921127
0.3870202461458154,1012.69146831
0.5828705577617835,760.83495537
0.7787208693777516,542.463448307
0.9745711809937198,322.721925536
-0.9835668302500044,361.183568355
-0.7880346639231575,554.152264924
-0.5925024975963112,726.140602573
-0.3969703312694647,821.705603086
-0.20143816494261807,993.129898948
-0.005905998615771503,1027.07047731
0.1896261677110751,958.538201288
0.3851583340379217,796.97480042
0.5806905003647682,693.063282617
0.7762226666916149,622.042660337
0.9717548330184614,375.318203401
-0.983114228159759,437.24292948
-0.7879113482694856,365.833727843
-0.592708468379213,633.709935943
-0.3975055884889401,943.415374845
-0.2023027085986672,997.891100826
-0.007099828708394245,876.219539309
0.1881030511818787,838.672969518
0.3833059310721517,591.51285168
0.5785088109624246,706.263779559
0.7737116908526975,543.997900194
0.9689145707429704,311.253223543
-0.9825748829798032,98.3113872245
-0.7877120569488685,220.602378123
-0.5928492309179344,615.23253967
-0.3979864048869999,703.831677979
-0.20312357885606552,872.289644619
-0.008260752825131074,1093.13873076
0.18660207320580333,944.506695601
0.3814648992367378,990.941280059
0.5763277252676723,919.096391904
0.7711905512986067,708.530187797
0.9660533773295412,436.56529213
-0.9819496282328803,456.552225643
-0.7874372455850094,579.412949547
-0.5929248629371391,857.294195433
-0.3984124802892682,1049.07608011
-0.2039000976413974,948.743740192
-0.00938771499352667,907.054378217
0.18512466765434407,984.969925754
0.3796370503022149,970.458864771
0.5741494329500856,743.364192035
0.7686618155979563,589.26224415
0.9631741982458272,306.826355484
-0.981239371936372,286.040979093
-0.7870874412880635,489.080879199
-0.5929355106397558,678.092088143
-0.39878357999144776,919.582930049
-0.20463164934313968,1088.66810769
-0.010479718694831613,1153.55740417
0.18367221195347647,906.018371077
0.3778241426017845,805.280467989
0.5719760732500927,811.416907311
0.7661280038984007,673.137721096
0.9602799345467088,448.028741046
-0.9804450930012272,305.587072514
-0.7866632399215889,569.648210012
-0.5928813868419516,888.857342088
-0.3990995337623138,1048.74154714
-0.20531768068267608,1038.07267306
-0.011535827603038291,968.536378837
0.18224602547659946,975.673354311
0.3760278785562372,851.368327252
0.569809731635875,834.814377684
0.7635915847155128,663.138924251
0.9573734377951504,237.899147985
-0.9795678384093688,291.421212342
-0.7861653039641388,477.193151918
-0.5927627695189094,627.124652267
-0.3993602350736796,957.005037364
-0.20595770062844984,1123.95296289
-0.012555166183220137,937.794343877
0.1808473682620096,857.653059586
0.37424990270723935,860.646612326
0.567652437152469,687.293755464
0.7610549715976987,453.326315092
