Normalised hour angle,Clearsky DNI
-0.9820548589487718,267.986035862
-0.7835386079796051,629.865673009
-0.5850223570104389,743.136205676
-0.3865061060412724,830.512736271
-0.18798985507210592,911.72750117
0.010526395897060585,947.760678144
0.20904264686622706,952.032575936
0.4075588978353936,819.392998256
0.60607514880456,529.008180164
0.8045913997737265,575.151372699
-0.982673583143054,527.160414131
-0.7843308753313981,698.068129528
-0.5859881675197429,871.999162668
-0.38764545970808745,928.009341536
-0.18930275189643195,923.101093763
0.009039955915223559,1121.89296503
0.20738266372687905,1032.89428271
0.40572537153853455,749.271140883
0.6040680793501899,608.296387045
0.8024107871618456,432.23089862
-0.9832032614068592,389.3760348
-0.7850486863415095,681.931342659
-0.5868941112761604,896.703357438
-0.38873953621081103,1060.79766142
-0.19058496114546164,1129.93963244
0.007569613919887772,1141.75964268
0.2057241889852372,1004.76249416
0.4038787640505866,1008.92320395
0.602033339115936,822.043238664
0.8001879141812854,488.16356898
0.9983424892466348,256.360758938
-0.9836434868921036,198.756943783
-0.7856913856016221,498.609305208
-0.5877392843111413,613.638854041
-0.3897871830206602,813.08355397
-0.19183508173017896,1026.67407319
0.006117019560302255,845.277618009
0.20406912085078344,891.74811695
0.4020212221412646,812.384928626
0.5999733234317459,742.674182587
0.797925424722227,623.264574506
0.9958775260127084,264.265944125
-0.9839939569415652,130.861808274
-0.7862584085442247,323.697888005
-0.5885228601468848,713.133141321
-0.3907873117495447,853.119065464
-0.19305176335220448,829.744545618
0.0046837850451357,1023.30406605
0.2024193334424759,914.583212102
0.40015488183981607,589.931060043
0.5978904302371562,869.950304802
0.7956259786344964,669.706394149
0.9933615270318366,343.639099172
-0.9842544752074692,432.754803853
-0.7867492836613893,628.120663956
-0.5892440921153103,645.787233718
-0.3917389005692309,786.813557882
-0.19423370902315149,880.441814951
0.003271482522927948,1005.71406392
0.20077667406900734,911.030661552
0.3982818656150868,696.060847997
0.5957870571611662,743.409100671
0.7932922487072457,513.495019484
0.9907974402533252,288.100884633
-0.9844249565175252,197.724299907
-0.7871636368981415,464.247004052
-0.5899023172787585,638.140158448
-0.3926409976593752,866.342627117
-0.19537967803999184,1110.04933272
0.0018816415793915628,1010.08103847
0.19914296119877492,1035.97422703
0.3964042808181583,962.991301013
0.5936656004375418,678.980552603
0.7909269200569251,532.824334373
0.9881882396763084,390.915450125
-0.9845054315706976,248.537527693
-0.7875011958909939,371.589886231
-0.590496960211291,423.665021045
-0.3934927245315879,909.460115278
-0.19648848885188466,1067.75380397
0.000515746827818563,960.744065386
0.19751998250752176,855.080580096
0.39452421818722494,848.525576442
0.5915284538669281,762.028669752
0.7885326895466314,437.667511613
0.9855369252263344,315.885046506
-0.9844960487300792,307.587248313
-0.7877617918636342,447.609234284
-0.5910275349971897,845.062608902
-0.39429327813074505,1069.44737063
-0.1975590212643004,1083.23674163
-0.0008247643978556597,1094.634406
0.19590949246858905,1195.80524982
0.39264374933503376,1046.00462216
0.5893780062014785,745.348291014
0.7861122630679231,523.678041551
0.9828465199343678,258.027684828
-0.984397071699933,371.474644768
-0.7879453582023842,556.916224833
-0.5914936447048362,742.491495394
-0.3950419312072879,916.676830757
-0.1985902177097395,1129.2801506
-0.0021385042121911187,1179.28546081
0.19431320928535725,1064.95768806
0.3907649227829056,989.534176075
0.587216636280454,624.004816795
0.7836683497780024,234.132688057
0.9801200632755508,306.061036509
-0.9842088744431268,245.8876804
-0.7880519267891312,450.691979346
-0.5918949791351366,564.435640004
-0.3957380314811415,846.861063114
-0.1995810838271464,943.828450742
-0.003424136173151315,963.550955531
0.19273281148084376,1089.67901147
0.3888897591348388,999.851977266
0.5850467067888339,832.404321898
0.7812036544428289,646.887891748
0.9773606020968241,500.876941581
-0.9839319351659612,421.520649836
-0.7880816235499927,505.538118603
-0.592231311934025,656.900787189
-0.39638100031805695,912.103459324
-0.20053068870208884,1022.75473733
-0.004680377086120754,1114.96304655
0.19116993452984726,1023.12702414
0.3870202461458154,1000.069934
0.5828705577617835,792.014626161
0.7787208693777516,486.043114688
0.9745711809937198,181.253921526
-0.9835668302500044,174.914459157
-0.7880346639231575,494.297697762
-0.5925024975963112,788.225350683
-0.3969703312694647,817.877174584
-0.20143816494261807,780.810420839
-0.005905998615771503,720.298940603
0.1896261677110751,686.888250196
0.3851583340379217,880.441668353
0.5806905003647682,737.508823722
0.7762226666916149,256.435737035
0.9717548330184614,335.132232982
-0.983114228159759,397.811832708
-0.7879113482694856,211.32772546
-0.592708468379213,417.218679902
-0.3975055884889401,948.244553961
-0.2023027085986672,934.086995047
-0.007099828708394245,924.369819708
0.1881030511818787,929.104203276
0.3833059310721517,863.071508811
0.5785088109624246,931.614930662
0.7737116908526975,742.840597561
0.9689145707429704,470.361665866
-0.9825748829798032,395.853730878
-0.7877120569488685,703.218692033
-0.5928492309179344,716.726265383
-0.3979864048869999,966.945930219
-0.20312357885606552,1043.11088518
-0.008260752825131074,858.055811951
0.18660207320580333,1050.88250686
0.3814648992367378,956.843773243
0.5763277252676723,800.541155921
0.7711905512986067,524.630093871
0.9660533773295412,287.144013622
-0.9819496282328803,368.022719419
-0.7874372455850094,651.171660793
-0.5929248629371391,716.876298181
-0.3984124802892682,914.444591191
-0.2039000976413974,909.107873735
-0.00938771499352667,1009.37485295
0.18512466765434407,964.055608497
0.3796370503022149,760.500599604
0.5741494329500856,582.817761709
0.7686618155979563,677.766675847
0.9631741982458272,508.617476778
-0.981239371936372,461.870414018
-0.7870874412880635,556.152628839
-0.5929355106397558,754.025556922
-0.39878357999144776,996.265292496
-0.20463164934313968,937.047500881
-0.010479718694831613,959.953602044
0.18367221195347647,924.418843706
0.3778241426017845,849.869389724
0.5719760732500927,824.153851236
0.7661280038984007,498.771899315
0.9602799345467088,356.854836938
-0.9804450930012272,213.529571389
-0.7866632399215889,547.02785911
-0.5928813868419516,725.462489332
-0.3990995337623138,855.26043943
-0.20531768068267608,859.680817649
-0.011535827603038291,889.490573732
0.18224602547659946,1133.47689603
0.3760278785562372,1031.60532842
0.569809731635875,696.652167121
0.7635915847155128,522.504811154
0.9573734377951504,257.111518026
-0.9795678384093688,208.599737944
-0.7861653039641388,435.548445091
-0.5927627695189094,738.067180776
-0.3993602350736796,1071.5167285
-0.20595770062844984,976.176790228
-0.012555166183220137,905.729539284
0.1808473682620096,901.516050408
0.37424990270723935,883.431175403
0.567652437152469,607.79368682
0.7610549715976987,515.314366876
0.9544575060429286,291.277629922
-0.9786087200223058,216.892233311
-0.7855943600464748,499.868307083
-0.5925800000706444,684.478954058
-0.3995656400948136,954.959375615
-0.20655128011898286,1037.56612818
-0.013536920143152088,960.922659285
0.17947743983267864,934.011847806
0.37249179980850944,987.722844288
0.5655061597843402,722.775244069
0.7585205197601709,500.710659828
0.9515348797360016,316.167288928
-0.9775689109700928,243.891522705
-0.7849511961238649,324.374487566
-0.5923334812776377,401.970229869
-0.3997157664314103,733.153727387
-0.2070980515851827,1064.87050653
-0.014480336738955194,1143.16086837
0.17813737810727232,878.879733229
0.37075509295349984,721.214876288
0.5633728077997274,748.135141277
0.7559905226459549,571.47283276
0.9486082374921824,289.066127455
-0.9764496419393291,172.549160031
-0.784236658539777,437.428029723
-0.5920236751402254,692.635061157
-0.3998106917406734,868.932923327
-0.2075977083411214,1018.18637078
-0.015384724941569403,1057.32252065
0.17682825845798258,1111.34161811
0.36904124185753456,1011.28711772
0.5612542252570866,777.401446108
0.7534672086566385,603.172857222
0.9456801920561906,306.10879289
-0.9752521975785406,252.632168759
-0.7834516491572643,397.894616499
-0.5916511007359887,883.920590415
-0.3998505523147129,783.087033328
-0.20805000389343695,982.98927526
-0.01624945547216105,1162.80448385
0.17555109294911486,1057.27751126
0.3673516413703908,875.555280755
0.5591521897916667,524.657748201
0.7509527382129426,573.395958304
0.9427532866342184,293.81104501
-0.9739779123584396,171.740408218
-0.7825971220269448,614.296588282
-0.5912163316954506,704.539041319
-0.3998355413639562,864.130273606
-0.20845475103246167,1121.85749992
-0.01707396070096725,1034.07454633
0.1743068296305272,1074.944326
0.3656876199620217,872.975667247
0.5570684102935162,651.220132414
0.7484492006250106,381.763624758
0.9398299909565052,313.171243613
-0.9726281650184784,303.952200941
-0.7816740788939736,465.779201524
-0.5907199927694697,623.432278907
-0.3997659066449655,743.591541909
-0.2088118205204613,918.489305233
-0.017857734395957087,718.28973596
0.17309635172854715,943.669986408
0.36405043785305136,847.001474523
0.5550045239775556,808.102958336
0.7459586101020598,529.115928003
0.936912696226564,402.546192284
-0.9712043719627084,364.461739089
-0.7806835638354708,526.786347798
-0.5901627557082341,667.458626759
-0.3996419475809969,938.681147975
-0.20912113945375985,966.924213715
-0.018600331326522716,1093.40490634
0.1719204768007144,983.445659307
0.3624412849279515,887.433604276
0.5529620930551886,737.252028071
0.7434829011824258,750.546668307
0.9340037093096628,563.476054043
-0.9697079808529152,384.17045405
-0.7796266580321118,519.233697258
-0.5895453352113093,735.453384215
-0.3994640123905064,806.040905013
-0.2093826895697035,677.195107165
-0.019301366748900563,913.74757577
0.17077995607190236,972.234884195
0.3608612788927053,860.59238286
0.5509426017135082,783.250459229
0.7410239245343111,628.530116405
0.931105247355114,436.942669823
-0.9681404651930404,330.281699399
-0.7785044753142495,616.246139254
-0.5888684854354592,772.224583272
-0.3992324955566685,1026.63645959
-0.20959650567787788,953.622252873
-0.019960515799087225,909.237070687
0.16967547407970346,1072.40307595
0.3593114639584941,930.377257255
0.5489474538372847,754.810479482
0.7385834437160754,619.564277656
0.9282194335948659,387.903495355
-0.9665033197032318,195.186856236
-0.7773181583229858,380.420255473
-0.5881329969427405,739.89117325
-0.3989478355624949,836.165372214
-0.2097626741822492,958.112452952
-0.020577512802003574,1094.74846669
0.16860764857824204,1063.10565277
0.3577928099584877,886.132969502
0.5469779713387334,902.247269163
0.7361631327189789,688.955767539
0.9253482940992246,294.391591587
-0.964798054756836,268.656662033
-0.7760688738995053,571.109386998
-0.5873396930421754,829.340593254
-0.398610512184845,1091.88031072
-0.20988133132751466,1170.2633991
-0.021152150470184285,1076.22229755
0.16757703038714608,970.870809753
0.3563062112444764,820.376302005
0.5450353921018068,798.306941381
0.7337645729591371,712.721509871
0.9224937538164676,560.726373919
-0.9630261896278732,502.081965191
-0.7747578075001827,563.169644461
-0.5864894253724929,689.953900094
-0.3982210432448029,791.648794078
-0.2099526611171128,1056.40862661
-0.021684278989422715,1170.835413
0.16658410313826738,1079.53765032
0.3548524852659575,908.052889401
0.5431208673936475,862.404857466
0.7313892495213377,633.888544944
0.9196576316490276,464.849599595
-0.9611892461181558,349.749324531
-0.7733861579006795,677.684710477
-0.5855830696832038,815.138885226
-0.3977799814657279,901.252459313
-0.20997689324825186,950.471808347
-0.022173805030775876,1039.94424219
0.16562928318670012,1162.76528203
0.3534323714041761,949.050886424
0.5412354596216521,669.536148825
0.7290385478391281,588.762152292
0.916841636056604,442.1004928
-0.9592887456652992,16.2028981458
-0.7719551346866846,238.71454745
-0.5846215237080707,853.426346309
-0.3972879127294565,972.205390307
-0.20995430175084226,1126.94991978
-0.02262069077222796,1097.06618396
0.16471292020638628,962.86964467
0.35204653118500057,602.405327855
0.5393801421636149,746.705808586
0.7267137531422291,638.093124162
0.9140473641208434,410.401000383
-0.9573262119384008,445.742018007
-0.7704659601503602,534.817654476
-0.5836057083623202,421.001582802
-0.39674545657427984,680.887442394
-0.20988520478623954,904.899202172
-0.0230249529981992,980.008964663
0.1638352987898411,927.725618753
0.35069555057788143,647.254267493
0.5375558023659217,829.463000019
0.724416054153962,773.3001201
0.9112763059420024,526.622575801
-0.9553031776068978,351.99248698
-0.7689198745388398,607.644187584
-0.5825365714707825,783.635890315
-0.3961532684027249,1032.0476896
-0.20976996533466727,1142.92668319
-0.02338666226660966,1117.27076954
0.16299664080144796,940.641965586
0.34937994386950555,961.530192874
0.5357632469375632,974.890206304
0.7221465500056208,707.855615588
0.9085298530736784,321.774722188
-0.9532211916505352,200.349084409
-0.7673181417334382,396.151718445
-0.581415091816342,432.805223288
-0.3955120418992454,681.541548288
-0.2096089919821488,1068.39034851
-0.023705942065052263,1136.57488505
0.1621971078520443,1081.626473
0.3481001577691409,1095.24136834
0.5340032076862374,832.290681442
0.719906257603334,709.752888943
0.9058093075204304,572.287474763
-0.9510818236498492,376.745751025
