Normalised hour angle,Clearsky DNI
-0.9820548589487718,384.97840421
-0.7835386079796051,521.519084126
-0.5850223570104389,716.48370611
-0.3865061060412724,863.546367292
-0.18798985507210592,1005.34551592
0.010526395897060585,1054.30559271
0.20904264686622706,962.178951533
0.4075588978353936,885.857087823
0.60607514880456,673.480943814
0.8045913997737265,533.469912191
-0.982673583143054,272.016740044
-0.7843308753313981,481.318418909
-0.5859881675197429,793.505588703
-0.38764545970808745,897.948721934
-0.18930275189643195,984.579968473
0.009039955915223559,1091.29793189
0.20738266372687905,1131.88205031
0.40572537153853455,987.438130276
0.6040680793501899,507.739357802
0.8024107871618456,595.135655077
-0.9832032614068592,419.897106865
-0.7850486863415095,548.752597721
-0.5868941112761604,750.292933401
-0.38873953621081103,999.001644865
-0.19058496114546164,1063.95459329
0.007569613919887772,952.482549077
0.2057241889852372,966.245639867
0.4038787640505866,941.799455517
0.602033339115936,749.293581653
0.8001879141812854,507.241849474
0.9983424892466348,284.400971456
-0.9836434868921036,404.53009762
-0.7856913856016221,631.802473509
-0.5877392843111413,840.163338803
-0.3897871830206602,1039.31527544
-0.19183508173017896,974.119240035
0.006117019560302255,878.889145022
0.20406912085078344,887.339255609
0.4020212221412646,965.747276264
0.5999733234317459,749.650658056
0.797925424722227,422.857823941
0.9958775260127084,397.223932958
-0.9839939569415652,475.358969196
-0.7862584085442247,622.295912135
-0.5885228601468848,749.882663278
-0.3907873117495447,740.39155871
-0.19305176335220448,957.819810836
0.0046837850451357,1219.12703618
0.2024193334424759,1138.8306276
0.40015488183981607,887.564383934
0.5978904302371562,730.351929569
0.7956259786344964,527.049591904
0.9933615270318366,419.099163736
-0.9842544752074692,350.840349314
-0.7867492836613893,558.416658776
-0.5892440921153103,666.465272312
-0.3917389005692309,861.582199765
-0.19423370902315149,1017.63980465
0.003271482522927948,927.098613881
0.20077667406900734,1043.72133384
0.3982818656150868,910.793371439
0.5957870571611662,755.595525244
0.7932922487072457,709.260012214
0.9907974402533252,476.6223641
-0.9844249565175252,297.732230596
-0.7871636368981415,433.867817945
-0.5899023172787585,428.864030574
-0.3926409976593752,897.135907114
-0.19537967803999184,1156.20032655
0.0018816415793915628,1194.52639679
0.19914296119877492,1024.65373202
0.3964042808181583,775.981743362
0.5936656004375418,829.01167149
0.7909269200569251,555.391412329
0.9881882396763084,213.903882379
-0.9845054315706976,-8.06871809972
-0.7875011958909939,472.168856161
-0.590496960211291,728.161478016
-0.3934927245315879,1048.6838673
-0.19648848885188466,1139.07734678
0.000515746827818563,1142.11734651
0.19751998250752176,1174.68931093
0.39452421818722494,1065.46040107
0.5915284538669281,726.42323307
0.7885326895466314,451.101884021
0.9855369252263344,260.322155227
-0.9844960487300792,328.805279403
-0.7877617918636342,549.272973182
-0.5910275349971897,686.266141956
-0.39429327813074505,810.088295503
-0.1975590212643004,924.427900983
-0.0008247643978556597,1114.06222051
0.19590949246858905,1115.16416678
0.39264374933503376,989.202057547
0.5893780062014785,871.417435419
0.7861122630679231,723.007921415
0.9828465199343678,483.848284167
-0.984397071699933,267.251082005
-0.7879453582023842,489.571802943
-0.5914936447048362,803.476620177
-0.3950419312072879,905.969220386
-0.1985902177097395,871.336493884
-0.0021385042121911187,1016.32088873
0.19431320928535725,961.288323632
0.3907649227829056,862.501459837
0.587216636280454,439.405460179
0.7836683497780024,378.896886083
0.9801200632755508,374.752067162
-0.9842088744431268,302.260704097
-0.7880519267891312,503.766455813
-0.5918949791351366,428.506746111
-0.3957380314811415,900.837614515
-0.1995810838271464,955.760539372
-0.003424136173151315,1028.3325358
0.19273281148084376,1072.04854211
0.3888897591348388,936.809014138
0.5850467067888339,752.542044246
0.7812036544428289,546.232593054
0.9773606020968241,228.897826559
-0.9839319351659612,363.261508244
-0.7880816235499927,658.796233037
-0.592231311934025,609.720480826
-0.39638100031805695,608.963340779
-0.20053068870208884,797.14068752
-0.004680377086120754,1071.50793253
0.19116993452984726,957.422680212
0.3870202461458154,579.578785788
0.5828705577617835,650.904375462
0.7787208693777516,616.537980861
0.9745711809937198,482.275639428
-0.9835668302500044,435.400564645
-0.7880346639231575,556.714415789
-0.5925024975963112,726.298991859
-0.3969703312694647,818.763636462
-0.20143816494261807,755.74892594
-0.005905998615771503,913.006140546
0.1896261677110751,963.893296372
0.3851583340379217,895.446113886
0.5806905003647682,752.623303392
0.7762226666916149,504.646159626
0.9717548330184614,301.557856847
-0.983114228159759,383.602535718
-0.7879113482694856,717.830921902
-0.592708468379213,716.148452011
-0.3975055884889401,953.900933006
-0.2023027085986672,963.068710717
-0.007099828708394245,1138.05441514
0.1881030511818787,1107.50601717
0.3833059310721517,862.959749836
0.5785088109624246,777.618346665
0.7737116908526975,729.611365113
0.9689145707429704,441.146924219
-0.9825748829798032,341.548226558
-0.7877120569488685,561.63525251
-0.5928492309179344,861.438057959
-0.3979864048869999,1057.53825497
-0.20312357885606552,962.470925754
-0.008260752825131074,979.841109979
0.18660207320580333,956.612607839
0.3814648992367378,847.81170595
0.5763277252676723,742.24126359
0.7711905512986067,482.753609139
0.9660533773295412,335.609813703
-0.9819496282328803,264.004741051
-0.7874372455850094,454.063366769
-0.5929248629371391,694.952096516
-0.3984124802892682,958.28696625
-0.2039000976413974,1069.2749914
-0.00938771499352667,989.233003449
0.18512466765434407,1031.10881836
0.3796370503022149,885.155861575
0.5741494329500856,628.136087451
0.7686618155979563,378.915000409
0.9631741982458272,282.458711728
-0.981239371936372,253.912906945
-0.7870874412880635,493.873341985
-0.5929355106397558,902.558010466
-0.39878357999144776,1065.30900528
-0.20463164934313968,1110.21227133
-0.010479718694831613,1104.25436185
0.18367221195347647,1082.67389835
0.3778241426017845,1015.87359499
0.5719760732500927,796.141549623
0.7661280038984007,362.5125266
0.9602799345467088,54.415186202
-0.9804450930012272,255.029688752
-0.7866632399215889,564.958202416
-0.5928813868419516,888.267002798
-0.3990995337623138,1002.52486967
-0.20531768068267608,918.43898606
-0.011535827603038291,1021.17167019
0.18224602547659946,1024.3280001
0.3760278785562372,978.010286946
0.569809731635875,778.257987279
0.7635915847155128,605.25904013
0.9573734377951504,486.723498143
-0.9795678384093688,391.40799182
-0.7861653039641388,334.270252959
-0.5927627695189094,672.36770438
-0.3993602350736796,1015.55536012
-0.20595770062844984,1103.57266403
-0.012555166183220137,1045.81718615
0.1808473682620096,1056.43707006
0.37424990270723935,887.062485599
0.567652437152469,732.255342661
0.7610549715976987,699.785467759
0.9544575060429286,508.310459768
-0.9786087200223058,409.812985855
-0.7855943600464748,384.545493328
-0.5925800000706444,695.341179569
-0.3995656400948136,808.674550836
-0.20655128011898286,1047.94257591
-0.013536920143152088,998.181102977
0.17947743983267864,1068.11440535
0.37249179980850944,928.616665559
0.5655061597843402,819.143967563
0.7585205197601709,724.308447065
0.9515348797360016,540.491787719
-0.9775689109700928,408.250688309
-0.7849511961238649,563.80954784
-0.5923334812776377,586.226316081
-0.3997157664314103,952.355069563
-0.2070980515851827,1025.34491247
-0.014480336738955194,875.387534031
0.17813737810727232,961.906026293
0.37075509295349984,919.751080482
0.5633728077997274,877.930969073
0.7559905226459549,484.741078696
0.9486082374921824,380.286721188
-0.9764496419393291,288.625362574
-0.784236658539777,558.140852091
-0.5920236751402254,728.907638488
-0.3998106917406734,823.00219523
-0.2075977083411214,884.526730684
-0.015384724941569403,1001.56514371
0.17682825845798258,1031.0559207
0.36904124185753456,1055.57775571
0.5612542252570866,821.603348041
0.7534672086566385,542.059188064
0.9456801920561906,326.977934586
-0.9752521975785406,351.43396925
-0.7834516491572643,693.451730389
-0.5916511007359887,730.107094441
-0.3998505523147129,573.707118715
-0.20805000389343695,672.81409126
-0.01624945547216105,748.876265174
0.17555109294911486,849.665093325
0.3673516413703908,801.467690565
0.5591521897916667,909.444981183
0.7509527382129426,568.465833383
0.9427532866342184,349.022296058
-0.9739779123584396,303.531753429
-0.7825971220269448,552.803538152
-0.5912163316954506,729.296137897
-0.3998355413639562,847.027684251
-0.20845475103246167,1084.39908612
-0.01707396070096725,977.575078816
0.1743068296305272,993.625313264
0.3656876199620217,922.872417003
0.5570684102935162,914.416357875
0.7484492006250106,680.19286374
0.9398299909565052,443.480604683
-0.9726281650184784,365.382040219
-0.7816740788939736,355.632716977
-0.5907199927694697,630.434954681
-0.3997659066449655,996.039494534
-0.2088118205204613,951.190173957
-0.017857734395957087,979.717409036
0.17309635172854715,1008.10543175
0.36405043785305136,974.766625466
0.5550045239775556,805.105517799
0.7459586101020598,519.817948459
0.936912696226564,360.856156669
-0.9712043719627084,441.545741526
-0.7806835638354708,457.122564101
-0.5901627557082341,683.519979694
-0.3996419475809969,826.459342369
-0.20912113945375985,978.649047039
-0.018600331326522716,962.351800533
0.1719204768007144,1143.22036405
0.3624412849279515,1045.88160795
0.5529620930551886,678.85812605
0.7434829011824258,569.198092734
0.9340037093096628,351.922786704
-0.9697079808529152,237.721784205
-0.7796266580321118,224.118151603
-0.5895453352113093,654.203097898
-0.3994640123905064,994.869603681
-0.2093826895697035,1175.51198872
-0.019301366748900563,1000.48027833
0.17077995607190236,691.540992043
0.3608612788927053,768.286095602
0.5509426017135082,718.728430286
0.7410239245343111,675.353339093
0.931105247355114,566.850931814
-0.9681404651930404,493.695496925
-0.7785044753142495,660.392924924
-0.5888684854354592,786.161751227
-0.3992324955566685,955.010434728
-0.20959650567787788,1135.10354179
-0.019960515799087225,1141.19392035
0.16967547407970346,948.341351426
0.3593114639584941,598.494819985
0.5489474538372847,660.118241903
0.7385834437160754,541.597337898
0.9282194335948659,53.6361147496
-0.9665033197032318,14.2378827201
-0.7773181583229858,250.454955817
-0.5881329969427405,625.1415427
-0.3989478355624949,895.018031735
-0.2097626741822492,933.053501608
-0.020577512802003574,1032.00743469
0.16860764857824204,1055.54690874
0.3577928099584877,752.156838832
0.5469779713387334,699.319783802
0.7361631327189789,667.475805783
0.9253482940992246,600.524169977
-0.964798054756836,555.374387877
-0.7760688738995053,735.099429156
-0.5873396930421754,833.70282347
-0.398610512184845,855.179846376
-0.20988133132751466,965.431777281
-0.021152150470184285,1063.22789413
0.16757703038714608,896.721434448
0.3563062112444764,956.649763487
0.5450353921018068,955.073118225
0.7337645729591371,348.289695503
0.9224937538164676,75.6260335011
-0.9630261896278732,262.585073423
-0.7747578075001827,618.632324842
-0.5864894253724929,809.214310205
-0.3982210432448029,826.683648892
-0.2099526611171128,1177.63070398
-0.021684278989422715,1233.28348431
0.16658410313826738,1003.05832786
0.3548524852659575,831.217960853
0.5431208673936475,724.031376908
0.7313892495213377,701.357334837
0.9196576316490276,432.799679062
-0.9611892461181558,301.326245892
-0.7733861579006795,475.256483258
-0.5855830696832038,618.555369535
-0.3977799814657279,897.9079334
-0.20997689324825186,951.644435681
-0.022173805030775876,916.777575363
