Normalised hour angle,Clearsky DNI
-0.9820548589487718,263.797023601
-0.7835386079796051,690.08541395
-0.5850223570104389,850.326626547
-0.3865061060412724,896.35157775
-0.18798985507210592,1011.0704783
0.010526395897060585,1032.37335793
0.20904264686622706,988.5062619
0.4075588978353936,578.140092444
0.60607514880456,590.424560869
0.8045913997737265,550.176428965
-0.982673583143054,267.599583226
-0.7843308753313981,440.25268632
-0.5859881675197429,622.694890143
-0.38764545970808745,825.535377227
-0.18930275189643195,1033.81377094
0.009039955915223559,991.166632084
0.20738266372687905,844.42247724
0.40572537153853455,806.50478867
0.6040680793501899,615.685057283
0.8024107871618456,500.758876555
-0.9832032614068592,268.69558645
-0.7850486863415095,430.823923909
-0.5868941112761604,647.953440765
-0.38873953621081103,800.974359161
-0.19058496114546164,876.010122484
0.007569613919887772,969.768692599
0.2057241889852372,992.330549951
0.4038787640505866,1010.37894169
0.602033339115936,797.687251606
0.8001879141812854,680.494188003
0.9983424892466348,464.351093007
-0.9836434868921036,330.869295209
-0.7856913856016221,544.363668275
-0.5877392843111413,690.052471545
-0.3897871830206602,848.465681684
-0.19183508173017896,1053.91868655
0.006117019560302255,1082.67469298
0.20406912085078344,944.414881995
0.4020212221412646,814.397383141
0.5999733234317459,710.367443442
0.797925424722227,626.611809958
0.9958775260127084,234.634539436
-0.9839939569415652,143.999831488
-0.7862584085442247,657.860009606
-0.5885228601468848,899.968781577
-0.3907873117495447,1057.49153496
-0.19305176335220448,1146.52205181
0.0046837850451357,1074.69253441
0.2024193334424759,1019.12430914
0.40015488183981607,920.87229946
0.5978904302371562,715.280017714
0.7956259786344964,531.150518801
0.9933615270318366,406.396207969
-0.9842544752074692,350.22214605
-0.7867492836613893,568.695688638
-0.5892440921153103,784.809910147
-0.3917389005692309,895.722051679
-0.19423370902315149,999.77427633
0.003271482522927948,1043.97448124
0.20077667406900734,1106.80070713
0.3982818656150868,975.567769176
0.5957870571611662,779.251138292
0.7932922487072457,591.495712664
0.9907974402533252,311.442425415
-0.9844249565175252,140.966057675
-0.7871636368981415,471.481846722
-0.5899023172787585,743.532785214
-0.3926409976593752,826.211008915
-0.19537967803999184,956.247999089
0.0018816415793915628,1058.67528219
0.19914296119877492,951.13725292
0.3964042808181583,944.488846736
0.5936656004375418,748.326716037
0.7909269200569251,532.849910408
0.9881882396763084,210.951419761
-0.9845054315706976,199.840591589
-0.7875011958909939,465.29706099
-0.590496960211291,628.979693823
-0.3934927245315879,889.103474195
-0.19648848885188466,1088.29601731
0.000515746827818563,1110.9404611
0.19751998250752176,1139.23287774
0.39452421818722494,845.642923437
0.5915284538669281,618.462381037
0.7885326895466314,636.253399019
0.9855369252263344,393.446851952
-0.9844960487300792,270.558699023
-0.7877617918636342,639.15075176
-0.5910275349971897,683.793507863
-0.39429327813074505,945.577228019
-0.1975590212643004,1189.00918187
-0.0008247643978556597,1254.53884743
0.19590949246858905,1215.72007564
0.39264374933503376,874.482443826
0.5893780062014785,598.433689629
