Normalised hour angle,Clearsky DNI
-0.9820548589487718,269.427696784
-0.7835386079796051,646.145256111
-0.5850223570104389,646.527029093
-0.3865061060412724,1007.43979258
-0.18798985507210592,1131.92026023
0.010526395897060585,1165.03785002
0.20904264686622706,1114.78946237
0.4075588978353936,1055.69810999
0.60607514880456,875.104231525
0.8045913997737265,558.920431892
-0.982673583143054,377.062706044
-0.7843308753313981,632.439725553
-0.5859881675197429,640.697987213
-0.38764545970808745,807.625958937
-0.18930275189643195,1111.59709236
0.009039955915223559,715.917902321
0.20738266372687905,916.337891586
0.40572537153853455,1011.326392
0.6040680793501899,725.208461277
0.8024107871618456,542.747613015
-0.9832032614068592,371.036977356
-0.7850486863415095,506.575857918
-0.5868941112761604,665.752949037
-0.38873953621081103,845.030491472
-0.19058496114546164,945.963113745
0.007569613919887772,967.994599916
0.2057241889852372,1122.52405427
0.4038787640505866,868.976363386
0.602033339115936,664.856695624
0.8001879141812854,613.484095235
0.9983424892466348,347.658345109
-0.9836434868921036,233.269286937
-0.7856913856016221,630.779244376
-0.5877392843111413,949.290773667
-0.3897871830206602,1008.6327038
-0.19183508173017896,948.754579215
0.006117019560302255,1081.60617649
0.20406912085078344,950.56298144
0.4020212221412646,911.200191096
0.5999733234317459,779.495832914
0.797925424722227,502.752816115
0.9958775260127084,465.028624746
-0.9839939569415652,478.097750748
-0.7862584085442247,512.736513034
-0.5885228601468848,807.917692828
-0.3907873117495447,976.66654105
-0.19305176335220448,1010.01307381
0.0046837850451357,1183.02769588
0.2024193334424759,1140.97646328
0.40015488183981607,948.710620786
0.5978904302371562,576.663440453
0.7956259786344964,441.572442682
0.9933615270318366,263.257785385
-0.9842544752074692,361.944067782
-0.7867492836613893,495.347636916
-0.5892440921153103,760.79431606
-0.3917389005692309,962.262247315
-0.19423370902315149,967.8948472
0.003271482522927948,1034.24384271
0.20077667406900734,843.87300851
0.3982818656150868,847.777943689
0.5957870571611662,753.652599772
0.7932922487072457,532.889389303
0.9907974402533252,406.736138861
-0.9844249565175252,351.77352555
-0.7871636368981415,222.484548802
-0.5899023172787585,532.4900332
-0.3926409976593752,865.087073242
-0.19537967803999184,1033.84632383
0.0018816415793915628,1007.78877371
0.19914296119877492,1165.9975707
0.3964042808181583,1110.4162004
0.5936656004375418,834.075892915
0.7909269200569251,511.452118006
0.9881882396763084,266.61852237
-0.9845054315706976,175.191469607
