Normalised hour angle,Clearsky DNI
-0.9820548589487718,412.236494234
-0.7835386079796051,609.554501078
-0.5850223570104389,773.719273097
-0.3865061060412724,898.965234311
-0.18798985507210592,989.456863323
0.010526395897060585,954.230860877
0.20904264686622706,1032.20167062
0.4075588978353936,1060.27602344
0.60607514880456,868.265341257
0.8045913997737265,576.60656172
-0.982673583143054,365.799779586
-0.7843308753313981,614.72022963
-0.5859881675197429,738.511430498
-0.38764545970808745,963.222151276
-0.18930275189643195,1090.85864318
0.009039955915223559,1007.33416269
0.20738266372687905,991.770493814
0.40572537153853455,886.2643275
0.6040680793501899,698.690527489
0.8024107871618456,406.614695142
-0.9832032614068592,306.325782395
-0.7850486863415095,561.155801104
-0.5868941112761604,833.696220936
-0.38873953621081103,1053.08013781
-0.19058496114546164,971.193976802
0.007569613919887772,946.602554463
0.2057241889852372,1021.19032484
0.4038787640505866,997.336894126
0.602033339115936,671.217187652
0.8001879141812854,514.572908717
0.9983424892466348,450.972181225
-0.9836434868921036,374.912015873
-0.7856913856016221,470.42250272
-0.5877392843111413,722.725772426
-0.3897871830206602,919.067647406
-0.19183508173017896,901.35673449
0.006117019560302255,1110.73912099
0.20406912085078344,967.656506151
0.4020212221412646,881.133181222
0.5999733234317459,831.685859795
0.797925424722227,644.381577672
0.9958775260127084,327.69312103
-0.9839939569415652,344.780878825
-0.7862584085442247,556.185856339
-0.5885228601468848,763.047421652
-0.3907873117495447,818.107195796
-0.19305176335220448,843.518535187
0.0046837850451357,889.822106036
0.2024193334424759,963.619552442
0.40015488183981607,995.133324558
0.5978904302371562,824.887266222
0.7956259786344964,553.491196867
0.9933615270318366,432.337932738
-0.9842544752074692,418.439193285
-0.7867492836613893,577.352409462
-0.5892440921153103,862.408784106
-0.3917389005692309,943.473600151
-0.19423370902315149,1082.0754697
0.003271482522927948,1041.98837873
0.20077667406900734,1068.37221234
0.3982818656150868,1027.10574478
0.5957870571611662,761.343715429
0.7932922487072457,444.640212283
0.9907974402533252,5.20102610935
-0.9844249565175252,456.554554234
-0.7871636368981415,598.098970587
-0.5899023172787585,818.562292449
-0.3926409976593752,996.398471689
-0.19537967803999184,910.597798853
0.0018816415793915628,897.600126493
0.19914296119877492,1109.34457931
0.3964042808181583,1032.49582833
0.5936656004375418,877.285955765
0.7909269200569251,624.035204439
0.9881882396763084,0.842433148164
-0.9845054315706976,274.134277017
-0.7875011958909939,587.309799352
-0.590496960211291,848.124912341
-0.3934927245315879,1035.83959256
-0.19648848885188466,1119.36452814
0.000515746827818563,997.463969401
0.19751998250752176,991.648334693
0.39452421818722494,947.315268181
0.5915284538669281,658.943882597
0.7885326895466314,531.491027108
0.9855369252263344,314.595741161
-0.9844960487300792,425.359864863
-0.7877617918636342,637.485613621
-0.5910275349971897,842.489161475
-0.39429327813074505,748.649686474
-0.1975590212643004,920.894096906
-0.0008247643978556597,961.731198127
0.19590949246858905,1018.44499849
0.39264374933503376,1006.93786622
0.5893780062014785,806.931728573
0.7861122630679231,334.026310988
