Normalised hour angle,Clearsky DNI
-0.9820548589487718,301.49798971
-0.7835386079796051,477.308550101
-0.5850223570104389,762.214361358
-0.3865061060412724,944.287238089
-0.18798985507210592,956.559811699
0.010526395897060585,903.256182375
0.20904264686622706,838.711120537
0.4075588978353936,798.329794443
0.60607514880456,807.153673472
0.8045913997737265,503.233288751
-0.982673583143054,184.024669962
-0.7843308753313981,256.557625405
-0.5859881675197429,581.21486476
-0.38764545970808745,963.383524412
-0.18930275189643195,1121.25597106
0.009039955915223559,1099.03632483
0.20738266372687905,825.361064687
0.40572537153853455,735.480657254
0.6040680793501899,781.627973516
0.8024107871618456,577.95343322
-0.9832032614068592,-3.06784089312
-0.7850486863415095,666.239938011
-0.5868941112761604,916.776210728
-0.38873953621081103,945.507557494
-0.19058496114546164,1165.67041974
0.007569613919887772,996.038495781
0.2057241889852372,888.969250241
0.4038787640505866,830.673400138
0.602033339115936,699.677904167
0.8001879141812854,356.523620359
0.9983424892466348,-17.8047533864
-0.9836434868921036,-12.2703438451
-0.7856913856016221,417.592872784
-0.5877392843111413,806.114423685
-0.3897871830206602,991.734146781
-0.19183508173017896,1058.54652053
0.006117019560302255,1041.94584311
0.20406912085078344,910.008215805
0.4020212221412646,873.454431775
0.5999733234317459,680.545497231
0.797925424722227,408.312027526
0.9958775260127084,166.124751785
-0.9839939569415652,188.737369066
-0.7862584085442247,500.070253789
-0.5885228601468848,767.50528555
-0.3907873117495447,895.177213522
-0.19305176335220448,1077.10438359
0.0046837850451357,1199.12421276
0.2024193334424759,1098.41007424
0.40015488183981607,899.827496831
0.5978904302371562,754.516828291
0.7956259786344964,481.247589188
0.9933615270318366,106.137038289
-0.9842544752074692,184.745639944
-0.7867492836613893,431.03253139
-0.5892440921153103,422.658645882
-0.3917389005692309,629.314254354
-0.19423370902315149,983.952775888
0.003271482522927948,995.815542853
0.20077667406900734,1057.71985998
0.3982818656150868,1037.97530689
0.5957870571611662,806.400347732
0.7932922487072457,534.221349226
0.9907974402533252,331.244438191
-0.9844249565175252,148.796398767
-0.7871636368981415,396.560217698
-0.5899023172787585,750.276147685
-0.3926409976593752,870.244666002
-0.19537967803999184,988.111710967
0.0018816415793915628,1110.85684692
0.19914296119877492,1119.48872735
0.3964042808181583,898.407183988
0.5936656004375418,740.816247271
0.7909269200569251,525.164782508
0.9881882396763084,10.2550825563
-0.9845054315706976,-5.44211542013
-0.7875011958909939,230.434015037
-0.590496960211291,639.790993312
-0.3934927245315879,789.924960881
-0.19648848885188466,988.852013013
0.000515746827818563,910.50571906
0.19751998250752176,912.679697775
0.39452421818722494,908.25843081
0.5915284538669281,757.487779304
0.7885326895466314,492.865237595
0.9855369252263344,148.850216053
-0.9844960487300792,375.219262352
-0.7877617918636342,553.224733384
-0.5910275349971897,707.055149069
-0.39429327813074505,978.727733768
-0.1975590212643004,1132.09838245
-0.0008247643978556597,1109.98393734
0.19590949246858905,979.798289653
0.39264374933503376,811.489321598
0.5893780062014785,724.703396973
0.7861122630679231,471.835881506
0.9828465199343678,217.905220811
-0.984397071699933,-3.22859639499
-0.7879453582023842,394.088904181
-0.5914936447048362,783.818704781
-0.3950419312072879,886.087752652
-0.1985902177097395,956.224934563
-0.0021385042121911187,1012.04052693
0.19431320928535725,894.668813767
0.3907649227829056,640.271215539
0.587216636280454,673.298420077
0.7836683497780024,626.506230017
0.9801200632755508,285.053237193
-0.9842088744431268,233.563348708
-0.7880519267891312,465.59014933
-0.5918949791351366,781.626622756
-0.3957380314811415,864.036413702
-0.1995810838271464,969.456244012
-0.003424136173151315,984.748204258
0.19273281148084376,1151.16531751
0.3888897591348388,1056.37231362
0.5850467067888339,889.391452625
0.7812036544428289,612.593602555
0.9773606020968241,378.918008754
-0.9839319351659612,412.901730645
-0.7880816235499927,542.315272557
-0.592231311934025,837.662431263
-0.39638100031805695,854.422806477
-0.20053068870208884,831.768325627
-0.004680377086120754,1073.2673883
0.19116993452984726,1060.2043537
0.3870202461458154,916.741799949
0.5828705577617835,709.238215399
0.7787208693777516,623.462134715
0.9745711809937198,509.80154226
-0.9835668302500044,404.377215774
-0.7880346639231575,596.495011506
-0.5925024975963112,896.846578812
-0.3969703312694647,1062.81969698
-0.20143816494261807,970.667523976
-0.005905998615771503,716.970156727
0.1896261677110751,782.081660925
0.3851583340379217,599.559138584
0.5806905003647682,443.915687577
0.7762226666916149,463.988773442
0.9717548330184614,284.256323487
-0.983114228159759,206.882588101
-0.7879113482694856,426.1371772
-0.592708468379213,747.383503233
-0.3975055884889401,586.720772621
-0.2023027085986672,907.249159741
-0.007099828708394245,1024.6745467
0.1881030511818787,1034.12785311
0.3833059310721517,967.321851024
0.5785088109624246,683.939857793
0.7737116908526975,655.792216317
0.9689145707429704,362.520065235
-0.9825748829798032,306.276730567
-0.7877120569488685,657.659936009
-0.5928492309179344,793.352229312
-0.3979864048869999,871.732857722
-0.20312357885606552,1110.32353335
-0.008260752825131074,1129.25050572
0.18660207320580333,689.499393712
0.3814648992367378,773.424249338
0.5763277252676723,827.112446057
0.7711905512986067,688.790633601
0.9660533773295412,504.211506293
-0.9819496282328803,459.932718817
-0.7874372455850094,525.78972125
-0.5929248629371391,844.645083255
-0.3984124802892682,955.41286584
-0.2039000976413974,889.013232433
-0.00938771499352667,1040.0718703
0.18512466765434407,1001.78678524
0.3796370503022149,992.519075409
0.5741494329500856,853.029220428
0.7686618155979563,561.294513006
0.9631741982458272,238.625275175
-0.981239371936372,264.363978917
-0.7870874412880635,550.713428595
-0.5929355106397558,806.750843039
-0.39878357999144776,822.392913954
-0.20463164934313968,1036.02119873
-0.010479718694831613,1000.84184051
0.18367221195347647,938.343022147
0.3778241426017845,1049.9137483
0.5719760732500927,875.861118376
0.7661280038984007,478.08975895
0.9602799345467088,248.576923231
-0.9804450930012272,243.411858827
-0.7866632399215889,545.328299636
-0.5928813868419516,787.913299901
-0.3990995337623138,747.56903404
-0.20531768068267608,819.870359437
-0.011535827603038291,852.663827353
0.18224602547659946,958.899535139
0.3760278785562372,881.050067711
0.569809731635875,908.39799508
0.7635915847155128,781.143016183
0.9573734377951504,437.735501492
-0.9795678384093688,337.185119186
-0.7861653039641388,635.778894045
-0.5927627695189094,729.307631926
-0.3993602350736796,898.520789217
-0.20595770062844984,1100.86489709
-0.012555166183220137,1234.60115668
0.1808473682620096,1215.50970234
0.37424990270723935,1045.9707597
0.567652437152469,767.05438537
0.7610549715976987,498.640386285
0.9544575060429286,286.426170983
-0.9786087200223058,431.459322113
-0.7855943600464748,721.590288628
-0.5925800000706444,899.586657855
-0.3995656400948136,1002.1165964
-0.20655128011898286,1007.30778585
-0.013536920143152088,1042.34373664
0.17947743983267864,993.618439932
0.37249179980850944,847.87609084
0.5655061597843402,814.408127274
0.7585205197601709,610.701600513
0.9515348797360016,338.801180082
-0.9775689109700928,310.238448047
-0.7849511961238649,683.273047458
-0.5923334812776377,804.204607167
-0.3997157664314103,722.016946457
-0.2070980515851827,870.239172693
-0.014480336738955194,950.994874457
0.17813737810727232,1138.56885042
0.37075509295349984,1008.0638746
0.5633728077997274,862.779778758
0.7559905226459549,653.47672864
0.9486082374921824,323.047659207
-0.9764496419393291,243.499338638
-0.784236658539777,617.973686274
-0.5920236751402254,799.521182387
-0.3998106917406734,728.158034076
-0.2075977083411214,910.938169977
-0.015384724941569403,1089.44516596
0.17682825845798258,1122.5165319
0.36904124185753456,1095.59962905
0.5612542252570866,902.222066341
0.7534672086566385,704.392235018
0.9456801920561906,467.563706577
-0.9752521975785406,428.116027043
-0.7834516491572643,674.340543603
-0.5916511007359887,833.487949414
-0.3998505523147129,1022.21789906
-0.20805000389343695,1044.44825936
-0.01624945547216105,900.67704376
0.17555109294911486,993.95137696
0.3673516413703908,1041.35519582
0.5591521897916667,805.009866856
0.7509527382129426,570.004866688
0.9427532866342184,377.769200331
-0.9739779123584396,275.947268724
-0.7825971220269448,451.31670992
-0.5912163316954506,791.885323567
-0.3998355413639562,1050.58071528
-0.20845475103246167,1027.53354985
-0.01707396070096725,975.063264635
0.1743068296305272,1058.01076838
0.3656876199620217,1086.34279113
0.5570684102935162,821.378934062
0.7484492006250106,693.975468204
0.9398299909565052,368.840235178
-0.9726281650184784,50.8927705546
-0.7816740788939736,236.185167884
-0.5907199927694697,833.86132592
-0.3997659066449655,1076.23814979
-0.2088118205204613,1078.39296504
-0.017857734395957087,1085.20465153
0.17309635172854715,966.906090544
0.36405043785305136,881.740021052
0.5550045239775556,775.297329297
0.7459586101020598,542.265941373
0.936912696226564,290.297095806
-0.9712043719627084,341.755059604
-0.7806835638354708,560.725761145
-0.5901627557082341,837.743078504
-0.3996419475809969,972.819061207
-0.20912113945375985,977.545184617
-0.018600331326522716,1044.46315092
0.1719204768007144,954.442171971
0.3624412849279515,614.285019118
0.5529620930551886,459.553365185
0.7434829011824258,278.630921641
0.9340037093096628,360.198550017
-0.9697079808529152,400.622534198
-0.7796266580321118,496.431153634
-0.5895453352113093,689.721533305
-0.3994640123905064,1036.49722645
-0.2093826895697035,1040.52766143
