Normalised hour angle,Clearsky DNI
-0.9820548589487718,265.509771236
-0.7835386079796051,632.452846258
-0.5850223570104389,806.781485569
-0.3865061060412724,844.713860111
-0.18798985507210592,983.966493328
0.010526395897060585,1007.03626226
0.20904264686622706,1102.55133974
0.4075588978353936,883.316385302
0.60607514880456,651.429627246
0.8045913997737265,404.815485706
-0.982673583143054,118.056190592
-0.7843308753313981,559.953951242
-0.5859881675197429,748.882933956
-0.38764545970808745,584.996444858
-0.18930275189643195,783.567760228
0.009039955915223559,1187.38436815
0.20738266372687905,1116.07498207
0.40572537153853455,922.013413022
0.6040680793501899,689.657482105
0.8024107871618456,368.532792748
-0.9832032614068592,0.311389900775
-0.7850486863415095,423.598944116
-0.5868941112761604,591.410245583
-0.38873953621081103,996.302165735
-0.19058496114546164,1178.97049184
0.007569613919887772,1087.22539155
0.2057241889852372,955.087757651
0.4038787640505866,815.252050747
0.602033339115936,575.462395701
0.8001879141812854,446.416115429
0.9983424892466348,286.633245552
-0.9836434868921036,328.610845656
-0.7856913856016221,456.776456732
-0.5877392843111413,747.006522414
-0.3897871830206602,857.776381844
-0.19183508173017896,704.80855155
0.006117019560302255,961.037015101
0.20406912085078344,1002.26743601
0.4020212221412646,946.523602499
0.5999733234317459,825.770865074
0.797925424722227,442.473896709
0.9958775260127084,265.627006303
-0.9839939569415652,262.462565722
-0.7862584085442247,414.636931153
-0.5885228601468848,424.041571285
-0.3907873117495447,812.274935354
-0.19305176335220448,960.986016998
0.0046837850451357,1137.0304425
0.2024193334424759,1132.89137691
0.40015488183981607,969.470975848
0.5978904302371562,689.279239037
0.7956259786344964,479.614092522
0.9933615270318366,269.688248683
-0.9842544752074692,357.10293565
-0.7867492836613893,403.81927314
-0.5892440921153103,672.165665196
-0.3917389005692309,913.755269955
-0.19423370902315149,1036.24381097
0.003271482522927948,1137.65833866
0.20077667406900734,920.742417412
0.3982818656150868,788.947617238
0.5957870571611662,817.368344202
0.7932922487072457,417.973928713
0.9907974402533252,137.123422563
-0.9844249565175252,316.222686091
-0.7871636368981415,542.76075712
-0.5899023172787585,741.083700969
-0.3926409976593752,846.396332949
-0.19537967803999184,980.926219107
0.0018816415793915628,999.773267824
0.19914296119877492,1025.95556784
0.3964042808181583,1023.69058117
0.5936656004375418,716.574022121
0.7909269200569251,648.158151547
0.9881882396763084,412.788984082
-0.9845054315706976,396.198369999
-0.7875011958909939,622.83090995
-0.590496960211291,917.370930421
-0.3934927245315879,1039.29938975
-0.19648848885188466,996.345976848
0.000515746827818563,1090.66349128
0.19751998250752176,1122.18101746
0.39452421818722494,1073.20172612
0.5915284538669281,775.445709471
0.7885326895466314,449.385763596
0.9855369252263344,248.175267097
-0.9844960487300792,254.161049604
-0.7877617918636342,502.428330599
-0.5910275349971897,704.499885897
-0.39429327813074505,850.059601677
-0.1975590212643004,957.349511809
-0.0008247643978556597,1205.09938825
0.19590949246858905,977.55148635
0.39264374933503376,754.971849541
0.5893780062014785,742.23968749
0.7861122630679231,568.868674164
0.9828465199343678,356.022803316
-0.984397071699933,231.771140898
-0.7879453582023842,217.253381344
-0.5914936447048362,576.23164536
-0.3950419312072879,1015.33996575
-0.1985902177097395,1128.80494526
-0.0021385042121911187,728.537634844
0.19431320928535725,852.921879504
0.3907649227829056,1005.5510699
0.587216636280454,776.381544853
0.7836683497780024,552.168674987
0.9801200632755508,291.830267706
-0.9842088744431268,380.920667094
-0.7880519267891312,536.157274235
-0.5918949791351366,689.264902194
-0.3957380314811415,889.381806368
-0.1995810838271464,925.643580052
-0.003424136173151315,1118.9227128
0.19273281148084376,892.242804907
0.3888897591348388,574.886812098
0.5850467067888339,673.107540837
0.7812036544428289,501.843689988
0.9773606020968241,424.22654166
-0.9839319351659612,298.567467445
-0.7880816235499927,511.521380732
-0.592231311934025,740.376807786
-0.39638100031805695,1013.81542854
-0.20053068870208884,1116.94080565
-0.004680377086120754,1011.73137568
0.19116993452984726,1098.88500226
0.3870202461458154,1039.85311198
0.5828705577617835,820.283703078
0.7787208693777516,686.571888978
0.9745711809937198,353.830989792
-0.9835668302500044,264.414397538
-0.7880346639231575,397.838712479
-0.5925024975963112,725.446150092
-0.3969703312694647,884.630532721
-0.20143816494261807,1047.32083945
-0.005905998615771503,975.171182749
0.1896261677110751,682.76640889
0.3851583340379217,852.181938864
0.5806905003647682,743.851029612
0.7762226666916149,243.142803794
0.9717548330184614,188.15141795
-0.983114228159759,1.91243499127
-0.7879113482694856,479.046928141
-0.592708468379213,658.858260365
-0.3975055884889401,942.634503179
-0.2023027085986672,1157.80576538
-0.007099828708394245,993.291157817
0.1881030511818787,1070.35445503
0.3833059310721517,1029.88908053
0.5785088109624246,816.858997157
0.7737116908526975,560.590617101
0.9689145707429704,265.560971156
-0.9825748829798032,341.670507834
-0.7877120569488685,585.237592301
-0.5928492309179344,684.392643005
-0.3979864048869999,1002.82769343
-0.20312357885606552,1061.574655
-0.008260752825131074,1080.26286756
0.18660207320580333,1170.96752623
0.3814648992367378,1019.95337064
0.5763277252676723,803.409186475
0.7711905512986067,453.352091848
0.9660533773295412,270.008640327
-0.9819496282328803,276.935665198
-0.7874372455850094,692.361721512
-0.5929248629371391,836.177293656
-0.3984124802892682,923.068430267
-0.2039000976413974,936.482488909
-0.00938771499352667,816.752724337
0.18512466765434407,882.257283269
0.3796370503022149,852.812538164
0.5741494329500856,885.600496196
0.7686618155979563,694.713765455
0.9631741982458272,308.535567718
-0.981239371936372,339.079390445
-0.7870874412880635,571.008984203
-0.5929355106397558,870.294340148
-0.39878357999144776,991.221184578
-0.20463164934313968,1150.94085541
-0.010479718694831613,1123.16127906
0.18367221195347647,1160.59163813
0.3778241426017845,1021.72924889
0.5719760732500927,707.336609396
0.7661280038984007,608.889708461
0.9602799345467088,437.535311444
-0.9804450930012272,384.310031388
-0.7866632399215889,490.564908796
-0.5928813868419516,679.23418163
-0.3990995337623138,878.157470269
-0.20531768068267608,963.109611625
-0.011535827603038291,1078.74228939
0.18224602547659946,1081.33718362
0.3760278785562372,794.70877984
0.569809731635875,701.173758134
0.7635915847155128,571.643218328
0.9573734377951504,468.880635326
-0.9795678384093688,344.915286435
-0.7861653039641388,476.522227804
-0.5927627695189094,765.404199866
-0.3993602350736796,815.426425851
-0.20595770062844984,943.865598203
-0.012555166183220137,924.394793278
0.1808473682620096,839.334234954
0.37424990270723935,913.325054731
0.567652437152469,952.130327249
0.7610549715976987,734.930592106
0.9544575060429286,368.808898493
-0.9786087200223058,351.240054252
-0.7855943600464748,399.959791941
-0.5925800000706444,664.585177318
-0.3995656400948136,887.647361811
-0.20655128011898286,968.401856945
-0.013536920143152088,1021.36892162
0.17947743983267864,897.677341282
0.37249179980850944,781.070448528
0.5655061597843402,729.068715669
0.7585205197601709,559.425679556
0.9515348797360016,397.474955379
-0.9775689109700928,356.746447531
-0.7849511961238649,519.187487355
-0.5923334812776377,584.238209783
-0.3997157664314103,803.560726806
-0.2070980515851827,890.558086474
-0.014480336738955194,850.355670735
0.17813737810727232,852.08768314
0.37075509295349984,889.727244167
0.5633728077997274,829.60377373
0.7559905226459549,704.748541428
0.9486082374921824,519.639496379
-0.9764496419393291,174.209314031
-0.784236658539777,350.206343457
-0.5920236751402254,628.586339177
-0.3998106917406734,955.849616057
-0.2075977083411214,1049.77932211
-0.015384724941569403,1040.68473073
0.17682825845798258,965.93254557
0.36904124185753456,881.769785368
0.5612542252570866,762.983117074
0.7534672086566385,712.970925564
0.9456801920561906,430.748079163
-0.9752521975785406,304.744932117
-0.7834516491572643,609.192232411
-0.5916511007359887,635.282138353
-0.3998505523147129,692.039190548
-0.20805000389343695,1097.88552279
-0.01624945547216105,905.632752769
0.17555109294911486,871.11017414
0.3673516413703908,859.432096419
0.5591521897916667,850.857482145
0.7509527382129426,593.540992967
0.9427532866342184,371.514209663
-0.9739779123584396,262.739779527
-0.7825971220269448,390.521027879
-0.5912163316954506,677.555534143
-0.3998355413639562,994.646123015
-0.20845475103246167,1103.54117759
-0.01707396070096725,995.922228656
0.1743068296305272,954.092773394
0.3656876199620217,918.925129305
0.5570684102935162,726.991305748
0.7484492006250106,281.401499602
0.9398299909565052,268.70614148
-0.9726281650184784,469.870174495
-0.7816740788939736,552.967811005
-0.5907199927694697,707.366202991
-0.3997659066449655,690.062125062
-0.2088118205204613,902.259916371
-0.017857734395957087,995.830387817
0.17309635172854715,985.326995198
0.36405043785305136,834.29457123
0.5550045239775556,824.697001737
0.7459586101020598,624.129081506
0.936912696226564,342.205048844
-0.9712043719627084,426.511839066
-0.7806835638354708,537.26942583
-0.5901627557082341,680.627493406
-0.3996419475809969,862.359545699
-0.20912113945375985,1123.90672503
-0.018600331326522716,1006.8473489
0.1719204768007144,937.825847938
0.3624412849279515,887.366191369
0.5529620930551886,737.823256468
0.7434829011824258,540.497157491
0.9340037093096628,486.691457437
-0.9697079808529152,471.26691691
-0.7796266580321118,586.03074705
-0.5895453352113093,705.871600627
-0.3994640123905064,922.352266481
-0.2093826895697035,949.110217877
-0.019301366748900563,1060.87331828
0.17077995607190236,1049.71405245
0.3608612788927053,876.458649143
0.5509426017135082,726.799438364
0.7410239245343111,582.184988906
0.931105247355114,378.844762206
-0.9681404651930404,518.818435082
-0.7785044753142495,704.901395867
-0.5888684854354592,809.460310323
-0.3992324955566685,1001.11606969
-0.20959650567787788,978.519471855
-0.019960515799087225,1012.28302082
0.16967547407970346,972.13850027
0.3593114639584941,1045.49970575
0.5489474538372847,910.909027778
0.7385834437160754,676.637888207
0.9282194335948659,408.122610383
-0.9665033197032318,448.615697366
-0.7773181583229858,635.579986071
-0.5881329969427405,887.424480945
-0.3989478355624949,926.364356747
-0.2097626741822492,976.157187281
-0.020577512802003574,1139.55976515
0.16860764857824204,838.452487107
0.3577928099584877,916.649178077
0.5469779713387334,858.266669826
0.7361631327189789,576.727918062
0.9253482940992246,331.619869991
-0.964798054756836,316.653522068
-0.7760688738995053,689.470137247
-0.5873396930421754,819.466783653
-0.398610512184845,871.884631832
-0.20988133132751466,867.687853159
-0.021152150470184285,959.828056554
0.16757703038714608,1022.53807086
0.3563062112444764,974.610371913
0.5450353921018068,736.022350177
0.7337645729591371,549.743332675
0.9224937538164676,348.596617364
-0.9630261896278732,334.355335991
-0.7747578075001827,425.584187525
-0.5864894253724929,775.292513506
-0.3982210432448029,941.719708497
-0.2099526611171128,1002.07315457
-0.021684278989422715,1142.93985784
0.16658410313826738,1159.73250041
0.3548524852659575,952.612425503
0.5431208673936475,678.229339272
0.7313892495213377,644.833440047
0.9196576316490276,470.276280878
-0.9611892461181558,289.601263935
-0.7733861579006795,451.115384841
-0.5855830696832038,715.697399877
-0.3977799814657279,872.612024729
-0.20997689324825186,939.001294692
-0.022173805030775876,819.118695599
0.16562928318670012,951.990864448
0.3534323714041761,1053.20794065
0.5412354596216521,842.593935341
0.7290385478391281,617.090283778
0.916841636056604,526.631610902
-0.9592887456652992,529.824919853
-0.7719551346866846,748.466527023
-0.5846215237080707,909.534325996
-0.3972879127294565,848.482392021
-0.20995430175084226,923.819608099
