Normalised hour angle,Clearsky DNI
-0.9820548589487718,444.103895844
-0.7835386079796051,676.578491931
-0.5850223570104389,816.530113773
-0.3865061060412724,956.580350709
-0.18798985507210592,1131.52556422
0.010526395897060585,1175.75703593
0.20904264686622706,969.825679804
0.4075588978353936,878.431102057
0.60607514880456,686.350689985
0.8045913997737265,601.964183211
-0.982673583143054,235.269780892
-0.7843308753313981,543.555337921
-0.5859881675197429,764.784079829
-0.38764545970808745,852.151586329
-0.18930275189643195,839.997735966
0.009039955915223559,973.744510507
0.20738266372687905,729.114624721
0.40572537153853455,846.556309511
0.6040680793501899,784.286053572
0.8024107871618456,560.896111425
-0.9832032614068592,271.063422549
-0.7850486863415095,531.476769839
-0.5868941112761604,853.740957493
-0.38873953621081103,917.844607406
-0.19058496114546164,1003.5415143
0.007569613919887772,1204.94596914
0.2057241889852372,1182.95745138
0.4038787640505866,862.600512848
0.602033339115936,711.403420522
0.8001879141812854,512.947404846
0.9983424892466348,255.504994646
-0.9836434868921036,220.182302114
-0.7856913856016221,412.373096136
-0.5877392843111413,809.11070037
-0.3897871830206602,842.248363956
-0.19183508173017896,968.040930335
0.006117019560302255,997.467533252
0.20406912085078344,1057.82412624
0.4020212221412646,913.568848586
0.5999733234317459,739.98908299
0.797925424722227,608.300492501
0.9958775260127084,314.56816592
-0.9839939569415652,110.507092353
-0.7862584085442247,216.678984353
-0.5885228601468848,674.731850106
-0.3907873117495447,838.704492505
-0.19305176335220448,1030.15613009
0.0046837850451357,1171.37002156
0.2024193334424759,1002.53288437
0.40015488183981607,833.701219869
0.5978904302371562,631.634666366
0.7956259786344964,539.636209815
0.9933615270318366,169.600092477
-0.9842544752074692,-2.20762240146
-0.7867492836613893,509.324341147
-0.5892440921153103,725.694092676
-0.3917389005692309,834.728695453
-0.19423370902315149,983.717515054
0.003271482522927948,933.964388862
0.20077667406900734,832.781116952
0.3982818656150868,770.877970675
0.5957870571611662,754.705706566
0.7932922487072457,697.947294802
0.9907974402533252,456.517064523
-0.9844249565175252,248.249818637
-0.7871636368981415,585.792539185
-0.5899023172787585,738.381279622
-0.3926409976593752,981.456813891
-0.19537967803999184,1133.04123468
