Normalised hour angle,Clearsky DNI
-0.9820548589487718,222.996984955
-0.7835386079796051,413.19863741
-0.5850223570104389,624.380316826
-0.3865061060412724,1027.68796183
-0.18798985507210592,1099.41541276
0.010526395897060585,1031.98359458
0.20904264686622706,1064.87670315
0.4075588978353936,1018.1432032
0.60607514880456,715.302793447
0.8045913997737265,457.399941744
-0.982673583143054,229.668209797
-0.7843308753313981,488.667469255
-0.5859881675197429,852.561103751
-0.38764545970808745,1052.39544184
-0.18930275189643195,1106.63146644
0.009039955915223559,886.307609486
0.20738266372687905,942.902100544
0.40572537153853455,950.132781132
0.6040680793501899,826.988673145
0.8024107871618456,489.612453036
-0.9832032614068592,372.981213406
-0.7850486863415095,466.808317241
-0.5868941112761604,754.598611675
-0.38873953621081103,979.962211945
-0.19058496114546164,1068.96503999
0.007569613919887772,1025.99813996
0.2057241889852372,853.322178503
0.4038787640505866,763.474902164
0.602033339115936,730.827216007
0.8001879141812854,630.97152852
0.9983424892466348,433.447413689
-0.9836434868921036,284.413123686
-0.7856913856016221,595.735582177
-0.5877392843111413,897.744714618
-0.3897871830206602,1023.46565672
-0.19183508173017896,1094.98276384
0.006117019560302255,1122.06724493
0.20406912085078344,962.468279498
0.4020212221412646,980.335317227
0.5999733234317459,759.180419438
0.797925424722227,619.229468584
0.9958775260127084,375.354680122
-0.9839939569415652,158.963504823
-0.7862584085442247,539.135071644
-0.5885228601468848,827.957513744
-0.3907873117495447,942.673836743
-0.19305176335220448,1111.30226819
0.0046837850451357,1082.81004458
0.2024193334424759,1136.8251522
0.40015488183981607,870.663383253
0.5978904302371562,419.43625902
0.7956259786344964,493.331509186
0.9933615270318366,266.72266486
-0.9842544752074692,265.168843146
-0.7867492836613893,589.560787322
-0.5892440921153103,896.022773599
-0.3917389005692309,846.723220694
-0.19423370902315149,965.403331211
0.003271482522927948,1107.63578325
0.20077667406900734,1106.8555381
0.3982818656150868,996.815323853
0.5957870571611662,653.168392634
0.7932922487072457,432.532733468
0.9907974402533252,212.350637858
-0.9844249565175252,318.527309308
-0.7871636368981415,561.437869677
-0.5899023172787585,836.646470319
-0.3926409976593752,925.16993394
-0.19537967803999184,835.362091051
0.0018816415793915628,898.20731334
0.19914296119877492,808.436388281
0.3964042808181583,915.126201848
0.5936656004375418,705.848865617
0.7909269200569251,247.513034464
0.9881882396763084,201.04855727
-0.9845054315706976,461.677768585
-0.7875011958909939,743.171406501
-0.590496960211291,792.612653224
-0.3934927245315879,836.879107417
-0.19648848885188466,882.421564423
0.000515746827818563,1122.56934745
0.19751998250752176,931.149468501
0.39452421818722494,882.870195892
0.5915284538669281,756.517878713
0.7885326895466314,698.542716597
0.9855369252263344,272.61248758
-0.9844960487300792,179.592925988
-0.7877617918636342,599.145064284
-0.5910275349971897,726.416940808
-0.39429327813074505,675.884296473
-0.1975590212643004,842.145326204
-0.0008247643978556597,1023.08589539
0.19590949246858905,1053.66093076
0.39264374933503376,1023.73522187
0.5893780062014785,817.332442272
0.7861122630679231,443.141302678
0.9828465199343678,86.0997434164
-0.984397071699933,292.010521436
-0.7879453582023842,561.005492283
-0.5914936447048362,694.312969992
-0.3950419312072879,998.741490889
-0.1985902177097395,981.469300924
-0.0021385042121911187,935.66650754
0.19431320928535725,992.294693304
0.3907649227829056,892.103073499
0.587216636280454,647.119483423
0.7836683497780024,516.893740675
0.9801200632755508,411.875074464
-0.9842088744431268,402.029460539
-0.7880519267891312,573.033511989
-0.5918949791351366,565.804417866
-0.3957380314811415,636.170371346
