Normalised hour angle,Clearsky DNI
-0.9820548589487718,294.177675164
-0.7835386079796051,678.537298802
-0.5850223570104389,763.878298121
-0.3865061060412724,693.169657681
-0.18798985507210592,676.566916498
0.010526395897060585,953.96244019
0.20904264686622706,1109.68737992
0.4075588978353936,1033.03664136
0.60607514880456,721.002668274
0.8045913997737265,509.556933021
-0.982673583143054,510.079058491
-0.7843308753313981,386.03432292
-0.5859881675197429,423.833361951
-0.38764545970808745,987.602668343
-0.18930275189643195,1065.37375629
0.009039955915223559,1179.31029763
0.20738266372687905,976.410105927
0.40572537153853455,786.460415981
0.6040680793501899,625.794456801
0.8024107871618456,623.384337871
-0.9832032614068592,285.295918236
-0.7850486863415095,518.830340753
-0.5868941112761604,531.428460407
-0.38873953621081103,686.652281281
-0.19058496114546164,926.342559049
0.007569613919887772,1031.64757407
0.2057241889852372,1106.68647101
0.4038787640505866,1095.02435552
0.602033339115936,780.866348931
0.8001879141812854,583.723517031
0.9983424892466348,462.304607898
-0.9836434868921036,472.411651127
-0.7856913856016221,595.398975582
-0.5877392843111413,853.27593236
-0.3897871830206602,958.534033039
-0.19183508173017896,943.960097952
0.006117019560302255,911.580285675
0.20406912085078344,1010.65892949
0.4020212221412646,974.699174952
0.5999733234317459,562.692104245
0.797925424722227,396.19713419
0.9958775260127084,200.417946593
-0.9839939569415652,473.753524454
-0.7862584085442247,665.827602826
-0.5885228601468848,678.096896667
-0.3907873117495447,824.03537173
-0.19305176335220448,794.258954519
0.0046837850451357,1041.35622821
0.2024193334424759,834.192739636
0.40015488183981607,823.363846197
0.5978904302371562,884.371453642
0.7956259786344964,699.774715034
0.9933615270318366,414.870746797
-0.9842544752074692,373.589919774
-0.7867492836613893,707.531363715
-0.5892440921153103,855.777631686
-0.3917389005692309,839.526542002
-0.19423370902315149,976.441928425
0.003271482522927948,985.49695635
0.20077667406900734,1044.39124879
0.3982818656150868,873.643684484
0.5957870571611662,805.401965148
0.7932922487072457,607.871810536
0.9907974402533252,339.695993046
-0.9844249565175252,465.123867273
-0.7871636368981415,722.67439999
-0.5899023172787585,870.563247963
-0.3926409976593752,873.489270481
-0.19537967803999184,939.967724592
0.0018816415793915628,1026.9861808
0.19914296119877492,1106.83508158
0.3964042808181583,969.46701845
0.5936656004375418,802.545694801
0.7909269200569251,545.286457419
0.9881882396763084,211.861932305
-0.9845054315706976,269.029403038
-0.7875011958909939,692.430395181
-0.590496960211291,833.487725042
-0.3934927245315879,979.901671623
-0.19648848885188466,954.458535577
0.000515746827818563,1034.89453803
0.19751998250752176,1122.53251887
0.39452421818722494,982.213908604
0.5915284538669281,883.639938789
0.7885326895466314,493.851349469
0.9855369252263344,180.324827806
-0.9844960487300792,236.96643518
-0.7877617918636342,423.43278783
-0.5910275349971897,623.307886251
-0.39429327813074505,914.892433916
-0.1975590212643004,1031.68533786
-0.0008247643978556597,1104.39256248
0.19590949246858905,1182.35729956
0.39264374933503376,1055.0369847
0.5893780062014785,793.424873561
0.7861122630679231,583.991886667
0.9828465199343678,328.671666271
-0.984397071699933,407.60787831
-0.7879453582023842,508.65183756
-0.5914936447048362,662.747599005
-0.3950419312072879,908.574833939
-0.1985902177097395,988.923400699
-0.0021385042121911187,1084.80034873
0.19431320928535725,1027.65798752
0.3907649227829056,719.655689931
0.587216636280454,581.266394824
0.7836683497780024,631.828496578
0.9801200632755508,473.477461606
-0.9842088744431268,271.084917381
-0.7880519267891312,458.573973861
-0.5918949791351366,710.766874179
-0.3957380314811415,587.690259076
-0.1995810838271464,843.681823355
-0.003424136173151315,1117.29281726
0.19273281148084376,1120.1218227
0.3888897591348388,1041.82852507
0.5850467067888339,816.404951637
0.7812036544428289,506.554809262
0.9773606020968241,310.014944502
-0.9839319351659612,315.920938303
-0.7880816235499927,633.116535276
-0.592231311934025,754.136573947
-0.39638100031805695,826.858495147
-0.20053068870208884,837.92273255
-0.004680377086120754,1095.00902004
0.19116993452984726,1143.17242233
0.3870202461458154,909.109037235
0.5828705577617835,772.196904391
0.7787208693777516,423.786429803
0.9745711809937198,411.771875062
-0.9835668302500044,461.110982441
-0.7880346639231575,624.358173155
-0.5925024975963112,604.842874428
-0.3969703312694647,986.14850975
-0.20143816494261807,1146.97729783
-0.005905998615771503,1059.09424165
0.1896261677110751,817.716426439
0.3851583340379217,588.741006667
0.5806905003647682,744.692788502
0.7762226666916149,710.679477122
0.9717548330184614,384.062615784
-0.983114228159759,58.7371804483
-0.7879113482694856,483.575868133
-0.592708468379213,710.482945441
-0.3975055884889401,936.197046476
-0.2023027085986672,1111.46739372
-0.007099828708394245,943.140088897
0.1881030511818787,861.914861252
0.3833059310721517,855.650883169
0.5785088109624246,656.887732454
0.7737116908526975,239.153280093
0.9689145707429704,302.421029722
-0.9825748829798032,283.700878717
-0.7877120569488685,392.698282227
-0.5928492309179344,684.321726436
-0.3979864048869999,862.431691203
-0.20312357885606552,991.764518749
-0.008260752825131074,1168.87288092
0.18660207320580333,1014.62168484
0.3814648992367378,840.437274581
0.5763277252676723,608.280931329
0.7711905512986067,609.642983285
0.9660533773295412,485.094264265
-0.9819496282328803,205.874090288
-0.7874372455850094,632.725127955
-0.5929248629371391,754.482329112
-0.3984124802892682,884.105427128
-0.2039000976413974,1000.87137868
-0.00938771499352667,918.489457663
0.18512466765434407,1032.62449357
0.3796370503022149,1084.45716931
0.5741494329500856,769.077084231
0.7686618155979563,543.202309179
0.9631741982458272,399.616002623
-0.981239371936372,207.998560681
-0.7870874412880635,551.472775815
-0.5929355106397558,747.084739669
-0.39878357999144776,840.04509103
-0.20463164934313968,890.975405945
-0.010479718694831613,1008.33502368
0.18367221195347647,1009.60150991
0.3778241426017845,916.914434148
0.5719760732500927,831.153690318
0.7661280038984007,655.029110927
0.9602799345467088,363.263964785
-0.9804450930012272,278.362936368
-0.7866632399215889,523.748358803
-0.5928813868419516,722.530607715
-0.3990995337623138,789.699663403
-0.20531768068267608,777.556543585
-0.011535827603038291,951.104570172
0.18224602547659946,1007.55793392
0.3760278785562372,872.949795566
0.569809731635875,726.085862841
0.7635915847155128,677.943441032
0.9573734377951504,466.451703522
-0.9795678384093688,302.973665929
-0.7861653039641388,499.731513127
-0.5927627695189094,671.994159935
-0.3993602350736796,895.384640991
-0.20595770062844984,930.666179921
-0.012555166183220137,1178.48171933
0.1808473682620096,1044.6408554
0.37424990270723935,854.948185552
0.567652437152469,570.562038942
0.7610549715976987,544.896233458
0.9544575060429286,352.406697221
-0.9786087200223058,342.723784029
-0.7855943600464748,689.313494933
-0.5925800000706444,708.006145131
-0.3995656400948136,831.93924805
-0.20655128011898286,1067.7185755
-0.013536920143152088,997.837765184
0.17947743983267864,970.166871219
0.37249179980850944,862.386127116
0.5655061597843402,798.653774858
0.7585205197601709,646.168875058
0.9515348797360016,315.842026998
-0.9775689109700928,322.186326021
-0.7849511961238649,464.019548032
-0.5923334812776377,607.592832895
