Normalised hour angle,Clearsky DNI
-0.9820548589487718,423.58069406
-0.7835386079796051,591.084713554
-0.5850223570104389,761.715892202
-0.3865061060412724,995.135099976
-0.18798985507210592,1190.15908027
0.010526395897060585,1208.34321072
0.20904264686622706,1104.24794155
0.4075588978353936,957.902260144
0.60607514880456,771.151021227
0.8045913997737265,591.450705579
-0.982673583143054,168.866965927
-0.7843308753313981,577.209393517
-0.5859881675197429,835.126873535
-0.38764545970808745,1015.10891051
-0.18930275189643195,1102.27349486
0.009039955915223559,824.995901462
0.20738266372687905,864.62505152
0.40572537153853455,880.531567491
0.6040680793501899,667.996034508
0.8024107871618456,420.080972509
-0.9832032614068592,265.777430167
-0.7850486863415095,685.663820457
-0.5868941112761604,798.269969447
-0.38873953621081103,910.629342623
-0.19058496114546164,1027.18883336
0.007569613919887772,1138.28948085
0.2057241889852372,971.976904966
0.4038787640505866,712.494569159
0.602033339115936,650.180800368
0.8001879141812854,610.233224696
0.9983424892466348,481.543330046
-0.9836434868921036,505.816368295
-0.7856913856016221,584.284690103
-0.5877392843111413,680.565521039
-0.3897871830206602,862.146388533
-0.19183508173017896,1021.42476843
0.006117019560302255,1032.62673103
0.20406912085078344,1016.4113236
0.4020212221412646,1026.78926935
0.5999733234317459,756.069778816
0.797925424722227,469.532551675
0.9958775260127084,222.783374605
-0.9839939569415652,310.327496832
-0.7862584085442247,671.374940783
-0.5885228601468848,847.592178562
-0.3907873117495447,1027.99953076
-0.19305176335220448,1106.90409442
0.0046837850451357,988.001956583
0.2024193334424759,934.556116519
0.40015488183981607,735.17643526
0.5978904302371562,629.630232503
0.7956259786344964,485.008141036
0.9933615270318366,336.316624681
-0.9842544752074692,246.100862734
-0.7867492836613893,702.223609795
-0.5892440921153103,815.357046862
-0.3917389005692309,892.847580241
-0.19423370902315149,988.666484923
0.003271482522927948,1049.28165411
0.20077667406900734,1077.13579155
0.3982818656150868,941.054358182
0.5957870571611662,601.17693612
0.7932922487072457,417.332770698
0.9907974402533252,340.910617373
-0.9844249565175252,380.332703257
-0.7871636368981415,638.467579245
-0.5899023172787585,750.458577863
-0.3926409976593752,754.228323591
-0.19537967803999184,957.80918202
0.0018816415793915628,899.21099204
0.19914296119877492,1048.3070085
0.3964042808181583,901.006272246
0.5936656004375418,741.547618686
0.7909269200569251,593.242041634
0.9881882396763084,262.733783084
-0.9845054315706976,251.428165325
-0.7875011958909939,419.000427133
-0.590496960211291,632.526082254
-0.3934927245315879,684.765128733
-0.19648848885188466,879.333154736
0.000515746827818563,1104.53872178
0.19751998250752176,1026.22806588
0.39452421818722494,680.932343394
0.5915284538669281,698.763782965
0.7885326895466314,528.854711278
0.9855369252263344,328.821813105
-0.9844960487300792,366.126707279
-0.7877617918636342,493.442162276
-0.5910275349971897,829.294803581
-0.39429327813074505,913.129766959
-0.1975590212643004,686.017013399
-0.0008247643978556597,1058.20356276
0.19590949246858905,1057.29964229
0.39264374933503376,899.551828836
0.5893780062014785,735.844808259
0.7861122630679231,522.22142226
0.9828465199343678,314.889643292
-0.984397071699933,401.875778958
-0.7879453582023842,634.338619625
-0.5914936447048362,942.044040174
-0.3950419312072879,994.986537106
-0.1985902177097395,1065.76427097
-0.0021385042121911187,1088.80861534
0.19431320928535725,958.982276209
0.3907649227829056,836.741391608
0.587216636280454,680.797057337
0.7836683497780024,432.657838981
0.9801200632755508,365.287070784
-0.9842088744431268,362.745647624
-0.7880519267891312,548.841127132
-0.5918949791351366,861.097467581
-0.3957380314811415,1079.77007519
-0.1995810838271464,1117.90178463
-0.003424136173151315,926.301875501
0.19273281148084376,932.666738613
0.3888897591348388,754.931356956
0.5850467067888339,553.184100065
0.7812036544428289,411.782601809
0.9773606020968241,328.675855522
-0.9839319351659612,177.512406849
-0.7880816235499927,403.570392545
-0.592231311934025,843.484850497
-0.39638100031805695,1000.06214613
-0.20053068870208884,1187.29311508
-0.004680377086120754,1169.88781504
0.19116993452984726,912.893824588
0.3870202461458154,748.709160491
0.5828705577617835,695.456454738
0.7787208693777516,514.289709296
0.9745711809937198,369.212921575
-0.9835668302500044,266.490359178
-0.7880346639231575,552.620275438
-0.5925024975963112,733.700407926
-0.3969703312694647,904.993847547
-0.20143816494261807,1130.56870479
-0.005905998615771503,1055.9017075
0.1896261677110751,1024.69936087
0.3851583340379217,953.380658712
0.5806905003647682,751.002727902
0.7762226666916149,511.655826933
0.9717548330184614,318.467343279
-0.983114228159759,351.781455269
-0.7879113482694856,666.974943653
-0.592708468379213,786.400294089
-0.3975055884889401,1005.38614327
-0.2023027085986672,1137.95548126
-0.007099828708394245,1139.89152249
0.1881030511818787,946.957715738
0.3833059310721517,776.290467443
0.5785088109624246,645.330544156
0.7737116908526975,560.244171438
0.9689145707429704,433.248238948
-0.9825748829798032,433.396402341
-0.7877120569488685,369.50487867
-0.5928492309179344,540.187490946
-0.3979864048869999,901.921754137
-0.20312357885606552,1177.79710307
-0.008260752825131074,1225.86411723
0.18660207320580333,994.441146727
0.3814648992367378,898.738897808
0.5763277252676723,664.905464199
0.7711905512986067,589.761849021
0.9660533773295412,472.231452423
-0.9819496282328803,251.641572121
-0.7874372455850094,365.0863838
-0.5929248629371391,782.613543552
-0.3984124802892682,853.339374591
-0.2039000976413974,1090.21852403
-0.00938771499352667,1008.25642098
0.18512466765434407,848.903808094
0.3796370503022149,884.414092807
0.5741494329500856,829.789425673
0.7686618155979563,601.777008566
0.9631741982458272,341.170409928
-0.981239371936372,275.27203696
-0.7870874412880635,532.532195711
-0.5929355106397558,661.480579392
-0.39878357999144776,885.805519599
-0.20463164934313968,1176.4685622
-0.010479718694831613,1167.76081279
0.18367221195347647,963.347006744
0.3778241426017845,982.777562491
0.5719760732500927,826.903963551
0.7661280038984007,561.294290168
0.9602799345467088,410.467460124
-0.9804450930012272,458.885931664
-0.7866632399215889,689.667380765
-0.5928813868419516,889.094532291
-0.3990995337623138,834.232544772
-0.20531768068267608,946.822980598
-0.011535827603038291,1146.16704112
0.18224602547659946,1074.62046621
0.3760278785562372,997.183674708
0.569809731635875,821.748547353
0.7635915847155128,494.060580075
0.9573734377951504,320.73309653
-0.9795678384093688,432.38797088
-0.7861653039641388,615.466176698
-0.5927627695189094,895.976430906
-0.3993602350736796,890.814108892
-0.20595770062844984,1044.00183191
-0.012555166183220137,1203.22710028
0.1808473682620096,1034.86865712
0.37424990270723935,892.665552503
0.567652437152469,796.250034789
0.7610549715976987,595.261666723
0.9544575060429286,481.50393133
-0.9786087200223058,364.960752814
-0.7855943600464748,587.492561243
-0.5925800000706444,750.529681044
-0.3995656400948136,911.864570274
-0.20655128011898286,1125.70651577
