Normalised hour angle,Clearsky DNI
-0.9820548589487718,257.266284058
-0.7835386079796051,427.790597357
-0.5850223570104389,616.70928127
-0.3865061060412724,807.185195256
-0.18798985507210592,878.23575067
0.010526395897060585,807.579946402
0.20904264686622706,825.585753155
0.4075588978353936,927.120923846
0.60607514880456,704.661560874
0.8045913997737265,450.792981056
-0.982673583143054,281.956059704
-0.7843308753313981,423.059359361
-0.5859881675197429,418.4280419
-0.38764545970808745,595.510093419
-0.18930275189643195,991.418352262
0.009039955915223559,978.754047516
0.20738266372687905,939.452587346
0.40572537153853455,705.813697379
0.6040680793501899,614.606102642
0.8024107871618456,541.830664442
-0.9832032614068592,379.231743465
-0.7850486863415095,590.346034362
-0.5868941112761604,672.820705325
-0.38873953621081103,912.042304835
-0.19058496114546164,1033.88661103
0.007569613919887772,1005.83920043
0.2057241889852372,987.718128847
0.4038787640505866,1027.07455661
0.602033339115936,720.461764307
0.8001879141812854,501.002039289
0.9983424892466348,268.888934154
-0.9836434868921036,227.718861431
-0.7856913856016221,430.367912065
-0.5877392843111413,870.384143757
-0.3897871830206602,922.817916689
-0.19183508173017896,936.351949645
0.006117019560302255,1004.00336013
0.20406912085078344,1035.0613777
0.4020212221412646,892.396101519
0.5999733234317459,791.196806144
0.797925424722227,563.79846983
0.9958775260127084,362.028249028
-0.9839939569415652,286.796105919
-0.7862584085442247,502.813579585
-0.5885228601468848,605.013608829
-0.3907873117495447,858.03889549
-0.19305176335220448,1113.67131089
0.0046837850451357,1031.44419118
0.2024193334424759,1064.66551996
0.40015488183981607,1005.06216808
0.5978904302371562,776.646731378
0.7956259786344964,602.476526192
0.9933615270318366,255.118970953
-0.9842544752074692,-11.5497209076
-0.7867492836613893,456.730571889
-0.5892440921153103,728.438289018
-0.3917389005692309,1026.4141585
-0.19423370902315149,1149.59638772
0.003271482522927948,1112.37989793
0.20077667406900734,808.944875793
0.3982818656150868,717.563530001
0.5957870571611662,592.734403365
0.7932922487072457,516.182590094
0.9907974402533252,290.946056938
-0.9844249565175252,93.2687372505
-0.7871636368981415,519.76329033
-0.5899023172787585,881.028832498
-0.3926409976593752,788.015815956
-0.19537967803999184,924.587499888
