Normalised hour angle,Clearsky DNI
-0.9820548589487718,454.186194022
-0.7835386079796051,651.334500687
-0.5850223570104389,899.084546358
-0.3865061060412724,1072.5141482
-0.18798985507210592,1044.64938075
0.010526395897060585,930.310116799
0.20904264686622706,939.172210802
0.4075588978353936,1033.89903929
0.60607514880456,828.620946947
0.8045913997737265,601.268114446
-0.982673583143054,293.434924697
-0.7843308753313981,466.242514102
-0.5859881675197429,631.48385791
-0.38764545970808745,1057.09340345
-0.18930275189643195,1173.87552302
0.009039955915223559,1144.12997896
0.20738266372687905,878.716295148
0.40572537153853455,896.203224667
0.6040680793501899,714.650011223
0.8024107871618456,486.427332484
-0.9832032614068592,350.62776375
-0.7850486863415095,605.497133071
-0.5868941112761604,924.61899566
-0.38873953621081103,1071.52636449
-0.19058496114546164,1060.53730395
0.007569613919887772,1041.77409744
0.2057241889852372,880.223117257
0.4038787640505866,774.285907947
0.602033339115936,643.995497656
0.8001879141812854,454.569975982
0.9983424892466348,262.486732909
-0.9836434868921036,165.046051163
-0.7856913856016221,540.247320428
-0.5877392843111413,787.149734144
-0.3897871830206602,824.360900052
-0.19183508173017896,907.960075269
0.006117019560302255,965.242854044
0.20406912085078344,954.70746908
0.4020212221412646,843.806401875
0.5999733234317459,870.704385372
0.797925424722227,602.578849958
0.9958775260127084,252.049057734
-0.9839939569415652,124.561923366
-0.7862584085442247,513.482875433
-0.5885228601468848,900.303213357
-0.3907873117495447,1021.46723198
-0.19305176335220448,925.061211144
0.0046837850451357,1156.68734813
0.2024193334424759,1136.84327297
0.40015488183981607,958.80652157
0.5978904302371562,776.928379802
0.7956259786344964,493.413580713
0.9933615270318366,366.051641646
-0.9842544752074692,350.74534304
-0.7867492836613893,684.182258576
-0.5892440921153103,926.443606965
-0.3917389005692309,992.151176555
-0.19423370902315149,680.254653996
0.003271482522927948,715.412235182
0.20077667406900734,866.568051343
0.3982818656150868,968.550975465
0.5957870571611662,695.101674746
0.7932922487072457,449.087140159
0.9907974402533252,457.109845878
-0.9844249565175252,419.034128027
-0.7871636368981415,597.93402762
-0.5899023172787585,769.929708078
-0.3926409976593752,993.042860604
-0.19537967803999184,1161.91181638
0.0018816415793915628,901.35231367
0.19914296119877492,996.031777568
0.3964042808181583,888.944773903
0.5936656004375418,777.850421379
0.7909269200569251,525.732362356
0.9881882396763084,144.610075545
-0.9845054315706976,-9.33348654909
-0.7875011958909939,458.923072846
-0.590496960211291,793.855726666
-0.3934927245315879,865.456558827
-0.19648848885188466,1036.55068803
0.000515746827818563,947.281286641
0.19751998250752176,890.913247469
0.39452421818722494,776.999285494
0.5915284538669281,649.250764169
0.7885326895466314,368.504281541
0.9855369252263344,204.292311966
-0.9844960487300792,293.045502386
-0.7877617918636342,231.717207121
-0.5910275349971897,580.245284814
-0.39429327813074505,747.389648859
-0.1975590212643004,694.338102998
-0.0008247643978556597,990.116379567
0.19590949246858905,893.393711719
0.39264374933503376,779.61387371
0.5893780062014785,556.797042966
0.7861122630679231,229.641031853
0.9828465199343678,159.554770009
-0.984397071699933,384.297281547
-0.7879453582023842,539.706228563
-0.5914936447048362,829.369059542
-0.3950419312072879,890.04661654
-0.1985902177097395,1018.40036926
-0.0021385042121911187,933.216110276
0.19431320928535725,807.843025365
0.3907649227829056,834.410660472
0.587216636280454,849.859309075
0.7836683497780024,689.67155587
0.9801200632755508,488.486286572
-0.9842088744431268,322.331270164
-0.7880519267891312,572.926302584
-0.5918949791351366,786.003290996
-0.3957380314811415,731.681924436
-0.1995810838271464,883.949772123
-0.003424136173151315,1002.65180832
0.19273281148084376,959.28497038
0.3888897591348388,947.148368682
0.5850467067888339,821.566925498
0.7812036544428289,521.677927146
0.9773606020968241,216.245468304
-0.9839319351659612,274.390521257
-0.7880816235499927,695.197279422
-0.592231311934025,882.784117348
-0.39638100031805695,926.780967318
-0.20053068870208884,854.584410885
-0.004680377086120754,867.479428663
0.19116993452984726,1103.88930551
0.3870202461458154,919.017829078
0.5828705577617835,928.779989306
0.7787208693777516,752.065991795
0.9745711809937198,522.639143844
-0.9835668302500044,474.578935064
-0.7880346639231575,441.452727346
-0.5925024975963112,685.837492494
-0.3969703312694647,993.815840145
-0.20143816494261807,1113.87011231
-0.005905998615771503,909.525790844
0.1896261677110751,905.48936716
0.3851583340379217,895.540573094
0.5806905003647682,713.820295019
0.7762226666916149,472.591546495
0.9717548330184614,452.443690192
-0.983114228159759,318.680152118
-0.7879113482694856,438.281507855
-0.592708468379213,569.366400363
-0.3975055884889401,733.280336923
-0.2023027085986672,1013.01490515
-0.007099828708394245,964.544641091
0.1881030511818787,951.062362584
0.3833059310721517,850.93286192
0.5785088109624246,859.610668952
0.7737116908526975,476.622620841
0.9689145707429704,310.012152338
-0.9825748829798032,100.068746804
-0.7877120569488685,230.445238483
-0.5928492309179344,719.592135836
-0.3979864048869999,887.210992461
-0.20312357885606552,956.270972405
-0.008260752825131074,850.364639238
0.18660207320580333,906.558322161
0.3814648992367378,891.939542767
0.5763277252676723,783.357297605
0.7711905512986067,679.599831602
0.9660533773295412,291.830026523
-0.9819496282328803,44.2855366626
-0.7874372455850094,452.669415244
-0.5929248629371391,758.391741029
-0.3984124802892682,925.850605085
-0.2039000976413974,978.61271672
-0.00938771499352667,1059.00335537
0.18512466765434407,1008.94190822
0.3796370503022149,872.562769581
0.5741494329500856,883.007679136
0.7686618155979563,705.316397682
0.9631741982458272,309.11894695
-0.981239371936372,-1.513395729
-0.7870874412880635,219.169941763
-0.5929355106397558,620.428555966
-0.39878357999144776,838.865101301
-0.20463164934313968,872.413858517
-0.010479718694831613,1097.12356736
0.18367221195347647,870.635781298
0.3778241426017845,873.186307902
0.5719760732500927,688.120673307
0.7661280038984007,465.942703934
0.9602799345467088,451.152732868
-0.9804450930012272,318.455558542
-0.7866632399215889,704.716047372
-0.5928813868419516,904.033227702
-0.3990995337623138,827.477884208
-0.20531768068267608,949.232431964
-0.011535827603038291,1187.3883112
0.18224602547659946,1109.81830755
0.3760278785562372,955.532951091
0.569809731635875,761.156682033
0.7635915847155128,571.998554282
0.9573734377951504,352.174047316
-0.9795678384093688,429.48041831
-0.7861653039641388,621.130547581
-0.5927627695189094,870.24550477
-0.3993602350736796,992.612509934
-0.20595770062844984,1077.76306431
-0.012555166183220137,1046.72392535
0.1808473682620096,1014.34754406
0.37424990270723935,973.772745557
0.567652437152469,853.195709458
0.7610549715976987,658.453297409
0.9544575060429286,310.796682026
-0.9786087200223058,225.964617974
-0.7855943600464748,326.355537639
-0.5925800000706444,722.01337193
-0.3995656400948136,926.496707712
-0.20655128011898286,958.652142624
-0.013536920143152088,1086.55051309
0.17947743983267864,978.04686117
0.37249179980850944,700.912094349
0.5655061597843402,745.906217948
0.7585205197601709,674.452812164
0.9515348797360016,352.673652331
-0.9775689109700928,274.385707144
-0.7849511961238649,418.772339719
-0.5923334812776377,628.584247742
-0.3997157664314103,914.535873185
-0.2070980515851827,1066.39550107
-0.014480336738955194,942.373288227
0.17813737810727232,928.335203734
0.37075509295349984,862.392784099
0.5633728077997274,743.366831187
0.7559905226459549,552.954608104
0.9486082374921824,325.972563943
-0.9764496419393291,356.161708278
-0.784236658539777,683.84695618
-0.5920236751402254,777.250715254
-0.3998106917406734,871.212307154
-0.2075977083411214,1153.16371656
-0.015384724941569403,1121.62663426
0.17682825845798258,1050.67784952
0.36904124185753456,849.53985567
0.5612542252570866,867.721209668
